x,y,label
-3.4547386624418492,0.4999998642950957,Other
-1.3050734670134694,-3.423271382747197,Other
-1.5692232242233914,-4.431704878888662,Other
-11.645981648257491,-8.534228652750974,Other
-11.389712417820357,9.719226104647188,Other
6.175888057795511,-0.6414634520547623,Other
19.396271808891072,12.77586419435293,Other
16.821678265627114,8.03987479510819,Other
17.59520941730211,11.91418200661258,Other
20.216324881640954,-6.141909907840302,Other
-21.10355859003487,10.883864720545096,Other
2.171365172906147,18.847633483305135,0
-11.949690174438174,7.03743176297991,Other
-0.9043806606089518,23.848302513450566,0
-5.281876954697907,-14.130162689980267,Other
17.350020399082734,1.055907911094085,Other
-11.80501861980161,8.904766344267763,Other
1.4090822556739964,-11.217009934342176,Other
-1.5471380583097196,-2.2869435467515555,Other
12.781670440108309,13.2577720095052,Other
21.294839741415615,-4.468418314481257,Other
20.787779758441154,-7.135627349775236,Other
20.863139942050083,11.227849930168487,Other
-6.596954431379406,10.800556058232848,Other
2.271951304599809,-3.636690038203389,Other
-1.4785871692966162,8.146639858395723,Other
-11.141193833506714,-6.834030161315132,Other
0.49837274179432517,-9.889724642048987,Other
-11.077243410467048,13.289065730119258,Other
19.014324751853053,-9.495120352816587,Other
-14.734763554316963,12.654207674880807,Other
-3.5227509303198254,24.005363829637805,0
-0.8775253407691486,-5.64550517793518,Other
3.552850083400232,-7.979561043080151,Other
-19.22903223567403,6.432007095809174,Other
-9.996502768612844,14.464180468620567,Other
12.621626172182973,14.61415540022067,Other
-12.07066434346643,2.28003301157782,Other
-3.826819207222751,-2.1794578744853537,Other
-13.674444389577756,9.329914652139557,Other
0.20757838608226128,22.184886167153298,0
-11.891837124674339,2.3213738293958306,Other
14.0775089505118,11.727299342878338,Other
7.415183997527389,-3.6351082896686413,Other
-17.905766698598445,5.678277179636558,Other
-4.988174891989147,-5.277105178853093,Other
-12.705561939053755,-5.457953712582676,Other
-15.099267021536622,7.956495368643702,Other
18.35968254225571,12.398866023634328,Other
-13.998570125336128,13.97949015363727,Other
-10.528425953744721,-4.200085563321173,Other
-14.22094233524226,5.802119430635987,Other
16.851203225373805,-6.483963975413033,Other
8.94526977033418,-1.7597486812945429,Other
-10.220623720090952,14.702965940365411,Other
0.4301619668544268,-9.29603633583599,Other
-19.458027691675284,4.315979888012808,Other
-11.476501339647157,17.152963196758797,Other
-9.192673784799407,11.313147717885156,Other
-10.616558725362799,6.567641514581422,Other
15.656791845196667,0.2366349563569439,Other
24.392675005374187,-0.8281123786586133,Other
-2.963500798177338,-17.468200367543915,Other
-7.4125741544812795,-5.10635838559011,Other
-1.8210134855577635,2.5548792935424287,Other
-20.81630458945997,12.347141477321044,Other
12.409859505713046,-6.248334121504033,Other
-18.43868810464687,16.364790862965286,Other
-13.786656665687733,11.448621102094975,Other
5.715085727466286,-6.560925438186933,Other
10.297998209079473,-26.089232287025496,Other
-11.267827346213451,-5.6068636894829575,Other
23.264153329804806,-10.444178616126964,Other
-0.9071503184484836,11.523461190776507,0
-18.632624641327933,7.778075466560215,Other
27.161911873092745,-9.284120846128673,Other
7.547972968518894,21.127308573120544,0
17.31819531630035,13.773978782945917,Other
1.739931193386629,7.267261187858857,Other
-0.05628087278933403,25.00712152907376,0
10.249282858550936,-22.210416382271752,Other
4.421185684068192,-9.677864883651809,Other
10.372963766936977,-19.541108424686428,Other
-10.968485564956548,-8.198729740719761,Other
-0.5287981863992901,-6.2275897140037815,Other
14.567046891860459,9.410333769147257,0
11.855737470509114,18.115180353035914,Other
-24.338571518166106,6.375567640320161,Other
15.433597602898729,14.769020913097389,Other
-6.125010796171197,-5.6038607386100905,Other
5.753321047549795,17.811108954058184,0
0.659719344989796,-26.310296002543563,Other
8.042469310124325,-14.935672213060453,Other
25.187300037391584,-6.748876415886624,Other
9.890189848973547,-16.896450112899572,Other
-5.155778442249168,-3.6666156638639085,Other
14.79778306077332,-17.532618286684837,Other
23.09455346462562,10.525187422564567,Other
9.839785127607604,-2.7725474851227205,Other
18.23404668034885,8.13936460576135,Other
0.9809701173609361,-11.113039174407865,Other
12.698178489294289,-8.231935065777462,Other
-2.3874787695335056,-19.87768173440166,Other
1.616314665200255,3.6133495304789185,Other
3.365531230425721,17.28678630682542,0
2.50657540830968,-26.787552104438014,Other
-3.8162101311831935,-19.824546742706502,Other
-19.501843145751515,13.92146551724306,Other
8.312682379879025,-3.8298295677687686,Other
4.266378875534154,18.071851189895263,0
-1.3471691756632127,-10.507372546201005,Other
10.31781154740904,-8.00138413618943,Other
-16.513937107691664,15.51577966743232,Other
8.227733323014807,-12.302442911670916,Other
-17.702801069282497,14.583528005926848,Other
-20.489072389356487,0.22735708319714476,Other
1.802536655334205,17.804060180702553,0
-0.17122093190947985,5.945087634953852,Other
0.9756549033121963,5.016541609087993,Other
-9.38320635047109,-6.722162256975577,Other
3.658460415373363,21.723552314592865,0
20.479030348694785,6.267157457914601,Other
-7.399616959313022,-20.607315374513277,Other
-18.686028909505097,-1.549683627902329,Other
26.977210074768458,-0.9096162565822621,Other
19.680266293748684,12.76379882591718,Other
13.873018588058486,15.074146112473938,Other
6.742915027287802,22.409251619528717,0
-12.514981909518706,11.082971639520725,Other
-5.245861445847972,-18.700594586588526,Other
-21.409406084717574,-0.4697314663028235,Other
11.082452694701283,17.440822756798763,Other
25.413778324110957,2.345886218697986,Other
25.676477975422078,4.368048158496085,Other
-16.926074705328208,12.73164907869717,Other
17.413245397224475,16.203199191128803,Other
27.27052592022927,-0.5561378946763242,Other
-4.094114412583582,-2.763826386279981,Other
0.15382094983272535,7.706139534764827,Other
-19.258727346516014,9.030426874379595,Other
-9.445689864610943,3.4727328072054258,Other
12.529071641531921,17.747873643850966,Other
-19.545705962264893,10.886678307608769,Other
15.769611446632236,17.164627645789583,Other
-20.21181774432642,6.103363319910495,Other
-13.170188042513947,13.605807325841932,Other
10.329915552204355,15.977330138822861,Other
-7.196981945695111,3.9042472898639216,Other
-21.802703363067142,8.929608686995156,Other
0.6782110173593896,24.46740402594282,0
-15.06568234811322,16.84624413407064,Other
-17.73454826245313,14.970402650320832,Other
-11.398778524971974,5.161201725669707,Other
22.699894561348952,3.641191064007798,Other
-7.893973588764474,0.969707407613889,Other
-14.383122571280136,6.484392350698258,Other
-4.593432949607693,22.960913814324012,0
-11.24832553168817,-10.808382066079963,Other
9.667842661441671,17.120227346534275,Other
-19.649404663797952,8.099977124759866,Other
0.5602877417006683,-14.02667687746251,Other
14.007427054602253,15.70389324785224,Other
19.889533137302312,-0.1446140471004347,Other
-5.083443337852417,-3.4937363961373755,Other
-10.297383093142184,24.077782134093717,0
-6.993553506755143,19.81777723437819,0
-2.5643571995334318,-17.736474404154777,Other
10.636218882804295,16.59646394641484,Other
-7.906557179098927,14.15987403295946,Other
19.92723063656092,8.222098491967154,Other
-21.633557374312456,8.552789681897192,Other
-2.204306655117536,-5.853044312691558,Other
13.676394961763476,6.693563212037254,Other
15.676738758412547,16.12455183854974,Other
27.23664248171475,3.1353886243842872,Other
-1.4534733851130819,-14.990412127112137,Other
-11.207709879098537,-7.310065606783714,Other
-12.592225494929254,18.62928400106162,Other
1.2926727221945669,-14.239035618203951,Other
24.445604249216252,-2.8539244674232753,Other
-9.107000290881142,0.9737907799485254,Other
3.755738100472548,26.311403438842888,0
-8.671725419842582,-7.679668888321361,Other
11.121718893809009,19.37997305910162,Other
-10.903058203318162,7.629544503418576,Other
2.135135661789517,22.895970869791622,0
8.692889811364848,-24.76151752816056,Other
-24.58383725731466,3.2142049867294658,Other
17.204063618689638,12.427642803170126,Other
-1.261116859767046,-14.464158463701294,Other
-4.51707710466901,-0.5764414499150565,Other
-3.8354106550176774,-6.489430658147745,Other
-4.9632678605293155,-15.26964048387331,Other
-3.0282787746861612,-14.764714959212524,Other
12.570164379572457,-22.2736316177289,Other
0.29945446488558014,20.04501039988614,0
-14.275644302365814,-5.139811525460646,Other
-28.858179818394344,7.508723004756231,Other
-28.833298974630363,4.405801855125727,Other
6.917903020485251,-25.25858962011273,Other
3.7734388018804905,0.8181093237489565,Other
-11.296235896979129,-4.463717896382528,Other
2.398740949914684,-12.637726227417277,Other
-0.683125521703128,30.0922283089074,0
-4.5130999233174744,-15.942547136739174,Other
2.296093966871305,-15.305849122180678,Other
17.337609483695406,-1.492629269373874,Other
17.74660106819413,12.007527506445756,Other
-27.87607263478057,4.252564147959329,Other
-7.745796217711548,4.829813737101041,Other
7.9688735792402845,-23.310587308849403,Other
-6.4218429737913425,-3.773578031796275,Other
20.194533793449715,-6.2868095376525375,Other
-0.7628063942407721,21.869219545857277,0
1.3887353524098862,-2.2589792905229005,Other
-19.52280557648816,9.336881441295189,Other
11.640583685272716,-21.648591046676533,Other
3.3776906960523405,11.430172248750441,Other
14.353692588702021,3.2049738199583766,Other
-9.124145767570194,-3.9587563232397134,Other
23.768438132474206,3.2295591409331674,Other
-8.508922186004273,-5.280663302874501,Other
17.579976770802958,-7.2102916810799975,Other
-17.401395715008704,-1.2157112348912287,Other
0.40165660775514983,22.68747690757492,0
5.722826975284907,-14.598460750120939,Other
5.3805329804250155,19.602531615516774,Other
-12.037014315631858,2.341972952947007,Other
2.3082943032587777,18.228883169720145,0
-16.43585682879331,-12.438972391155453,Other
27.29223594095996,9.036237848352384,Other
-5.575150759634837,11.014847839031674,Other
-17.067338566116796,10.177138382219223,Other
21.017472579954905,1.0346110854466994,Other
-3.927002979632516,-10.723324022720663,Other
17.809041444962848,12.420581115933507,Other
-0.5697662927726901,-15.907757960092704,Other
-6.5364870435634,12.62063826833008,Other
-6.582566499577829,4.872541945357239,Other
-9.230197870591049,-10.306819088688211,Other
-11.487966699721374,-26.05463036264766,Other
8.146359436442621,8.696131870013225,Other
4.9067005661033525,-16.662826932704633,Other
-0.7710622427557571,22.859308019191268,0
-0.33164718720774533,19.389700825384317,0
-18.829686987825514,-11.24197064149148,Other
6.963872200060523,-26.440594688365586,Other
-26.494876506167,12.185247179326252,Other
-4.322451217393596,-19.02055772831472,Other
26.1629488822908,12.670243514776391,Other
15.596475230460612,11.4691853579267,Other
10.002824609626678,-17.35228785218868,Other
8.035540729825817,-7.075924608057903,Other
-8.880075278356138,-16.228112688436926,Other
-3.446885013171997,17.156122538950296,0
13.507913794947857,12.774958997249444,Other
-19.764848628489396,-7.331053902890374,Other
10.774542227395438,-22.53824188583625,Other
-19.443675214355295,11.245709867533755,Other
12.415674599134713,-19.36109936925744,Other
27.798677754743057,6.5221631270780875,Other
29.515864894659412,6.8099796861412045,Other
2.5746603476567995,19.23064245692211,0
15.397614654222961,13.865276910266857,Other
-8.872216986836602,-17.090567354892524,Other
-0.7588576721260953,-18.78226144459024,Other
-9.15482162930103,-0.39822952247447624,Other
-15.78714313536093,-6.111850318899329,Other
-21.905317834969168,-10.790372205377079,Other
-3.5929202410931986,-9.024237726718273,Other
-2.600040601962743,7.387060648896356,0
-12.108211597162674,8.859203617367115,Other
-1.6853606538953585,1.9928691313142401,Other
9.361807339001203,0.9045080260844177,Other
2.730693073917375,-10.009886394947621,Other
8.278126267051277,24.38531627841681,0
-12.556468049688242,6.134054292455045,Other
-21.333453154408925,11.624911384889318,Other
-2.593100952300993,7.193772162217224,Other
-12.692050685285944,-18.401099486460136,Other
2.8216115902127243,-13.781638526082878,Other
1.3296897544547321,4.055005290909797,Other
-14.121400184943283,11.246915153594852,Other
-4.092102834229676,6.485574960723516,Other
6.497666383592015,25.28779462495445,0
-17.755308955971934,-0.41091708044138997,Other
-15.16060884157977,8.479316581405437,Other
-18.117804932406138,-2.924935602183568,Other
-25.499844126598006,9.13740946758103,Other
13.097730319356616,11.17219889441709,Other
13.69409437013011,11.254722102801816,Other
14.9061703942986,11.224304137708135,Other
29.47908357295428,6.672145013127355,Other
4.111187747449938,-24.44880729679952,Other
5.008342441160604,20.33206611126204,0
-25.108026211654508,2.192733342340869,Other
1.4129456818781578,-19.97113201526725,Other
24.74708502902304,10.305639014722738,Other
-21.81114328581658,-8.945888648657057,Other
2.575437371847456,-25.341785497166544,Other
7.6885180629720145,-23.180385520751837,Other
-26.39586558567684,1.3856380984331162,Other
10.420084113884243,14.491690936589707,Other
-2.7798584249027063,-17.484609353444345,Other
25.200428351760777,11.239706264906902,Other
-14.101393784615018,-2.606927390667402,Other
-11.389255556443137,-2.4373368365177486,Other
25.367562892886898,9.051936154032443,Other
-3.4509602212819392,-11.67934306163047,Other
-4.9041559819930765,-1.3854864121740322,Other
-17.704612402641267,5.224403873842328,Other
18.0898995307178,-2.955281262078156,Other
11.70269390121919,18.569429019504746,Other
5.863023820102333,-10.893148298892253,Other
-12.493532989799116,4.0922982689544,Other
-13.056545427137136,12.898028610993867,Other
-1.4040136440143733,18.15242845135224,0
-3.118781118921352,-0.8298218342572595,Other
-13.31168917687223,-7.330744661329871,Other
-18.57931847498157,1.0206792465471999,Other
11.26376029935217,19.74791102611491,Other
-22.167318347510133,10.81135440849463,Other
13.17592848442521,15.770320412799043,Other
-8.068937373616473,12.226382106904879,Other
-4.080118360666482,4.617415197878696,Other
-22.379010290939167,13.235841880993036,Other
-0.8655770654192723,-16.785978225986646,Other
-5.738806574188096,24.324818417008693,0
-3.8426901385129355,11.017147119987682,Other
-11.620069317620516,-10.725618969709464,Other
-7.091920401597938,0.16956962757064883,Other
-0.9894168187783315,20.70406653671612,0
-6.51510802511732,-1.1257523265802045,Other
-22.024186339192298,0.9954393626056219,Other
-2.3534736857671956,-11.734080851241913,Other
14.665265895507165,18.655434184949588,Other
25.09501636486322,-4.111319656851975,Other
-19.418670063152792,7.935594939023828,Other
24.409425695089606,-4.991462234717741,Other
26.747632364527963,0.0303188554004961,Other
-16.893805153192822,-11.108292212677595,Other
-0.8022451128172059,2.1361566212505023,Other
-5.296888774029778,11.86974286460497,Other
-8.677346839093348,4.609379543647778,Other
27.00854765143777,-2.301973394637103,Other
27.522978507176965,-5.502682879903943,Other
-20.10407822543182,9.392438382258351,Other
6.658955389501882,23.741232852253987,0
9.918826945237864,-23.711652950349663,Other
22.253328911908692,-1.4443719768969372,Other
6.592964964312712,-4.520875031409634,Other
9.359099636366858,-18.77325312886992,Other
24.07940414958159,-0.5207410432505927,Other
17.27843763386784,-14.210489010797763,Other
-0.0177966021176212,-11.056262428768976,Other
-3.13635954894789,-19.94563994423298,Other
0.6945429796878289,-7.606222720165891,Other
7.721417344664114,-10.170670932102542,Other
-7.0551915957599824,11.358662441310997,Other
-16.66761774119291,-11.012820956908923,Other
6.394907557837731,-8.018294252951183,Other
15.882121583258632,2.3829684404673217,Other
21.318108314685162,6.956044947967804,Other
2.3770713537316914,28.796184073478305,0
-1.208364935660255,-17.00740515818583,Other
0.3981152492692498,-13.46374972584241,Other
19.1878616967598,6.843350710615021,Other
7.786175241992498,-0.9131352161803956,Other
-20.61903488039252,-5.402177770080652,Other
4.572443842878928,-11.492527982115783,Other
-2.7122928838458416,-6.866346926779613,Other
-2.2148917333513714,-13.303965474392806,Other
-12.417201067157887,0.7946397245867752,Other
26.675715330973077,0.7498653335837119,Other
2.598684204290638,20.947011466644405,0
0.5117455962061962,-15.777927719814393,Other
9.60712152202524,-11.485157506760293,Other
-6.45816321299213,2.180822372125026,Other
-22.155164852946392,12.470596213343002,Other
0.018643304836858617,23.560888816600205,0
-0.9857219581398979,-10.680234691296075,Other
-8.231506843982283,-13.919664575045616,Other
29.09622851095061,4.45870652011955,Other
15.968988696199505,15.208584271159772,Other
-7.954950442488836,-10.93460594754923,Other
27.788175707715418,5.314861977578002,Other
-0.02292303940232268,-23.09746384208795,Other
-0.033129776363068235,23.813148942508445,0
2.9152130900870055,1.7049445967730543,Other
-21.674658508584162,7.9234704891997065,Other
0.43790875550335806,5.283826058160062,Other
-23.124089648087363,12.816615876399315,Other
9.0245854699153,-12.333008918450808,Other
-5.889376439666165,3.2312566180859386,Other
10.310685641294679,-16.026053047093516,Other
19.620839723903554,13.142962964938487,Other
4.2549710654479105,-17.293448896655047,Other
28.997191476243867,-0.2444388516594632,Other
-20.005511316717133,10.245273354029138,Other
-10.193364253598507,-13.090202753914218,Other
-14.558684166415885,-9.793845998522809,Other
-15.4789022830739,-16.05927575118278,Other
-19.837536341393577,-7.853121590539031,Other
-10.962864597601252,-1.074440384813065,Other
-19.148649332187237,12.687319433365113,Other
17.15971484504615,-14.905561188844908,Other
0.19231927829019732,-12.032739675099497,Other
28.43572408971132,12.254414296785752,Other
24.43517926822326,0.579469714053457,Other
15.891463936143827,17.01021402137849,Other
10.50404115829797,-14.139566951510526,Other
-0.9160636267380464,10.028653778555714,Other
-7.866847519783401,-7.597506514607367,Other
3.5533235694862824,-17.972270724896735,Other
0.13466940266829863,-18.64729053573669,Other
-14.60662932810797,13.344110563890482,Other
