x,y,label
-21.543420500704308,-8.631607970798209,Other
2.809662345926845,24.26964179860353,0
10.78211564398283,16.172731045164063,0
-9.727272171931606,-12.541262968274568,Other
0.7731865124930208,-22.19428597417154,Other
-5.092148096924996,-0.9687090261119317,Other
0.23756031764243862,-4.679717824218996,Other
-3.2404505753697244,-8.897490352129324,Other
-26.069905308111046,3.50891954319583,Other
8.919394603230778,-21.080081476573728,Other
-10.30124640818469,10.452416770868636,Other
5.710825066853389,24.42581996682741,0
-14.937833393563901,5.336422593440661,Other
-0.08283200550604435,-14.783653873289687,Other
14.796130331815537,16.284145659904993,0
1.1310799374270215,-23.61869504991088,Other
-20.445707202767984,-6.704558672310945,Other
1.0761621467290274,-10.677797153428132,Other
-19.842722461578113,-8.780034650632558,Other
19.47235163922647,2.2587088042106847,Other
26.25006080095457,-11.806771664031443,Other
17.47834403121447,13.75164926706215,Other
-13.941890754360154,9.539758550717515,Other
-0.20447771964269731,-20.87901025370053,Other
5.5221168570524375,-20.469941181535606,Other
-0.3703655962672246,-8.03403747871307,Other
-4.061183772833905,8.399275206532547,Other
5.648398267119737,18.794945008437427,0
10.848067499661855,-21.259217471711768,Other
-11.580749925247888,11.226681621228652,Other
-7.940782485041197,-8.732805299089016,Other
3.150151271256515,20.832742236007853,0
-6.211508146555839,-17.5078250547715,Other
0.6473938144524816,20.82333280441792,0
-13.26973615863969,-5.221141632348999,Other
-22.50371404242367,0.8222424149902657,Other
7.058233744541079,-7.670891093296554,Other
-17.348917021938988,10.648111267755738,Other
-7.499344553498311,5.151304908188507,Other
17.75939374065085,10.053905577839773,Other
-15.142654453597176,6.6868486381756975,Other
-1.0875942997020949,-1.7525159150487637,Other
27.566231448339156,4.130547442221705,Other
9.718379065959436,-16.840637526018533,Other
-0.6204138396600434,24.848239317703257,0
-12.366539242172456,-1.52726480981321,Other
-5.25283266618968,-19.552103113265048,Other
5.592872298582658,-11.560078171033835,Other
-25.423756527538416,0.5508670866079872,Other
5.328825216643024,1.0857713329940528,Other
1.9832109202223323,20.726382195538786,0
-4.80495241545611,4.520712967003674,Other
0.5224915491331928,17.995235044088165,0
20.556019838799784,5.268875763389187,Other
13.956911267165953,16.8078225874711,Other
-25.222139430088948,-2.7254344988522496,Other
1.9409852724308472,-4.446162383903161,Other
30.398982238216494,7.80973683528655,Other
3.4675088992808916,-25.255949415738687,Other
-22.366271478570056,3.8722776045590495,Other
-7.889894126133709,-13.308692166755073,Other
4.368952214308248,-17.017394368872132,Other
0.8101203449606206,-0.983151094413259,Other
-2.191016334633387,-13.934981128139395,Other
2.478178672971374,24.063228180950997,0
-0.09830999689547933,-8.264493296137438,Other
-21.291471885831648,1.7548587885385627,Other
20.823936399712277,10.946634802729568,Other
4.500373774849312,-8.464715490949796,Other
-9.29789985672078,13.632866742549778,Other
22.09985684902452,-8.115508760031094,Other
6.249954334305312,-4.700423482132269,Other
5.089393265553107,6.873457630435283,Other
-15.222852058077828,1.1337940701552218,Other
-3.454736313028989,0.5000014266646888,Other
-1.305074096473685,-3.423286945701489,Other
-1.5692194777424315,-4.431677250227691,Other
-11.645984898466201,-8.534243172964139,Other
-11.389710410711986,9.719242679907373,Other
6.175889578452744,-0.6414307706177743,Other
19.396269401414116,12.775878879902917,Other
16.821678931490105,8.03988258913559,Other
17.595206266886347,11.914195273654988,Other
20.216328537138995,-6.141922944526185,Other
-21.103560959832052,10.883848958004892,Other
2.1713614050551433,18.84763330610951,0
-11.949700078096392,7.0374270371336785,Other
-0.9043823480721617,23.848295555992376,0
-5.281874349765397,-14.130124894624267,Other
17.350014373098226,1.055883087686349,Other
-11.805021802778773,8.904770368659946,Other
1.4090803467716446,-11.21701047047119,Other
-1.5471381546184517,-2.2869440603125866,Other
12.7816694537182,13.257778073821719,Other
21.29484689093311,-4.4684259607338594,Other
20.787782074533734,-7.135630990252749,Other
20.863140699837288,11.227865028117606,Other
-6.596963922420177,10.800548643823827,Other
2.2719469434696498,-3.6367035429377825,Other
-1.4785919085092465,8.146625505464534,Other
-11.141197271376946,-6.834037758010778,Other
0.49837209233160407,-9.889733741215815,Other
-11.077245513336504,13.289062947197992,Other
19.01433128551154,-9.495130235200781,Other
-14.734767065403949,12.654202709140801,Other
-3.5227520870308915,24.005361309796168,0
-0.8775273595526079,-5.645501263601939,Other
3.5528559330908056,-7.97957032356637,Other
-19.22902623197305,6.432001261697608,Other
-9.996502471514093,14.464168291727438,Other
12.62162542819979,14.614161773736075,Other
-12.070662524592818,2.2800194550072854,Other
-3.8268157830191436,-2.179462875216897,Other
-13.674447536738507,9.329881859861937,Other
0.20757809147154582,22.1848778433503,0
-11.891834855897914,2.321375199343249,Other
14.077507746402434,11.727293623329423,Other
7.415180092381017,-3.635114820352984,Other
-17.90575739584576,5.678284999802266,Other
-4.988175570542401,-5.277119331347554,Other
-12.705560154418361,-5.457961414163331,Other
-15.099261627521614,7.956491430729272,Other
18.35967907709594,12.398860935480386,Other
-13.998567478781597,13.979493393786223,Other
-10.528429314890984,-4.200095324445047,Other
-14.220939803741981,5.802110709118166,Other
16.851214576622393,-6.483960837541681,Other
8.945269400319587,-1.7597443113198923,Other
-10.220630765415123,14.702946310777214,Other
0.43015990584275027,-9.296030798289559,Other
-19.458022658714768,4.315981660080417,Other
-11.47649462182998,17.152957062673746,Other
-9.192677012283598,11.31313046242799,Other
-10.616556373955165,6.567622641253112,Other
15.65680503811745,0.23663655089417182,Other
24.392679524861748,-0.8281200762975919,Other
-2.963506353534636,-17.468200942518674,Other
-7.412570907381409,-5.106371806380725,Other
-1.8210144400621004,2.5548757739518044,Other
-20.816303796048132,12.347133165064816,Other
12.4098709443552,-6.2483320630028265,Other
-18.438684993097244,16.36478325381214,Other
-13.786659156069309,11.448624105316119,Other
5.715086605007024,-6.560930842380873,Other
10.298000567376452,-26.089225490230433,Other
-11.267831587895067,-5.606858220882841,Other
23.26415473930009,-10.444195280914563,Other
-0.907149155147839,11.523454640215972,0
-18.63262328349559,7.778097142750696,Other
27.16191564070914,-9.284136524228742,Other
7.547972096219133,21.127315906591242,0
17.31819795729733,13.773981626210999,Other
1.739928663952254,7.26727602044201,Other
-0.05628415403947558,25.00712073146217,0
10.249284591341608,-22.210397438482808,Other
4.4211798002532126,-9.677869088646915,Other
10.37296175084967,-19.541096572717016,Other
-10.968484996109048,-8.198717724329864,Other
-0.5287955447388389,-6.227609514946878,Other
14.5670428919524,9.410333662460785,0
11.855743428254145,18.11517867029329,Other
-24.338569204309113,6.3755721932225216,Other
15.433601482109236,14.769023046813068,Other
-6.125011371019658,-5.60383707690957,Other
5.753318007432277,17.811112318624172,0
0.6597222026191388,-26.31028491901548,Other
8.042471705797515,-14.935655624763701,Other
25.187304965504588,-6.748888618097925,Other
9.89019279037882,-16.896445430520597,Other
-5.155780616701961,-3.6666039339281533,Other
14.797785517584751,-17.532605674929986,Other
23.094552278330248,10.525181563380979,Other
9.839778464921649,-2.772531426083568,Other
18.23404655552892,8.139364397076971,Other
0.980963902167558,-11.11303149689794,Other
12.698172021582238,-8.231925470127834,Other
-2.387480239380919,-19.87769348923538,Other
1.6163094593015324,3.6133614901807842,Other
3.3655299177626925,17.286792385393785,0
2.5065806160658113,-26.787531382549368,Other
-3.816208670857708,-19.82453304992563,Other
-19.501841789325066,13.921469550968135,Other
8.312678583389323,-3.8298611142169445,Other
4.26638246267228,18.07186426078702,0
-1.3471749764088925,-10.507381030479246,Other
10.317810508279624,-8.001400733066736,Other
-16.513933154609255,15.515781066151701,Other
8.227729783425282,-12.302435261729126,Other
-17.7027962236453,14.583536377011017,Other
-20.48907511570195,0.22734696811186017,Other
1.8025343994701641,17.804066775338693,0
-0.17122591545108187,5.945091127426354,Other
0.9756536268942394,5.016538110790452,Other
-9.383209718856868,-6.722164650312456,Other
3.6584604646044077,21.723549672735512,0
20.479030088989262,6.267170917281456,Other
-7.399617431748612,-20.607317388690195,Other
-18.686026069085504,-1.5496571673922985,Other
26.977215885202536,-0.9096260993336196,Other
19.68026299867802,12.763814004141496,Other
13.873019579401827,15.07415035330913,Other
6.74291410206923,22.409259019201507,0
-12.51498583475057,11.082975886612992,Other
-5.245856990694232,-18.700582358085743,Other
-21.409403157897295,-0.4697299472630132,Other
11.08245562774164,17.440838977319427,Other
25.413789597785193,2.3458720138449123,Other
25.67648431833658,4.368040312973675,Other
-16.92607235871058,12.731663972289137,Other
17.413249377602327,16.20320326146595,Other
27.27053707345879,-0.5561469908506997,Other
-4.094118022735781,-2.763826457014573,Other
0.15382335069636147,7.706169016581631,Other
-19.258719630577158,9.030428973041104,Other
-9.445687924764636,3.4727289527500544,Other
12.529077225006144,17.747864317057626,Other
-19.545700579611175,10.886678782092206,Other
15.769617676276496,17.16462451807463,Other
-20.21181812816427,6.10336892469796,Other
-13.17018363000786,13.60580587675613,Other
10.329919684567887,15.977330379251107,Other
-7.196982229239996,3.9042302042681483,Other
-21.802702373812327,8.929588658105367,Other
0.6782117306597205,24.46740268886526,0
-15.065679844558172,16.846236986068583,Other
-17.73454856558236,14.970396041165122,Other
-11.39877680557409,5.161190144727081,Other
22.699891336881773,3.641193699176677,Other
-7.893972774260216,0.9697217670180786,Other
-14.38311706715359,6.484400644433203,Other
-4.5934320474913,22.96091610273203,0
-11.248326598831335,-10.80839058389202,Other
9.667847635713464,17.12021523376941,Other
-19.64939614827244,8.099979937333652,Other
0.5602938741097574,-14.026650651501352,Other
14.007427224817846,15.70389035147295,Other
19.889524236712354,-0.14462686104897546,Other
-5.08344223481748,-3.4937290361394133,Other
-10.297381775584919,24.07777271247827,0
-6.99355100740878,19.81778340512051,0
-2.564357343916257,-17.736455603750812,Other
10.636222427622775,16.596461555891157,Other
-7.906553522414991,14.159883097454882,Other
19.92722820483537,8.222101480867973,Other
-21.63354652775716,8.55278386609223,Other
-2.2043024803060995,-5.853034023698002,Other
13.676387458223443,6.693563604849271,Other
15.676740022747982,16.124548980928278,Other
27.236636224386533,3.135376181032415,Other
-1.4534716599779485,-14.990393769166428,Other
-11.20771077450433,-7.310069127717219,Other
-12.592221913574965,18.629275628274804,Other
1.2926724429019711,-14.23901119457914,Other
24.44560244437159,-2.853923809462585,Other
-9.10699899997613,0.9737923827771611,Other
3.7557368818911554,26.31140212365467,0
-8.67172737268777,-7.679680239866047,Other
11.121722703012601,19.37997819028041,Other
-10.903061860685886,7.629531119919677,Other
2.135133973875301,22.895970651140583,0
8.692894096527857,-24.761503665147195,Other
-24.5838327227982,3.2142034585631416,Other
17.204065513258954,12.427642829141586,Other
-1.2611126315761738,-14.464151884049345,Other
-4.517080296550786,-0.5764569088536466,Other
-3.8354089732633265,-6.489429343258788,Other
-4.963261332804907,-15.26962212989021,Other
-3.0282714397451804,-14.764700589777949,Other
12.570168955444105,-22.273616770684878,Other
0.29945210540778405,20.044996796087776,0
-14.275645521205332,-5.1398278149783785,Other
-28.858179747532965,7.508726770309924,Other
-28.83329961608286,4.405796073654653,Other
6.917907549096713,-25.258570162528628,Other
3.773445274470621,0.8181160569151125,Other
-11.296238147138451,-4.463752756844783,Other
2.398739478154571,-12.637749480819437,Other
-0.6831269941071411,30.09221421957172,0
-4.513105951001644,-15.942541259468332,Other
2.2960915167711966,-15.305828477606653,Other
17.337608835340493,-1.4926320372713897,Other
17.74660439236385,12.007528626795162,Other
-27.876068196223756,4.252555583916332,Other
-7.7457980569384155,4.829810493815137,Other
7.968877979957379,-23.31057804742838,Other
-6.421843647910854,-3.7735877204515407,Other
20.19453192649014,-6.28681805615319,Other
-0.762804590814575,21.869204538727022,0
1.3887328101193397,-2.259004863878231,Other
-19.522804516293057,9.336885608332036,Other
11.640588754479722,-21.648574134730946,Other
3.3776927922988254,11.430166688199854,Other
14.353691037073022,3.2049762671250543,Other
-9.124144962291044,-3.958757621679395,Other
23.768434272976904,3.2295550024333837,Other
-8.508921379709278,-5.280658736409867,Other
17.579975827925747,-7.210299003218617,Other
-17.401394746603955,-1.215722942264023,Other
0.40165844916612414,22.687472228921404,0
5.722829125823931,-14.598474058254126,Other
5.380534943799894,19.602526895137196,Other
-12.037014154391775,2.341937877184756,Other
2.308298195953383,18.228889412322573,0
-16.435858964664853,-12.438985123952927,Other
27.29223124803152,9.03621233921537,Other
-5.575156736356439,11.014837549491544,Other
-17.06733840911774,10.177155299297178,Other
21.017478699275134,1.034608222511046,Other
-3.927011767027261,-10.723330912672774,Other
17.80904152845216,12.42058534786314,Other
-0.5697701385588555,-15.907741135102581,Other
-6.536501063581599,12.620624282465846,Other
-6.582564125431366,4.872523801367046,Other
-9.230196573945094,-10.306794808847938,Other
-11.487968894752141,-26.054640009829654,Other
8.146358174630413,8.696142066614089,Other
4.906705059000935,-16.662829080275667,Other
-0.771064213974987,22.859280422736735,0
-0.33164556866976486,19.389689677183707,0
-18.829690000673097,-11.241989380440277,Other
6.963877635277588,-26.44057285798958,Other
-26.494878632247275,12.185240681684592,Other
-4.322450719991736,-19.020571971670257,Other
26.162953970666546,12.670229674912251,Other
15.5964754485823,11.469198758396171,Other
10.002827662146533,-17.35227307014369,Other
8.035533850894783,-7.0759399856677945,Other
-8.88007069447853,-16.22812897652908,Other
-3.446879623852846,17.15612161041369,0
13.507914166767174,12.77497195204555,Other
-19.764847522241276,-7.331075833190657,Other
10.774546482769987,-22.538228719327968,Other
-19.443674527261773,11.245683926634252,Other
12.41567780847282,-19.36108909229382,Other
27.798675051430568,6.522148956605936,Other
29.515867744793745,6.809975680365934,Other
2.574660161393408,19.23065378999349,0
15.397614469692305,13.86528812768254,Other
-8.872220904792162,-17.090588439693985,Other
-0.7588599402747905,-18.78226226518675,Other
-9.154825791417942,-0.39823343685083756,Other
-15.787144045834621,-6.111871608885122,Other
-21.905321243444817,-10.790400011348842,Other
-3.5929281815868097,-9.024262714956466,Other
-2.600037968836304,7.387056989717542,0
-12.10821357903467,8.85918833399383,Other
-1.6853601633126711,1.9928605657447316,Other
9.361807466999613,0.9045327264985559,Other
2.7306937428136484,-10.009896913696027,Other
8.27812904397554,24.38532179906057,0
-12.55646908335006,6.134044343450176,Other
-21.333455997262785,11.624894066214528,Other
-2.593107706367058,7.193733720750349,Other
-12.692050953764765,-18.40110369698883,Other
2.8216145798310603,-13.781637522186069,Other
1.3296867943555328,4.055006536506045,Other
-14.121401050321259,11.246924704931788,Other
-4.092101686974496,6.485571521123684,Other
6.497665341037415,25.287804562218536,0
-17.755310736752882,-0.4109398376504685,Other
-15.160614179578845,8.479304674836543,Other
-18.117799542538314,-2.9249315634401594,Other
-25.499842323344293,9.137421297411343,Other
13.097731955524885,11.172222904320222,Other
13.694094431057616,11.254744921300388,Other
14.906170009559805,11.224322935654385,Other
29.479086703612396,6.6721421061641575,Other
4.1111935757258635,-24.44879506441982,Other
5.008347453549869,20.332065355558118,0
-25.108023256015688,2.192732954238621,Other
1.4129465434627584,-19.971125503220655,Other
24.74708762577482,10.305633740510801,Other
-21.81113889271968,-8.94590094161288,Other
2.575443731343949,-25.34176490071219,Other
7.6885215664119055,-23.180366518476156,Other
-26.39586654202047,1.3856310479578522,Other
10.420086401932496,14.491705380307808,Other
-2.7798619954414914,-17.484618971401318,Other
25.200427253736578,11.239686083642678,Other
-14.10139828996661,-2.606941496456686,Other
-11.389250152859223,-2.4373469388371274,Other
25.367560727615427,9.05192046011123,Other
-3.450952972161489,-11.6793443806264,Other
-4.904155545874973,-1.3854883181086466,Other
-17.704608475262464,5.224420999878634,Other
18.089910395322907,-2.955283431266315,Other
11.702696526946761,18.56943602386285,Other
5.8630246540438655,-10.893121112706107,Other
-12.493528614659228,4.092309412895012,Other
-13.05654625587709,12.898034095103629,Other
-1.4040122442262488,18.152439527737883,0
-3.118783716135199,-0.8298502966227653,Other
-13.311695719351121,-7.330751178492007,Other
-18.57931865665152,1.020688417342621,Other
11.263760965552208,19.747909176286804,Other
-22.1673168957545,10.811344619505343,Other
13.175929824745417,15.770326485157968,Other
-8.068935328842075,12.226401079953462,Other
-4.080120592930663,4.617424830776333,Other
-22.37901068999327,13.235842416438231,Other
-0.8655762313532543,-16.78595048141169,Other
-5.738810212777387,24.32481020921313,0
-3.8426905781740834,11.017139877727066,Other
-11.620074654277637,-10.7256249778606,Other
-7.091914468987356,0.16959936593709984,Other
-0.9894163301856878,20.704070651672343,0
-6.515116261319683,-1.1257506791399803,Other
-22.02418749950302,0.995436130985439,Other
-2.353471939266196,-11.734062755609006,Other
14.665267255976431,18.655440219955473,Other
25.095022629462388,-4.111329828200743,Other
-19.41866745878677,7.935600206355272,Other
24.40943479792391,-4.991466354926195,Other
26.747640530259726,0.030308118087582006,Other
-16.893813313084436,-11.108309899810838,Other
-0.8022449542558762,2.1361706019812177,Other
-5.296887680454768,11.86974518406357,Other
-8.677346926013957,4.6093691345427725,Other
27.008557425170558,-2.3019775524105324,Other
27.522982595862146,-5.502688947208886,Other
-20.104075047684642,9.392451839426002,Other
6.658953128832024,23.741235912196185,0
9.918830993891723,-23.711637573623758,Other
22.253328074928795,-1.4443686119594465,Other
6.592958795696333,-4.52088091098789,Other
9.35910426894237,-18.77323570852972,Other
24.07940368491047,-0.5207469712843518,Other
17.278442023379565,-14.210478928828767,Other
-0.017795265061198627,-11.056272401795276,Other
-3.136354673603247,-19.945634220241352,Other
0.6945361092905473,-7.606212299160604,Other
7.721418246170461,-10.17066437925902,Other
-7.05519418478871,11.358662527457891,Other
-16.667621396589972,-11.012847520272542,Other
6.394903558708474,-8.018310888966528,Other
15.882120704697753,2.3829826710475666,Other
21.31810470574825,6.95605448168781,Other
2.377070862884569,28.79617377580144,0
-1.2083602169748646,-17.0074015625409,Other
0.398120055174984,-13.46373774699426,Other
19.187863266890872,6.843362995289445,Other
7.786180758507581,-0.9131338932194055,Other
-20.61903025998091,-5.402180869195842,Other
4.57244649795156,-11.492533715771454,Other
-2.7122907519207193,-6.8663188149235985,Other
-2.2148936001741895,-13.303973878746554,Other
-12.417192544316292,0.7946545984870801,Other
26.67571730631636,0.7498594660787655,Other
2.598686924278145,20.947013969704066,0
0.5117538594308644,-15.777908536451925,Other
9.607123477101817,-11.485157308017026,Other
-6.4581657024631305,2.1808378217973123,Other
-22.155167910452448,12.470585466083797,Other
0.018641829670347568,23.560897387252968,0
-0.9857227432292907,-10.680223317289794,Other
-8.231514294061943,-13.919681980044855,Other
29.096230543422,4.458691955704727,Other
15.968989161552608,15.208599176354456,Other
-7.954951517262932,-10.934600634839887,Other
27.788174251198303,5.314841458250762,Other
-0.02292954060047044,-23.097467924891184,Other
-0.03312817583871639,23.81314660128014,0
2.915208490110906,1.7049437575365418,Other
-21.674658245029892,7.923483044174479,Other
0.43790918790652994,5.28381982296787,Other
-23.12408857049074,12.816620038972758,Other
9.02458185577308,-12.333012062362862,Other
-5.889379588934746,3.2312656729825373,Other
10.310689679463968,-16.02606381217772,Other
19.62084160801592,13.142978699453021,Other
4.254979420974833,-17.29344761660943,Other
28.99718541297205,-0.24444707392203288,Other
-20.005510893774137,10.245276205777827,Other
-10.193367365789275,-13.090205792562806,Other
-14.55868828791698,-9.793849740946433,Other
-15.478905772546666,-16.059262266671972,Other
-19.83753328795286,-7.853129178451713,Other
-10.962868305039954,-1.074439188954984,Other
-19.148652852776653,12.687329787859674,Other
17.159715169233582,-14.905558051668235,Other
0.19232465664603376,-12.032726124713998,Other
28.43572399654069,12.254397513604413,Other
24.435172512926925,0.5794658276302422,Other
15.891466254770723,17.01021383652728,Other
10.504041416808409,-14.13955764703007,Other
-0.9160678281841965,10.028649947200218,Other
-7.866849136164457,-7.597501879775962,Other
3.5533276791602226,-17.972252745844514,Other
0.13467322057302175,-18.647274075205942,Other
-14.606628600106667,13.344128841394125,Other
