x,y,label
10.782122183027811,16.17269323614159,0
-9.72727110624098,-12.54127179949296,Other
0.7731912136207497,-22.194307340751987,Other
-5.092149029924261,-0.9686918089626926,Other
0.23756067520381616,-4.679705355459482,Other
-3.240450286383117,-8.897500284497692,Other
-26.06990329688178,3.5089110720759473,Other
8.919396686974643,-21.080078515637968,Other
-10.30124285871985,10.452406846905173,Other
5.71082886363561,24.42579335655022,0
-14.937833369230304,5.336430904034066,Other
-0.08283408496897253,-14.783620685452131,Other
14.796133554195816,16.2841327991913,0
1.1310875821436566,-23.6187137308203,Other
-20.445706383926325,-6.704555971422251,Other
1.0761617225070013,-10.67779740934678,Other
-19.842722525111782,-8.780037313105888,Other
19.472358433791015,2.258680431098645,Other
26.250055398533195,-11.8067691454378,Other
17.478341962590132,13.751654616206805,Other
-13.941889983617669,9.539762295421793,Other
-0.20447502464992814,-20.879025320667253,Other
5.522116355657094,-20.469941969397517,Other
-0.37036458783332254,-8.034033635750049,Other
-4.061179507970691,8.39926234898767,Other
5.648396996468169,18.794947186162997,0
10.848065632972189,-21.259211240650703,Other
-11.58075525716315,11.22668741756243,Other
-7.94078400083562,-8.732786431737887,Other
3.1501537609343058,20.832730358930583,0
-6.21150828280855,-17.507822249659586,Other
0.647393919778849,20.823329710818502,0
-13.26973525939664,-5.221145959874194,Other
-22.50371745379772,0.8222526135759317,Other
7.058232594074095,-7.670877682964607,Other
-17.34891879452678,10.648130754330646,Other
-7.499352346602498,5.151325982609213,Other
17.759392153340645,10.053905560245934,Other
-15.142656228807505,6.686869909187303,Other
-1.0875957639237253,-1.7524889082593702,Other
27.566229053046776,4.130559879496727,Other
9.718380564736018,-16.840644143167903,Other
-0.620413541661317,24.84823242388522,0
-12.366537131691324,-1.527273104129565,Other
-5.2528272719085525,-19.552111944904425,Other
5.592873495883999,-11.56008544902683,Other
-25.423754343403687,0.5508536443171375,Other
5.328828253047685,1.0857419782807474,Other
1.9832132857061735,20.72637674399708,0
-4.804951337964059,4.52071694878379,Other
0.5224927350991144,17.99522812028414,0
20.556019318131963,5.268874498059097,Other
13.956909087270386,16.80783642004802,Other
-25.22213822448048,-2.725438836132491,Other
1.940981034176853,-4.446133006032848,Other
30.39898241747973,7.809743921203731,Other
3.4675079128634905,-25.255941963074775,Other
-22.366277315250912,3.87229708765227,Other
-7.889901152955006,-13.308666249531111,Other
4.3689455631097225,-17.01738407747675,Other
0.8101158685622121,-0.9831291966035379,Other
-2.191014476951955,-13.93499160235753,Other
2.47818233695132,24.063212032358194,0
-0.0983109945548283,-8.264483350510794,Other
-21.291474386379516,1.7548743188297706,Other
20.82393835718765,10.946612215931344,Other
4.50037684705887,-8.464735942555857,Other
-9.29790495476769,13.632874452123101,Other
22.099852115818596,-8.115500873476385,Other
6.249953676699337,-4.70041862970098,Other
5.0894003054823065,6.873422671139322,Other
-15.222859400803024,1.133817078637258,Other
-3.4547407146391156,0.5000109881660408,Other
-1.305075425165555,-3.4232873576082357,Other
-1.5692255889837947,-4.43166361609448,Other
-11.645985676942368,-8.534245907681322,Other
-11.38971340186415,9.719239893598884,Other
6.175888219424194,-0.6414193788377438,Other
19.39627080095567,12.775863741355911,Other
16.821676546837065,8.039887358442922,Other
17.595208454952033,11.914179348881863,Other
20.216323466341645,-6.141912014022785,Other
-21.103559308301683,10.883835244970077,Other
2.1713658805481155,18.847610101152064,0
-11.94969078382059,7.037385526686349,Other
-0.90437955100022,23.848286501487426,0
-5.281878125470575,-14.130101585010852,Other
17.3500179262635,1.0558716023043813,Other
-11.80501968615262,8.904747824867835,Other
1.4090805670165683,-11.21702435192096,Other
-1.547139276350857,-2.2869486011984086,Other
12.781668015863286,13.25776985993049,Other
21.29483721186819,-4.468395770425386,Other
20.787778534156573,-7.135629895406926,Other
20.863138852393185,11.227863625647753,Other
-6.596955595638689,10.800515530228058,Other
2.2719486359454217,-3.6367182429697404,Other
-1.478588896791779,8.146610897374071,Other
-11.141198530101931,-6.834034430084124,Other
0.49837426143634883,-9.88973746610702,Other
-11.077244244732302,13.289048327729788,Other
19.01432272929148,-9.495100636132298,Other
-14.734763920206175,12.654183460268868,Other
-3.522750902718388,24.005359171126795,0
-0.8775223003230027,-5.645491959136515,Other
3.5528504289682634,-7.97954546498532,Other
-19.2290344995078,6.432023168568806,Other
-9.996504386981021,14.46417638795972,Other
12.621625894656024,14.614143928916064,Other
-12.070664241389542,2.2800124060621685,Other
-3.8268172815602557,-2.1794373564277607,Other
-13.674443768111923,9.329868786343312,Other
0.20757880003286563,22.18487133085048,0
-11.89184111477959,2.32139528299512,Other
14.077509676231733,11.727286389404716,Other
7.415187623830444,-3.635112785849545,Other
-17.905767840605225,5.678307961980841,Other
-4.988174844570191,-5.27714571782862,Other
-12.705561402378251,-5.457964715933976,Other
-15.099268820406737,7.956490318099982,Other
18.35968122715985,12.398839090242362,Other
-13.998571558821169,13.979504566839891,Other
-10.528426823731898,-4.200115915900977,Other
-14.22094422927327,5.802104250392914,Other
16.851203204930243,-6.48390905832365,Other
8.945273477068728,-1.7597359707889872,Other
-10.22062474771535,14.70292295771462,Other
0.4301654598453949,-9.29603051218582,Other
-19.458029445590142,4.315986155364639,Other
-11.476502332830835,17.15299339351569,Other
-9.192674343459519,11.313114516133494,Other
-10.616559789477545,6.567637268087476,Other
15.65679033186298,0.23670041703272698,Other
24.392675945070646,-0.8280926975819924,Other
-2.9635021565735498,-17.46822345175172,Other
-7.412573624072316,-5.106375917587259,Other
-1.8210153890149072,2.554882545419492,Other
-20.81630505599157,12.347138046216026,Other
12.409857011449464,-6.2482777057557835,Other
-18.438689105232463,16.364813041203963,Other
-13.786658433889789,11.448614567001048,Other
5.715084660999217,-6.560909366291839,Other
10.297999723742974,-26.089218661542215,Other
-11.267827903902791,-5.606883696806141,Other
23.26415118209969,-10.44420647828581,Other
-0.9071515452998338,11.523464056581673,0
-18.632623660908237,7.778070286040119,Other
27.1619086321299,-9.284128520867204,Other
7.5479755061787195,21.127311922164154,0
17.31819393353443,13.774005093784202,Other
1.7399254922497933,7.267291021800615,Other
-0.05628058191506115,25.00709997449885,0
10.24928400098971,-22.210389888530152,Other
4.421187077445005,-9.677907214020154,Other
10.372964388227567,-19.54110257495163,Other
-10.968485503050305,-8.198737778356747,Other
-0.5287969690978005,-6.227610946735616,Other
14.56704750826151,9.41030951964889,0
11.855736126595406,18.11521316955018,Other
-24.338569770355438,6.375558264162088,Other
15.433595528785625,14.769047730490719,Other
-6.125009678812754,-5.603868884760701,Other
5.753321348059263,17.811094124534684,0
0.6597228107540258,-26.31029031247307,Other
8.042468515792953,-14.935654465875405,Other
25.18729746542837,-6.748877772362619,Other
9.89018936958207,-16.896437222353658,Other
-5.155776270853061,-3.666628485324431,Other
14.797780791415416,-17.532602306195336,Other
23.09455246550925,10.525177081253268,Other
9.839779915452052,-2.7725357577595338,Other
18.23404722184246,8.139362532091138,Other
0.9809720565568011,-11.113068879270628,Other
12.698179537125363,-8.231944765607274,Other
-2.3874754648426104,-19.877702474299927,Other
1.6163117436617973,3.613357952777839,Other
3.3655327180945434,17.286770800559598,0
2.5065805307714606,-26.78752766018004,Other
-3.8162103872294786,-19.82452333461081,Other
-19.501842485349126,13.921465755869182,Other
8.312681051392882,-3.8298833832474846,Other
4.266380350952059,18.07186616553503,0
-1.347170810127531,-10.507412630674432,Other
10.317810901446272,-8.001415845068882,Other
-16.51393686179018,15.51579819358382,Other
8.22773407862235,-12.30246318026294,Other
-17.70280004545652,14.58356041994078,Other
-20.48906998612848,0.2273408450986082,Other
1.8025374325223376,17.804061941226408,0
-0.17122081971738576,5.945095188664635,Other
0.9756560489484879,5.016536664525917,Other
-9.383205290042175,-6.722176720171723,Other
3.658460687688355,21.723562469469204,0
20.479032242911344,6.267165028706664,Other
-7.399616111385081,-20.607327253179683,Other
-18.686027164584516,-1.5496439884947826,Other
26.97720944325049,-0.9096062662461728,Other
19.680264867729633,12.763793000014878,Other
13.873014711947473,15.074177931600476,Other
6.742916186285896,22.409251585170438,0
-12.514982855704611,11.082966031388613,Other
-5.245858321765022,-18.700587670473396,Other
-21.409404054825014,-0.4697394294512796,Other
11.08245218112918,17.440852628543382,Other
25.41377506964865,2.3459262297400807,Other
25.676475880872147,4.368066467847096,Other
-16.926072917580555,12.731673443769843,Other
17.413243383391023,16.203218808688746,Other
27.2705247302615,-0.5560998957822156,Other
-4.0941148718034475,-2.7638154560997044,Other
0.1538211821960403,7.70616669651474,Other
-19.258727141501588,9.030458381359965,Other
-9.4456912490126,3.4727437337723375,Other
12.529069628752591,17.747883707408697,Other
-19.545702775271952,10.886703089393531,Other
15.769608762253277,17.16466047738938,Other
-20.211817655150025,6.103365287565781,Other
-13.170186642968211,13.605826022963196,Other
10.32991372756741,15.977355252158867,Other
-7.196983546798453,3.9042383474827194,Other
-21.80270072012305,8.929589604800755,Other
0.6782122308991696,24.467402623937488,0
-15.06568334096901,16.84624337586167,Other
-17.734546987926432,14.970405162120185,Other
-11.398779038876151,5.161206025297495,Other
22.69989736799225,3.6411894533242988,Other
-7.893971492299696,0.9697315971156827,Other
-14.383123184098377,6.48442218098294,Other
-4.5934302881681335,22.960913119142607,0
-11.248327908535511,-10.80838423248298,Other
9.667840309484124,17.12023912079353,Other
-19.649404582826126,8.100010628498888,Other
0.5602846375008953,-14.026618003320383,Other
14.007426206265226,15.703889564818162,Other
19.889534647824874,-0.14465299588374653,Other
-5.0834402642176295,-3.4937154213917445,Other
-10.297381290930902,24.07777038779001,0
-6.993553250672072,19.817792320926774,0
-2.564356034817967,-17.73646549074239,Other
10.636217499781583,16.596474845922813,Other
-7.906556082533464,14.15990512820466,Other
19.927229467009912,8.222088380098553,Other
-21.633555374240334,8.552829330789892,Other
-2.2043044348447953,-5.8530070374647325,Other
13.676395905487137,6.693533332837555,Other
15.676738011975727,16.124558856388827,Other
27.236644900448272,3.1353550276188007,Other
-1.4534762498045888,-14.990390145563834,Other
-11.20771041187745,-7.310061437508675,Other
-12.592226091551193,18.62929097633088,Other
1.292671467029582,-14.239019712339417,Other
24.445606470614823,-2.8539139531434183,Other
-9.107001218260056,0.9737924451096391,Other
3.7557402742550514,26.311388376963794,0
-8.671729181385937,-7.679677085614071,Other
11.12171820096539,19.38000484899138,Other
-10.903055808280207,7.62952956553177,Other
2.1351379035028364,22.895951907612687,0
8.692893768363339,-24.76150052692101,Other
-24.583834402662358,3.214213722773657,Other
17.204062759564973,12.427641380239878,Other
-1.2611182470402218,-14.464149407548918,Other
-4.517082514069501,-0.5764315113403143,Other
-3.835410408184575,-6.489407122801512,Other
-4.963273096799323,-15.2695849776145,Other
-3.028280827474853,-14.764694643626893,Other
12.570167969474925,-22.27361238646235,Other
0.29945675612808303,20.0449654515655,0
-14.275645225046903,-5.139823688718881,Other
-28.85818045137528,7.508714111772569,Other
-28.833298165702384,4.405787467573039,Other
6.917909087916019,-25.258576785037487,Other
3.7734390165944047,0.8181262678705924,Other
-11.2962332987458,-4.463751750087594,Other
2.398740016129189,-12.637754374622823,Other
-0.6831236780114738,30.09219970324044,0
-4.513105227372026,-15.942557363165779,Other
2.296083943100106,-15.30581182676746,Other
17.337613698861258,-1.492630822776549,Other
17.746600836093886,12.007549938888744,Other
-27.876070969871634,4.252558095625221,Other
-7.745795469777182,4.829809832442228,Other
7.968876743684331,-23.31057222956314,Other
-6.421844055971541,-3.773561626421875,Other
20.194536967698532,-6.28682119690292,Other
-0.7628043115852533,21.869211728819188,0
1.388737842628801,-2.2590134122273753,Other
-19.522804129668675,9.33690297284513,Other
11.64058709222531,-21.64856998650228,Other
3.377691672986897,11.430160881324325,Other
14.353695103428034,3.2049799988041596,Other
-9.124143825727767,-3.9587495775611523,Other
23.76844025665113,3.2295326201563275,Other
-8.508921270793062,-5.280624527773679,Other
17.57997913776942,-7.21030407612135,Other
-17.401392748337923,-1.215700029588844,Other
0.40165805381636965,22.687467962984844,0
5.722826839667999,-14.598480566884433,Other
5.380531431449643,19.602544196083905,Other
-12.037016714698819,2.341943882804477,Other
2.308295089437868,18.22890339742232,0
-16.435857810616145,-12.438989245393502,Other
27.2922319958746,9.036199857224082,Other
-5.57515088762081,11.014799951585276,Other
-17.067333685381858,10.17715182758734,Other
21.01747175532267,1.0346316510486446,Other
-3.9270065009399926,-10.723369364416515,Other
17.80904191701691,12.420577943030034,Other
-0.569764833539689,-15.907746581246398,Other
-6.536485990296332,12.620575926676052,Other
-6.582565579360342,4.872521839550584,Other
-9.230199384361825,-10.306778096372117,Other
-11.487965271650847,-26.054645137458557,Other
8.146360638283754,8.696115906309753,Other
4.906700177562177,-16.662837812271306,Other
-0.771063504835301,22.85927746522623,0
-0.33164825886453664,19.389703339319016,0
-18.829688238509377,-11.242002799755639,Other
6.9638779923732566,-26.44057634304915,Other
-26.494875566072707,12.1852226672803,Other
-4.32245119081864,-19.0205783186205,Other
26.162945180617925,12.670244348661935,Other
15.596476017713789,11.469198096328748,Other
10.002828270789628,-17.352274731315756,Other
8.035540476760497,-7.0759797907063025,Other
-8.880075428033065,-16.228096291864084,Other
-3.4468837624762148,17.156144119884615,0
13.507915752083155,12.774960618683197,Other
-19.764848421155527,-7.331070913680918,Other
10.774545995918977,-22.53822712989274,Other
-19.443674495050026,11.24568305039352,Other
12.415677134861388,-19.361089613407966,Other
27.798676611644723,6.522138990147064,Other
29.515864415061525,6.809992547484313,Other
2.57466037853759,19.23066167258634,0
15.397615891850686,13.865281425994773,Other
-8.872220287113928,-17.090597521168494,Other
-0.7588558301730856,-18.782257560999884,Other
-9.154820524451903,-0.3982461371959756,Other
-15.787143962925287,-6.111869527559996,Other
-21.905319086893755,-10.790409076254885,Other
-3.5929202888180627,-9.024294385550201,Other
-2.6000425463996946,7.387075649393429,0
-12.10821005874699,8.859189549067,Other
-1.6853625141137087,1.9928506611121755,Other
9.361809341722294,0.9045203936755594,Other
2.7306945015603095,-10.009890961967237,Other
8.278128252021297,24.385327148058742,0
-12.556469694556162,6.134040991197999,Other
-21.333453044717665,11.624879220453664,Other
-2.593105489919184,7.1937206165653516,Other
-12.692052891019523,-18.40109909539223,Other
2.8216124317938562,-13.78161422913376,Other
1.3296918921536205,4.054988959618126,Other
-14.121398400670223,11.2469166145454,Other
-4.092103730124669,6.48557527509895,Other
6.497669197790081,25.28778852665132,0
-17.75530759087148,-0.41092995080189015,Other
-15.160606277960614,8.479300444749555,Other
-18.117803276230614,-2.92491144495095,Other
-25.499844442916444,9.137412355406221,Other
13.097731897572865,11.172220512237374,Other
13.694096140498807,11.254734103994846,Other
14.906171690276423,11.224314719059949,Other
29.479081501432333,6.672165663130931,Other
4.111192877714751,-24.448794377225344,Other
5.008344288153483,20.332084347441334,0
-25.10802458810879,2.1927396815418576,Other
1.4129495581994538,-19.971142099940206,Other
24.747084634620087,10.305661521991182,Other
-21.811140623794056,-8.945889703939327,Other
2.575442695584918,-25.341764806707193,Other
7.688523344015481,-23.180372363510713,Other
-26.39586378583254,1.3856162890633326,Other
10.420086506260184,14.491709818417952,Other
-2.7798606638376366,-17.484639885639915,Other
25.200423291727144,11.239684735346941,Other
-14.101396419407616,-2.606941781974826,Other
-11.389259613771658,-2.4373158536920276,Other
25.367561542069627,9.051904537964269,Other
-3.450957696756473,-11.679306606772947,Other
-4.904159338872098,-1.38549109856498,Other
-17.7046130119134,5.2244291023871545,Other
18.089896155677295,-2.9552318822268395,Other
11.702694124709163,18.569449081247136,Other
5.863023610377833,-10.893120056463992,Other
-12.49353229713256,4.092322305228465,Other
-13.056546949028434,12.898031259650654,Other
-1.4040117513234174,18.1524227632636,0
-3.1187869025053563,-0.8298507239278005,Other
-13.31169262421444,-7.330760837865143,Other
-18.57931836216585,1.0206871417915693,Other
11.263758029087045,19.74792349017841,Other
-22.16731602508631,10.811340101921067,Other
13.175928784453376,15.77031905941032,Other
-8.068939172219455,12.226411817480365,Other
-4.080119419225419,4.617421938895974,Other
-22.379010941241972,13.235846903000967,Other
-0.8655764281398167,-16.785952458534755,Other
-5.738805582505295,24.32478392761578,0
-3.8426907032209674,11.017140905914209,Other
-11.620073680426302,-10.72563032206513,Other
-7.091920086591848,0.16961995675073757,Other
-0.9894148533323058,20.704065031146712,0
-6.515109714998121,-1.1257606955148378,Other
-22.024183969993967,0.9954224909267047,Other
-2.3534730078912705,-11.734064600651488,Other
14.665266514662692,18.655444083963594,Other
25.095016247453305,-4.111297613360519,Other
-19.4186677659768,7.935603103972275,Other
24.40942641299712,-4.99143182160142,Other
26.74763131178483,0.030346736683744654,Other
-16.893807756764026,-11.108340428947116,Other
-0.8022463397862005,2.1361663605752237,Other
-5.296889041052071,11.869751439202627,Other
-8.677348328185602,4.609371817349742,Other
27.00854684573313,-2.3019382324687494,Other
27.522978965699682,-5.50267939075063,Other
-20.104076808667,9.392467198932009,Other
6.658958563187072,23.74121836096518,0
9.918830539471237,-23.711637500598105,Other
22.25333208559824,-1.4443630450442653,Other
6.592963435520721,-4.520907959773231,Other
9.35910230901837,-18.773240843428074,Other
24.079405418282025,-0.5207391392855031,Other
17.27843911645223,-14.210483929546397,Other
-0.017796363213573706,-11.056275741900064,Other
-3.1363629717200823,-19.945629043933387,Other
0.6945383723306356,-7.606234018228773,Other
7.721418709819553,-10.170678084555067,Other
-7.055189930074086,11.358662287325906,Other
-16.66762060800611,-11.012857399305647,Other
6.394905114976608,-8.018292495645888,Other
15.882122198649531,2.3829788206622013,Other
21.318108912336243,6.956040716912603,Other
2.3770720334460016,28.7961619240371,0
-1.2083643970554536,-17.00737461433483,Other
0.3981143578150021,-13.463718376896312,Other
19.187863636673537,6.843365750045354,Other
7.786177494898728,-0.9131023700372867,Other
-20.619032866851157,-5.4021648571902645,Other
4.572445025445925,-11.492536141537169,Other
-2.7122927110933883,-6.8663075330598025,Other
-2.214898566033193,-13.30397098478981,Other
-12.417200091117545,0.794690535040412,Other
26.675717130679306,0.7498763763355674,Other
2.598685198638661,20.94701596545806,0
0.5117471968208744,-15.777873886296636,Other
9.607125493998733,-11.485140553391116,Other
-6.458159676879091,2.180808497690428,Other
-22.155165287385582,12.470567410693093,Other
0.018644288900696797,23.56088234805085,0
-0.9857225559903364,-10.680225393168184,Other
-8.23150379653195,-13.919723152761405,Other
29.096226715144095,4.458708264135845,Other
15.968988660770831,15.20859786163957,Other
-7.954953712169737,-10.934595855667302,Other
27.78817306662215,5.314845786304792,Other
-0.02292154532258446,-23.09749844650717,Other
-0.03312881458780774,23.81315021102071,0
2.9152136218050204,1.7049267477977599,Other
-21.67465822203783,7.923487015865686,Other
0.4379077547415822,5.283856865640847,Other
-23.124088369452966,12.816622620827307,Other
9.02458513518879,-12.333033085916286,Other
-5.889376744996395,3.2312692530841636,Other
10.310684549274209,-16.02603340774628,Other
19.620841206665254,13.142985058142463,Other
4.254970638370181,-17.29342672507841,Other
28.997192312419,-0.2444646758119621,Other
-20.005510647342568,10.245274202331295,Other
-10.193369391324504,-13.090204712465791,Other
-14.558687270734271,-9.793869618011279,Other
-15.47889993343938,-16.059282810944644,Other
-19.837534647735627,-7.853119965378009,Other
-10.962862498324549,-1.0744710171546552,Other
-19.148649447331948,12.687316619124825,Other
17.159713773340396,-14.90555808911679,Other
0.19231937664321366,-12.032688071027065,Other
28.435718936212528,12.254408467434368,Other
24.43517768540539,0.5794400439281341,Other
15.891464701883073,17.010228409891454,Other
10.504039017665656,-14.139546153471402,Other
-0.9160625627625076,10.028631854080237,Other
-7.866849263570792,-7.597493776006474,Other
3.5533241918352823,-17.972212234884985,Other
0.13466970806258174,-18.647245830787575,Other
-14.606627810845257,13.344128527513034,Other
