x,y,label
-23.67147116678228,3.3519009362722243,Other
-12.952618580576999,-2.863359399811147,Other
-12.272592052693048,-11.283521100592724,Other
-17.377015311711833,8.306801165052537,Other
-0.5650267905390487,20.737488336460476,0
0.12978661872189318,21.946620605066837,0
28.763296409030442,6.931770639971062,Other
11.215079642804545,16.91986300541635,0
2.744548884151579,13.721860516004165,0
9.32321779439467,2.572439175940129,Other
-3.2382827085391104,-16.090274815096784,Other
-5.710914279518927,8.730557660236197,Other
17.429584074861264,16.01149648882434,Other
18.59252224932735,-7.40441565955654,Other
-3.6254608309937355,-2.533784418282981,Other
14.124564037011135,16.92624126072509,Other
-1.4181435825755515,22.16400241776283,0
-3.0298845165266672,-14.836633018454837,Other
4.665302863954279,-14.43589807710918,Other
22.57802899596043,-4.811072355533521,Other
-22.855107604612176,13.274999195263083,Other
18.551124470826625,-2.0420374121117146,Other
-6.508731328070945,-4.130003499639272,Other
-16.62863969130872,-6.696499123013097,Other
24.11380598382298,6.089255086177736,Other
1.0696355877250459,-17.975356262768685,Other
2.1572734098679076,4.793022190101329,Other
-14.434577154436331,8.558908160912571,Other
-20.05304662514898,6.602357639835423,Other
8.06306415206777,19.788459698282203,Other
2.2948875218267974,7.588414745606179,Other
18.1973875703478,15.43383939501698,Other
-13.94761376696785,1.6352687456196124,Other
11.841130157285802,-7.642669837173144,Other
-12.271894528777084,5.2544401023381075,Other
19.015450009392925,12.040524346258952,Other
19.002078002041113,18.3956530494149,Other
10.041816971323762,17.00488775293056,0
-23.694147698025375,-1.8253644047033282,Other
14.95850688413951,15.660994424989033,Other
-6.025209773820276,-20.00758177281958,Other
-5.764378473067516,-1.1319882372979095,Other
-5.994879087453637,-5.448788342014058,Other
-5.494208985270025,-1.8603038107094665,Other
2.904998356410939,-5.780275355856248,Other
-11.530671732476312,11.774170074091494,Other
7.956975348537765,23.21066087991135,0
28.8527830800645,1.6754738575452788,Other
-22.6868274867099,14.439854250940531,Other
-23.280379858510976,-12.88745212768485,Other
28.889216289670625,2.7423834400989056,Other
-8.631905341256124,18.05474723309726,0
9.905387170308895,-6.088613608291002,Other
-11.770807217659566,6.719916697115905,Other
-1.4580195393432176,18.031405598357782,0
-9.57207903050161,16.109869393114085,Other
-17.85260841317351,-9.136742814098733,Other
1.750156766507145,-9.222309570840336,Other
27.28697360005607,1.1807726002517018,Other
-19.40662486688934,-8.135229252679691,Other
-8.245641100277947,4.5150900533866904,Other
-3.363817666475292,-9.669914280261597,Other
23.606622891611195,6.0893072000562745,Other
3.917391545273649,-11.008663180771443,Other
28.859788866349852,-0.7226819249491534,Other
28.227631243524772,9.628077329434733,Other
-21.915915998324575,-0.09512119494111862,Other
-8.076770666450463,-21.424530476642172,Other
2.4302057870888976,-6.714743369913794,Other
1.3570501325698776,-7.545307465461554,Other
-2.9827552652154967,0.17914827607318326,Other
3.8598265261911053,-19.633994481098785,Other
-6.838086280833974,-3.5238595313118317,Other
-6.401792619336943,11.722117866053297,Other
-6.436953349240312,22.7907150929923,0
1.7290618138964005,-12.899594655800524,Other
-23.24944200965962,-6.531312228064175,Other
1.7155046134219798,-8.332535775331241,Other
3.5708691236188277,23.550161706984422,0
20.53231995314608,4.845387720442532,Other
0.12421158127054516,-20.3390727211143,Other
-9.376839335442288,1.2170631361742619,Other
9.161383450890627,-19.758584436621888,Other
-8.687129403415629,-5.336474198974858,Other
-3.1868627377156655,-16.20147279330908,Other
-14.087086513782387,7.914454269646138,Other
-7.073424412946214,-17.963186008935057,Other
1.2502806675828193,-22.275433370676527,Other
-15.906105006534363,3.332458522951576,Other
6.464574141416953,20.56729840648658,0
-12.838807114325517,9.456297253567746,Other
-14.466211756397398,-2.7914197556849234,Other
6.435364656854743,19.477100019232598,0
-17.072454314785315,12.494648597672292,Other
3.6663965459019816,-10.910980468591118,Other
-1.594929887972155,-5.491408151262196,Other
-2.765132513403978,28.985456736401403,0
13.997306363627283,12.264681071292916,Other
-21.228274831906504,6.156912704005177,Other
-0.47441778949036667,-8.074893371962485,Other
-18.63205368125761,7.688311230609301,Other
-22.983242824495747,-1.3505309044255183,Other
1.0021588304424411,-17.334197645705764,Other
3.2603611389768514,-12.337373439156895,Other
5.356472094279964,-14.12116122379365,Other
6.876244401246799,-20.617383242863983,Other
-13.524027721471603,-9.03172448903257,Other
-28.403218438036834,3.178299208730959,Other
2.410316935306081,-12.667070995294853,Other
-1.7290488468704888,20.168139696385172,0
14.13273110382875,17.975656996944895,Other
-0.5446106454113543,-16.525231701579823,Other
17.30420138347896,6.916310373831881,Other
10.78331055089027,-21.905777073009787,Other
0.9894551527206643,-4.46011874070931,Other
-24.54419729093539,13.50977400630865,Other
5.424010697200856,-15.770547270183298,Other
25.73808130069582,-2.533765895361224,Other
2.8972771611338146,-4.025542149334309,Other
-5.401587222013852,-12.56187235402701,Other
-30.255838985374623,0.14910972074337084,Other
2.0171465999268063,24.13592237681945,0
10.317475635523484,3.0590102011495324,Other
-6.469143896040041,18.30378555905243,0
-27.079435702896177,6.015394684481194,Other
-12.999425138516312,-3.617476041383772,Other
2.530682049071008,-7.108170284671617,Other
-3.0356746323531967,-21.768402827274418,Other
-8.743576977312573,6.152358347629017,Other
4.2891301758264,22.578558395665368,0
26.762972590290012,1.866804379115287,Other
22.851717630063106,10.054291647407817,Other
4.459896501427009,-11.033221323730743,Other
17.498243488619714,12.578730368940484,Other
1.5771023203762584,11.4875767792874,Other
5.198148624467397,26.770975836731978,0
23.754034543841126,0.13951636803703718,Other
-11.204181050949291,-9.872395526177723,Other
25.033475987376026,-3.711540852262455,Other
14.569600375333206,11.390470444627413,Other
7.510540881568453,16.989857540550744,0
-24.17690578380773,2.586137320322164,Other
0.43655292220303027,13.799047627045933,0
13.278585898380886,17.026457669404746,Other
-16.82206414820254,-8.985153205367629,Other
10.801282259219702,-6.960238673930768,Other
-23.410402210012418,-2.7709923441251276,Other
-1.5776112344615048,-17.66742876126528,Other
-12.885135538922793,-8.241869325784016,Other
14.4605262266768,20.70392252316126,Other
1.509992352616367,-7.786792667588133,Other
13.61576367799204,-3.8883566688921163,Other
2.507373845779227,-10.458247930272103,Other
-2.092486253440262,-20.90011140969782,Other
20.269931040259472,18.192907476963793,Other
28.953237991887168,3.1411773716571214,Other
-15.168579428676995,1.6808164246717638,Other
-4.3137690772130615,-20.18623274531456,Other
-23.1916890988392,0.9480705064001907,Other
2.6581228577345044,-9.687771969810417,Other
19.401876348667763,10.940339909910053,Other
-17.126211431710907,0.7098533596997394,Other
1.8903501883158538,-16.651442261311516,Other
12.10283163078312,-1.1026481554863579,Other
-2.1112338295861663,-12.943577198524098,Other
-2.2974629012515964,9.164698678378759,Other
7.694315379299004,22.411851921815355,0
-20.158716808894415,13.425153704807098,Other
1.6868658219756547,-10.390233101124952,Other
-0.4141060714300547,-13.054192560711204,Other
-2.5136677221310544,-20.44310608956725,Other
-15.665610007824178,-1.2307394477519569,Other
-15.865653235736982,-1.4491182900955595,Other
-12.355048032360207,-3.6047191515708277,Other
-2.6797630100744096,4.838229177610409,Other
24.45673860493791,2.6612985331513417,Other
-16.30085587965057,-3.589473791041864,Other
-13.309557255464512,12.155660114232779,Other
19.52609208465065,-5.598113123936778,Other
-15.186493215828207,-3.068915691228716,Other
-0.355886462394842,26.167583258187978,0
-20.861118075233666,12.020264714160822,Other
5.363687432912311,17.281961492309637,0
10.694648706974991,-20.307622851902924,Other
7.4015652654831445,-26.311338464596982,Other
4.922679515370521,-18.10250774521005,Other
7.758855515324573,-11.811891903569219,Other
-4.522422280775748,-6.712282597909386,Other
-18.945978352948877,12.721255891027097,Other
-3.2273073376784978,-11.345999605988164,Other
-1.50168746337318,-13.593788672072225,Other
-3.688023974996922,5.371959745927637,Other
5.346037298221086,-22.426940390039267,Other
-15.04325974836224,-3.7416993905200724,Other
-12.299077362086459,7.380619976368597,Other
-9.769412119904386,-4.8248953664937755,Other
-7.4228474056902565,-8.842301563335305,Other
-14.77991536010621,10.936892925639354,Other
21.653370668897576,14.012923794190966,Other
-7.192458288346684,23.954150386344057,0
-4.872097382192493,12.423960962679844,Other
-12.354251960492142,0.9207715345684939,Other
-2.313789316176065,-3.4118453020570154,Other
21.56830190215837,12.571212905037005,Other
-13.711381598963898,-5.057902958634959,Other
16.20516393932609,-20.215563788214563,Other
0.9626796534870747,-14.203660679954623,Other
-20.743858889837377,12.822919224326279,Other
3.852904366321696,0.4105045297471431,Other
-8.546193164076184,14.437848388360994,Other
17.538770130463053,4.62772883003198,Other
-0.6329842346809287,-20.799128296655933,Other
3.6541958352884376,-6.802626289436996,Other
1.791104608152207,2.9653255704261,Other
-12.816985300805175,8.026913441995376,Other
-18.877435387364304,7.513937886818865,Other
-13.8305135387561,12.693738448132002,Other
-4.274057993255977,-12.11780576177677,Other
-6.030024234970455,-11.217760301004075,Other
-5.360003270094655,-18.292166381629286,Other
10.660776114576636,21.459923273781037,0
-5.020244873015775,-3.5982952346089965,Other
-23.3947072858784,5.353383483841014,Other
-17.087239032598177,-9.141147582605814,Other
-3.97245467330273,14.027022222075864,Other
-21.22012379923255,14.26082079515845,Other
23.411179661266612,10.741049174637514,Other
3.217886071593994,0.2337543713300938,Other
-7.861006276788861,-12.760305800928975,Other
-7.210673807029528,-18.742864278055986,Other
28.123971224158055,9.994548801045005,Other
-10.099999026250082,-8.453617543139904,Other
-0.0393721239136251,13.201558754123145,0
-0.3027943431348515,-11.024136624987657,Other
8.836524375923409,0.6879868274720319,Other
15.297738043213771,4.407037512664339,Other
2.9695157259049076,22.714507078380986,0
17.15786684733892,-11.660835986645427,Other
8.780646193150613,-25.79882985346394,Other
27.990298487743623,10.210456941377297,Other
-10.113553332043113,-5.568448263168639,Other
19.179490064700467,11.189229791629913,Other
17.86731037441954,-1.8331284728932482,Other
3.1716737781787963,-12.790385588313432,Other
-8.153813750877662,-18.074439299551752,Other
26.461358816508213,11.2115731008626,Other
-11.527640458366378,-4.253663028351833,Other
-10.049214013670936,-19.16231440887594,Other
-0.39515642852157845,-11.840654437154512,Other
9.205650419368665,-0.34939343937354633,Other
-2.4815266733746535,21.23381796795789,0
17.53595805462924,8.709117501200055,Other
8.263329803413189,-5.304832172626374,Other
11.985113223283584,8.990060469071915,Other
25.744021968915757,2.4733387443349737,Other
-13.938953708716031,13.528168490380112,Other
5.071092357416506,-24.191257474663303,Other
-16.654894501693775,7.941853058563781,Other
18.141473748066662,-11.142495487732626,Other
6.424802768809928,-12.737933164891647,Other
-5.140185417360468,21.253195446843392,0
28.984706219637474,1.2060168465249843,Other
-12.98253580242722,-7.264181050756581,Other
-7.090065979187759,-16.889084747932447,Other
11.009674192105868,-12.803124392171783,Other
-20.665732602954414,6.617103189474249,Other
13.096383854230169,17.26208014565288,Other
-1.2648400767138968,23.80245046487194,0
-10.094249590919956,10.805110814016274,Other
3.0705414733481105,-9.821669036451585,Other
-6.690820038650635,-16.438900810435282,Other
2.3677810367351735,2.542765532501478,Other
-4.9435038283395665,-6.3488549281063955,Other
-12.606900972172498,8.23809227017885,Other
3.933784815143585,25.27717670109262,0
-2.4800059297423998,-9.616130805393603,Other
-14.18529329802337,4.547353875293266,Other
16.24245268728516,16.115004595623127,Other
26.431545476468983,9.50464724077034,Other
27.361411668021297,3.797782102262271,Other
4.223122922196024,5.102028896615543,Other
-20.079900412162022,4.541712456795525,Other
-2.4141965233416633,-4.851665004480296,Other
29.97705985876643,8.00816905401338,Other
10.230651511648999,-18.49325390556682,Other
1.53036913029062,-3.9164966984313643,Other
14.140834815205638,-2.8752852428407003,Other
-11.048381738123457,9.119130050563234,Other
1.7436609548119726,-12.013785748203869,Other
28.756964916515024,-0.36060770136512665,Other
6.1343651272271265,15.899988434606032,0
6.788873303387814,20.916843794964247,0
-13.53633014088931,-9.744006986740393,Other
-7.864691434063255,-1.2976778180046107,Other
-20.5883582517086,13.896085714304425,Other
-2.313179236985796,-19.237709792683223,Other
3.1321700250046547,24.091126674807256,0
22.35938326682554,-6.695405658619329,Other
-12.216997326593425,13.227070430386213,Other
-26.954983076043014,0.8162790548540587,Other
24.738590211462817,-2.5353327393326373,Other
-2.867729209613747,22.759851917834876,0
0.17640512014111506,-17.89492989886238,Other
1.340864858945072,-1.4569002043344474,Other
-0.1420024508240632,-12.37602042598985,Other
2.8067653706058056,-12.750374648005295,Other
-18.3889113615437,3.108733572731633,Other
-0.9930190040314502,-13.18285537321809,Other
-6.0150458400154045,-17.38511045442311,Other
11.014498331414675,-15.774939268429065,Other
3.1186016523126923,23.415614176090273,0
20.379785643002094,-10.446040806798207,Other
-18.429516501004382,11.876407006429236,Other
-5.899132443801024,1.2193666164069976,Other
25.789679238441963,-0.5440176784267724,Other
1.396677530614182,28.033116088875374,0
21.985846772485697,-9.723376364279558,Other
28.096188664470812,-0.7073517644253074,Other
1.617793679109328,-6.445053685129482,Other
-19.4731986816393,3.3440228809793924,Other
11.166340814200177,-17.885285315758125,Other
5.496341589804761,13.61868197149509,Other
-0.2383199522327677,-3.711889918019387,Other
-19.400444589454242,13.316186846390005,Other
-11.536338164745603,3.8370991665792586,Other
-21.995083256566943,-0.21242651321010497,Other
3.7820967135144814,-4.55832604274628,Other
5.177523429162823,-11.913566583587292,Other
-12.694691120637943,-16.017961375720326,Other
-8.67260608156087,14.061211422198554,Other
-3.1094216640811974,-13.925383482736658,Other
-12.127353184192339,-10.501753872648624,Other
25.29265947715345,13.6497687256918,Other
-8.573636190289747,-0.2602762935909488,Other
-21.471349077715253,1.2281384927329353,Other
26.4136326706849,-4.164942694137299,Other
-19.17576062103648,-0.8971514251594489,Other
8.851551069518056,-17.003356106137414,Other
-12.937688627674529,-11.098369653488437,Other
-15.87082460692392,14.986520988711858,Other
12.772941197648791,15.168494616211634,Other
-13.513261272790608,-27.494447451991427,Other
-11.554554735954056,-8.667834046547947,Other
13.135697656661101,21.842975621895917,Other
18.096382303692415,0.14748620495997405,Other
-7.951654064250945,-17.071073184300495,Other
-21.455862583382874,3.319152319301524,Other
8.700768213041849,-13.273432493329967,Other
6.300959719361518,-13.627409196475634,Other
-28.36527527588881,12.041099451748542,Other
15.698006937851193,13.265309961083117,Other
7.9311682456139305,-5.836151846797817,Other
-14.602519954593953,-3.2545794610751435,Other
2.4806727984728085,-5.391643711861521,Other
15.258916931741354,11.097500290147213,Other
12.668019794504831,-18.97903563359543,Other
6.17977932807889,-10.943824556001404,Other
15.147850279070205,-14.17204872010385,Other
19.30237220724872,13.87798825415282,Other
0.014927914730014369,-17.884480828217782,Other
3.610846071444378,-11.306373440897397,Other
-8.088841442484748,-8.811958216733188,Other
8.88669933434709,7.5650051374335066,Other
-16.021057772234606,-6.286011633271732,Other
13.169635590477657,-19.229734220574702,Other
0.5191391314765633,3.3239623859186995,Other
-20.468075855214696,-0.5815568111196812,Other
6.136388455814625,-25.560134456121155,Other
4.449154822756185,1.6153996314747057,Other
17.356051683363404,15.22557323788115,0
-7.0403967886342524,12.800592563752256,Other
14.171766907019121,-18.81106581047656,Other
2.0012748667072437,-3.66452326342228,Other
5.663818553377024,-10.368679796679768,Other
-16.961338692977687,6.4794982698268955,Other
-14.53422627348654,9.432625675031405,Other
-9.526221457022814,0.8759652689184966,Other
-13.838816937641154,-9.818529018540175,Other
-4.110610476386588,0.8015028298680374,Other
8.451989111597612,-1.3860750981346281,Other
-14.511932317803106,12.323873262226606,Other
-10.212181421551819,-2.4195508046423293,Other
-18.304846891706138,-9.526067486444786,Other
21.364601438738724,8.288252396639116,Other
11.250622573656539,17.273345689738715,Other
0.9825006612928008,-6.8047829375372215,Other
2.824529925450499,-9.28693095815507,Other
17.712347989320612,6.109956110441965,Other
-9.760403419492546,1.3671339568442156,Other
4.045920805412422,-12.538532059052972,Other
-15.541717896389097,-7.825546180381783,Other
26.80327191479939,2.2324779172098013,Other
-6.3769922401876,-22.217080737451084,Other
4.304373622890615,0.9682072300397868,Other
10.622578768991271,20.209841965953178,Other
1.3544107783571202,-13.720552267869222,Other
-7.0860860694368375,2.5752069957973758,Other
-13.131089692530416,-5.997994464869372,Other
17.00364261408473,-1.8587429039607375,Other
22.257848401574737,-15.988412542409483,Other
-5.8349713865482515,-18.471898382277935,Other
21.576680580209345,-4.090913615958603,Other
9.224609331255039,-23.029466586301822,Other
5.218802270760461,-3.0909094758315097,Other
-2.9924719367526396,-13.49245532013428,Other
-7.034023498476459,1.1465483886159569,Other
-13.933432409853133,-19.155649280845797,Other
-1.9106038394981686,-7.2953166577655555,Other
10.419134064112031,-22.697441679857654,Other
13.626544014388307,12.120111806706047,Other
-9.011759671625718,-8.3931930877812,Other
25.045087547724897,0.771234447153319,Other
1.114429546778206,21.335649937242973,0
3.0097226762634284,-11.39041685113936,Other
2.8633108987437543,22.433818520004564,0
-6.084886819656034,-4.369962570745059,Other
23.395298195716368,-1.0159162843493874,Other
5.365416115944744,21.464738279390843,0
-3.4294624734720687,22.843578995962144,0
-23.846684821639013,-5.613074677459955,Other
-16.68410006399239,14.038197282372709,Other
-4.225834947135269,-17.72647655309709,Other
-3.79650784176625,20.321102833336045,0
-25.850819710922156,5.9076347008135075,Other
18.38203023288643,15.156443831232204,Other
-4.1407131022393395,23.009596386761473,0
10.927027968931124,-23.10191619330478,Other
-19.679596195452568,-0.10926943652668844,Other
-4.307730159195751,-17.06597421424678,Other
-5.195745071685516,2.4927457502500854,Other
17.175309151329877,9.556568165705023,Other
-1.4590315421891444,-3.6916352565238597,Other
-6.873209177134809,8.282630461234653,Other
-17.65123603765475,-7.706489433211022,Other
-10.027920429032493,-11.593349039623039,Other
6.543810584411229,-15.936488227689457,Other
-19.23258700581996,5.131404619640037,Other
8.384506673602155,-15.601070780393073,Other
-10.39730743218392,-6.217334215173059,Other
0.3047092593720176,-0.5014113523362033,Other
21.391646195016122,11.176552328089794,Other
7.610085392963792,19.00522453986521,0
-10.270800461105733,-5.216622114801879,Other
20.420802907090785,11.349762090913124,Other
2.353435023959795,17.621635378903548,0
2.934580579344905,-7.633201410762733,Other
15.3119917556113,16.458766230410163,Other
3.650949526090626,-10.38348301108292,Other
-21.727969645633443,13.248457395251858,Other
-1.0244768958056356,13.6041073476771,Other
-23.135771727605654,5.4407089433128215,Other
-18.68125927303973,-3.6643045660004496,Other
-5.75809934300236,1.4352314898198024,Other
0.027424564803566177,-15.413957383810159,Other
1.1227180139490192,1.2824486286755568,Other
5.507646627938323,-9.544082237673564,Other
21.096007616126165,-12.783763684389495,Other
-13.05830081141184,6.921212169062615,Other
2.472427992712465,-12.897143035670446,Other
18.06833960117178,-1.4116498780350197,Other
5.683448090469805,-26.88201953624056,Other
18.20043853942858,-13.212971851561678,Other
-19.445886587692456,12.570323103409324,Other
-0.43225082071748006,-5.936107894136646,Other
-2.2890804271350325,2.417996335552635,Other
7.723761205483286,-14.59863887623133,Other
-17.42594283261347,-1.7228677076528367,Other
20.808553916619008,7.6819552457840645,Other
3.5609622229736235,21.529027651790052,0
-13.282357861374573,-8.861159354211464,Other
-4.946478015721697,-15.447532447961477,Other
-22.167364449192455,1.7336290697870442,Other
-4.353583534227922,-16.598494963611987,Other
23.70312437491014,5.465913008596354,Other
0.7786574260435231,-2.6846972980971326,Other
-3.792883818158575,-21.45169025879943,Other
4.83424147627604,-1.624510613098906,Other
-14.336280829589702,-23.071803270947637,Other
5.018480816420149,20.774678330363205,0
18.412287749620237,13.4808236597268,Other
-6.150658117917832,-5.705782107454758,Other
1.2114563058298609,-5.2601040231273695,Other
15.821787607879951,13.028727156859214,0
-8.88518508637504,-1.0091646061640296,Other
-13.630447317227416,7.370622142704871,Other
-16.52884824284727,11.985921035207006,Other
0.5223000824588153,16.569571293662978,0
2.415575040966901,-10.427782767104688,Other
1.9905751180198503,-9.499201575937605,Other
-3.652215182550575,-14.980889846381716,Other
-20.60281651194589,11.816118866893968,Other
7.695411692841478,-8.705256752915963,Other
-13.594590136632652,-9.86109300359457,Other
-11.468721012712079,16.041795971805453,Other
24.50237337201671,1.268468427400136,Other
-14.88014553175591,14.459629907831781,Other
6.249834370224869,-26.50749840893724,Other
-10.633240773809984,-4.294865315829886,Other
6.111420326603907,-5.461903280311343,Other
-8.980887133619959,-12.277029834555933,Other
-6.672939793917471,1.7017145981335562,Other
15.607804548153233,6.381942162629026,Other
-7.016320457580148,2.6232307453453863,Other
17.54656771731937,-8.221368250649396,Other
-7.220510073991157,-22.229510104157765,Other
-7.067375440776738,-2.694535890596576,Other
-3.6848854560667905,0.10035921986547705,Other
12.480026027674505,16.08438123685725,Other
-19.34727090863004,13.021545391821943,Other
-6.0308216331914535,-2.878659960974335,Other
0.6090216071684585,22.329552503591557,0
-5.235508045967996,-0.7839712031533601,Other
25.33874237709079,-12.58940692690123,Other
-18.01281058730688,13.724347019171777,Other
23.323083083382002,2.897474770684806,Other
-4.191917623690692,-12.9113975734368,Other
-17.219484920391952,11.303364788161005,Other
-21.280004316355527,4.757872873324987,Other
6.717143664052861,12.074896821693596,Other
-23.56550740640751,3.6212497615551507,Other
-15.504660252122886,-7.960252204514372,Other
0.6017296638670072,-9.411139977302765,Other
1.717124327862016,18.90428280328303,0
-4.959977763055151,5.035722843059245,Other
-8.71810431666352,19.22115526172115,0
-7.611518379850494,4.408589952312754,Other
-1.1998058479084839,-21.257700415111163,Other
-9.116976286920467,-13.020173136107097,Other
31.70012365327607,2.783563108887345,Other
20.519572378804707,-2.136821348046326,Other
14.941163687804087,-3.3691203947834616,Other
-2.834990695519387,23.971418533546736,0
-15.392338944861766,-12.412371937117115,Other
-1.9651003862006595,-5.457156125481312,Other
-6.765358695343076,-11.749634606423303,Other
-8.377336536377264,-20.506478553583285,Other
9.788654494139813,19.850952005160465,Other
-15.175837795303602,3.435292712965892,Other
9.530342438450027,-9.762774882887395,Other
-5.744002255591917,-16.638530679165815,Other
11.512808621821975,1.8433174381859645,Other
-16.198653417780477,11.615055773915213,Other
-12.832923925489958,9.177288259605643,Other
-3.1673159881331316,-1.9672041444250135,Other
-18.072520259214514,15.331565308129054,Other
-5.583923874572778,-9.90092644412891,Other
15.19861564386237,15.790988997074422,Other
-21.184997479173465,10.50943568716248,Other
28.222181471732444,3.1226231890048184,Other
1.0691745924909408,-17.769309529456653,Other
-6.848576871308039,-11.773848945056274,Other
20.999447844456927,13.258933789118906,Other
-17.573323454039812,-5.398850833180659,Other
-11.102541282873096,-10.61727953695748,Other
28.181198086518076,7.782528603417448,Other
1.9758875906894258,1.7092068995985294,Other
10.537971873961023,24.77634442246722,Other
14.768496976025896,17.141881678038672,Other
-7.940905534829456,-2.253700634771126,Other
-1.2960862630429246,-16.41995823987915,Other
2.804609298717589,-16.460693283602325,Other
