x,y,label
-12.272589197957592,-11.283517108319161,Other
-17.377012594886644,8.306759762280317,Other
-0.5650288950152238,20.737501207056532,0
0.12978476178901827,21.946623298559164,0
28.76329722842113,6.931814670024484,Other
11.215079148576963,16.91985638451875,0
2.7445503175754062,13.721840933714063,0
9.323214583020645,2.5724737086252376,Other
-3.238282770458577,-16.090301818457977,Other
-5.7109126792743705,8.730578871879494,Other
17.429586461705355,16.01150642762061,Other
18.592521149209055,-7.404432826902244,Other
-3.6254601063235268,-2.533751666502523,Other
14.124565765830281,16.92623684356168,Other
-1.4181443964087423,22.164001083891666,0
-3.029884618698722,-14.836648570147682,Other
4.665306012723314,-14.435940398529468,Other
22.578031173550837,-4.811093634573874,Other
-22.855107424130154,13.275018194627197,Other
18.551124661969027,-2.042076212685036,Other
-6.508726877993346,-4.129984315414621,Other
-16.628642723507962,-6.696508518911786,Other
24.11380515235131,6.089266970718922,Other
1.0696345708490675,-17.97535315753266,Other
2.157274079531778,4.793025740652221,Other
-14.434579861182774,8.558912980074641,Other
-20.05304677849642,6.602347158364088,Other
8.06306556096414,19.788396569538733,Other
2.2948909523629664,7.588408608075996,Other
18.197390666348923,15.433813211256142,Other
-13.947614985824007,1.6352469716229028,Other
11.841131565533773,-7.642682881217909,Other
-12.271888835266534,5.254380595496269,Other
19.015448476158692,12.040532030497836,Other
19.00207886693937,18.395639170489808,Other
10.041812887681102,17.0048985813393,0
-23.69415054290459,-1.82536756277331,Other
14.9585084546452,15.660996357641324,Other
-6.025208051703311,-20.00755752183878,Other
-5.764376924600446,-1.1320661789781636,Other
-5.994872662807066,-5.448781665446024,Other
-5.49420616369622,-1.8603149940914177,Other
2.9049953734710203,-5.780297668633067,Other
-11.530672000332636,11.774184706070976,Other
7.956974471319665,23.210673140926872,0
28.852781420658825,1.675457388329979,Other
-22.686826127158056,14.439859933595176,Other
-23.28038013744949,-12.887436425884294,Other
28.88921420850593,2.742385462049739,Other
-8.631907074478233,18.054750627479013,0
9.905384318829157,-6.088576413078674,Other
-11.77080634021731,6.71989924529026,Other
-1.4580184025389005,18.03141701837486,0
-9.572078327345146,16.109872906763464,Other
-17.852608272000985,-9.136756195141563,Other
1.7501546095200469,-9.222308328134295,Other
27.286972927560093,1.1807555814932102,Other
-19.406628507288477,-8.135222811563237,Other
-8.245638671305795,4.515095162606874,Other
-3.3638143709659842,-9.669909843568556,Other
23.6066266195372,6.089351585138281,Other
3.917392687385196,-11.008600835021,Other
28.859789620460752,-0.7227048503589731,Other
28.227631249359067,9.628107764614544,Other
-21.915916381218302,-0.09511524236272366,Other
-8.0767695602117,-21.424537468704973,Other
2.4302085024272295,-6.714756634936791,Other
1.3570489680530906,-7.545330776928287,Other
-2.982749509466202,0.17917612534402352,Other
3.8598280752672487,-19.633984213160467,Other
-6.838084059574206,-3.5239036240843036,Other
-6.401792759166238,11.722109469595017,Other
-6.436955227764174,22.79072185011132,0
1.7290625306164944,-12.89957263351876,Other
-23.24944408899322,-6.531299066212648,Other
1.7155049964637936,-8.332568316162055,Other
3.5708683268682146,23.550160931911375,0
20.532316017138836,4.845400192300288,Other
0.12420969432159132,-20.339070653677,Other
-9.376838770784598,1.2170326042655801,Other
9.161382044893362,-19.758599900546287,Other
-8.687129592469047,-5.336518570107815,Other
-3.186862289898372,-16.20146828979158,Other
-14.087086727780154,7.91442264023409,Other
-7.07342310625729,-17.963235703324006,Other
1.2502794486927507,-22.27544974675688,Other
-15.90610643779925,3.332446548799223,Other
6.464574954785749,20.56730864884016,0
-12.838806226278287,9.456234389384377,Other
-14.466211704871423,-2.791401911969943,Other
6.435365048529578,19.477115387721355,0
-17.07245476920969,12.49461210041484,Other
3.666394071746705,-10.910970198229059,Other
-1.5949286624081518,-5.491385766488229,Other
-2.7651336722123703,28.985483297095712,0
13.997306061446572,12.264688436355222,Other
-21.228273931386685,6.156918418265968,Other
-0.4744138405201164,-8.074858572121393,Other
-18.632054327913092,7.688335584075649,Other
-22.983244499365124,-1.3505337840650309,Other
1.0021576281606872,-17.334212680160228,Other
3.2603633901182927,-12.337411599690405,Other
5.356474550061662,-14.121202834216934,Other
6.876248511478676,-20.617351157588917,Other
-13.524029421086997,-9.031747721573003,Other
-28.403217896362662,3.178283882502069,Other
2.4103197589029564,-12.667091851603297,Other
-1.7290498454026533,20.168150545353175,0
14.13273007125516,17.975619434331897,Other
-0.5446120932673483,-16.52525767980018,Other
17.30419948102636,6.91631039816391,Other
10.783305737903161,-21.90579779620649,Other
0.9894598825268289,-4.460123737179106,Other
-24.544197186531303,13.509780426625296,Other
5.4240076268170565,-15.770571180931105,Other
25.73808137623855,-2.5337799812207757,Other
2.897281152320984,-4.025500681270027,Other
-5.401588144033599,-12.561886547395272,Other
-30.25583926380338,0.14910909623020416,Other
2.0171445411375597,24.13591758541713,0
10.317479555842102,3.059025000322995,Other
-6.469144059960989,18.303791260267456,0
-27.079436449748915,6.01540881022835,Other
-12.999423806277756,-3.6174682762423793,Other
2.5306814501911727,-7.108201879573909,Other
-3.0356751702955553,-21.768379722203463,Other
-8.743575724265703,6.15234140596136,Other
4.289129230707649,22.578576084765874,0
26.762971022263315,1.8668134150506173,Other
22.851717015790538,10.05430800812639,Other
4.459898777271794,-11.03318342354564,Other
17.49824260726462,12.578721587591186,Other
1.5771011146930296,11.487576245073392,Other
5.198147152850828,26.77097514282255,0
23.754031677514398,0.13950591275562926,Other
-11.204178702493229,-9.872391852250201,Other
25.033476992999226,-3.711562577606308,Other
14.569600519824885,11.390455468652116,Other
7.5105415401700135,16.989860422815244,0
-24.176906047261348,2.586136176603502,Other
0.4365501680213431,13.799051708140784,0
13.278585842702638,17.026431446133863,Other
-16.822066325135687,-8.985124991771503,Other
10.801282849889736,-6.960273028340528,Other
-23.410401915801412,-2.771018331775047,Other
-1.5776114370746712,-17.667404666793608,Other
-12.885133435747877,-8.241855307849718,Other
14.46052524105933,20.70389310408645,Other
1.509993607009289,-7.786791154827102,Other
13.615761074583576,-3.888396682984662,Other
2.507374792013607,-10.458243592305138,Other
-2.0924886211634735,-20.900087061268504,Other
20.26993286518284,18.192883974723404,Other
28.95324077531441,3.141174722624517,Other
-15.168581406191784,1.6808331278162265,Other
-4.3137719449646985,-20.186230120344295,Other
-23.19169026502222,0.9480768863846074,Other
2.658119513718195,-9.687777612647784,Other
19.401875678202,10.940345863166264,Other
-17.126212032982057,0.7098831163758954,Other
1.8903494736394946,-16.651471543331226,Other
12.102828059082736,-1.1026262616611446,Other
-2.1112321349691956,-12.94355307418393,Other
-2.2974624059471243,9.164704792300904,Other
7.694313002931689,22.41186182709184,0
-20.158718863093114,13.425179947488234,Other
1.6868655250938567,-10.390268387879381,Other
-0.4141082227515841,-13.054224453334736,Other
-2.5136716541234536,-20.443109290931993,Other
-15.665611237615016,-1.2307459323190184,Other
-15.865654387251885,-1.449121600856902,Other
-12.355044767047273,-3.6046726827182156,Other
-2.6797621511866843,4.838248410005385,Other
24.456736558372555,2.6613377278378354,Other
-16.30085308823414,-3.589455244954883,Other
-13.309555379950996,12.155664604079009,Other
19.526093530510046,-5.598141103833548,Other
-15.18649134627988,-3.0688841018213897,Other
-0.3558883736907567,26.16760299376227,0
-20.861117323723278,12.02024271957258,Other
5.363686219115781,17.281939088474875,0
10.694648344965124,-20.307637565274078,Other
7.401561609499631,-26.311355582189165,Other
4.922676655975888,-18.102545661727905,Other
7.758855358632437,-11.811876358062014,Other
-4.522420992429784,-6.7122831815696,Other
-18.945982528522453,12.721261168645619,Other
-3.227307316355064,-11.346039192564625,Other
-1.5016883988472285,-13.593810890784667,Other
-3.6880220042593446,5.371973275136157,Other
5.346034990407064,-22.426951249958,Other
-15.0432592340027,-3.7416645530199384,Other
-12.29907930580416,7.380617370497347,Other
-9.769410665822896,-4.824889166720518,Other
-7.422844486298047,-8.842296710542895,Other
-14.779918657723949,10.93685296858986,Other
21.653371515024,14.01292144658005,Other
-7.192458458338067,23.954166746726294,0
-4.872098376045137,12.423982985340023,Other
-12.354255574562265,0.9207875879628757,Other
-2.3137862035301615,-3.411808572341825,Other
21.56830289847921,12.571214158273914,Other
-13.711379210974563,-5.057884059560741,Other
16.205161004247017,-20.21556542260366,Other
0.9626815261400814,-14.203671322765315,Other
-20.743857122798254,12.82291497666745,Other
3.852901886296546,0.41049546027431894,Other
-8.546195011253811,14.437871625737008,Other
17.53877238337911,4.627784631427349,Other
-0.6329869098676565,-20.799118682596486,Other
3.6541944029884332,-6.80264131594485,Other
1.791103634121697,2.965315576010942,Other
-12.81698587328342,8.026871128497623,Other
-18.87743677954144,7.513958081756251,Other
-13.830510522025389,12.69370607920875,Other
-4.274058910892068,-12.117805945280654,Other
-6.030020168747426,-11.217768408170166,Other
-5.360000055717514,-18.292180426792463,Other
10.660776353745208,21.45994529363818,0
-5.020241829312717,-3.598311956074132,Other
-23.394709005453436,5.353380936245207,Other
-17.087238376120006,-9.141126209199513,Other
-3.972455187710899,14.027003254172643,Other
-21.220123752308396,14.260802225010776,Other
23.411182704010205,10.741066450786512,Other
3.21788699716711,0.23373598297360562,Other
-7.861009058242568,-12.760340258173791,Other
-7.2106707196733,-18.7428670206753,Other
28.123973722822154,9.994577256816308,Other
-10.09999915425312,-8.453605083666414,Other
-0.039374820998664774,13.201555101110534,0
-0.3027949313259054,-11.0241127878037,Other
8.836523401850284,0.6879661525745299,Other
15.297738445631976,4.4070216152786195,Other
2.9695166636811043,22.714500184259062,0
17.15786581547262,-11.660852545017523,Other
8.780640655926959,-25.798849257862805,Other
27.990299688744702,10.21049487816146,Other
-10.113556767517311,-5.568446838696771,Other
19.179490627285634,11.189218795562287,Other
17.86730965638371,-1.833117591594469,Other
3.1716737969036912,-12.79034271282121,Other
-8.153810751372472,-18.07441885960326,Other
26.461361929971282,11.21158924202832,Other
-11.527636428810085,-4.253628864865717,Other
-10.049213122840396,-19.162310665589835,Other
-0.3951569307766404,-11.840705237966048,Other
9.205653595236068,-0.3494116092065878,Other
-2.481527284508597,21.233828435415997,0
17.53595750500432,8.709091136584746,Other
8.263326677234252,-5.304823793412074,Other
11.985109988391333,8.990049178079357,Other
25.744023172582413,2.47329576024492,Other
-13.938951770385144,13.528167383601476,Other
5.071088006624412,-24.19127825364289,Other
-16.654895908781498,7.941844656332375,Other
18.141471906286622,-11.142484713289976,Other
6.424803498665697,-12.737923603876716,Other
-5.140186541699109,21.253197698949762,0
28.98470651996633,1.2060467356166409,Other
-12.982534564499245,-7.2641522492115955,Other
-7.090061022342774,-16.889032151837938,Other
11.009674902421722,-12.803125831272684,Other
-20.6657319773553,6.61708274596293,Other
13.09638483926579,17.262091932903115,Other
-1.2648412204412363,23.80247980620852,0
-10.094250449416453,10.805074591973959,Other
3.070544766890985,-9.821684483529827,Other
-6.690821803404247,-16.438923435552827,Other
2.3677833660988905,2.5427504502320706,Other
-4.943500640017192,-6.348861694802077,Other
-12.60690045856123,8.238068971516118,Other
3.9337829628419896,25.27716336826265,0
-2.4800066622795867,-9.616104461957072,Other
-14.185291061391785,4.547310526855761,Other
16.24245304075858,16.114990617913005,Other
26.43154792409662,9.50463801545431,Other
27.361411600498485,3.7978145902090827,Other
4.223123624065241,5.102058964866014,Other
-20.079901674308765,4.541686223568837,Other
-2.414193667496355,-4.851682829254608,Other
29.97705885338292,8.008176600183177,Other
10.230650064363932,-18.493269874789664,Other
1.5303703475551724,-3.916465451956875,Other
14.140840124481468,-2.8752382259986486,Other
-11.048378192236491,9.119150656659192,Other
1.743660514077364,-12.013773153913542,Other
28.756966232177486,-0.36058285447257277,Other
6.134364250362501,15.899979258813898,0
6.788869975305567,20.916841368712685,0
-13.53632674549697,-9.743986618376168,Other
-7.864691272879243,-1.2976668042644284,Other
-20.588358441280317,13.89612438044209,Other
-2.313182261321575,-19.237700631196166,Other
3.132167382633023,24.09114089177485,0
22.35938746969059,-6.695393938859399,Other
-12.216996363841076,13.22709250525039,Other
-26.954983101008466,0.8162945864802476,Other
24.738588806239132,-2.535344571308002,Other
-2.8677290539813467,22.759843765473292,0
0.17640771270111616,-17.894906421465155,Other
1.340865657761493,-1.4568862732729224,Other
-0.1420024843807889,-12.375971383081696,Other
2.806764935275931,-12.750438840588455,Other
-18.388910719947678,3.108734912015179,Other
-0.9930175819843743,-13.182806805315163,Other
-6.015045043764212,-17.385123689500503,Other
11.014501008158543,-15.774944170147021,Other
3.1185998546344433,23.415608012013347,0
20.379789513872215,-10.44604144314884,Other
-18.42951746447663,11.8763906864005,Other
-5.899131485150469,1.219359723081769,Other
25.789680423200537,-0.5440737705930306,Other
1.3966759698688274,28.033123357711023,0
21.985848925101198,-9.723422161178311,Other
28.096186956088886,-0.7073334714232169,Other
1.6177910547114822,-6.445067901412153,Other
-19.473198732604526,3.344014715522565,Other
11.16633551867237,-17.88530288267521,Other
5.496342177673859,13.618645050621334,Other
-0.23832157568651982,-3.7118815871519586,Other
-19.40044587242676,13.316188132503472,Other
-11.53633750517573,3.8370958969633326,Other
-21.99508533987578,-0.21239134107561417,Other
3.7820952648633046,-4.558330053233631,Other
5.177523043606742,-11.91357876473987,Other
-12.694692910636284,-16.01796514946571,Other
-8.672606506167883,14.061211340771335,Other
-3.109419943826341,-13.925417839603254,Other
-12.127351414431812,-10.50174809831826,Other
25.292663779075248,13.649800570149988,Other
-8.573633262446158,-0.26027019794936396,Other
-21.471350817848855,1.2281281933370685,Other
26.413629110745187,-4.164941590521868,Other
-19.175762094271626,-0.8971484281387987,Other
8.851552539305645,-17.003357821104622,Other
-12.937684845995872,-11.09834235923954,Other
-15.870824574784287,14.986509325064509,Other
12.772941485640075,15.168516387423047,Other
-13.5132634721407,-27.4944384003749,Other
-11.554554444328987,-8.667806535709815,Other
13.135699482186668,21.84295630803039,Other
18.096377323960095,0.14749022823207586,Other
-7.951651415641335,-17.071035615900012,Other
-21.45586420883364,3.319150636355822,Other
8.700767114941259,-13.273409797442334,Other
6.3009604048839805,-13.627377040563253,Other
-28.365275809421927,12.041086517709722,Other
15.69800653720199,13.265285033163337,Other
7.931163167320024,-5.836182131874133,Other
-14.602521565665109,-3.254561435564047,Other
2.4806741640871315,-5.391645398128881,Other
15.258915144124673,11.097494557601092,Other
12.668018262889989,-18.979035641051233,Other
6.179781476490265,-10.943792287810368,Other
15.14784980446247,-14.172042446616656,Other
19.30237360314752,13.87796130148578,Other
0.0149303012525458,-17.88445109859171,Other
3.6108443403021844,-11.306379967294374,Other
-8.088838545874731,-8.811961807808814,Other
8.886698591260034,7.56501798715389,Other
-16.021058711984193,-6.285990255238749,Other
13.169633482639547,-19.22975712688159,Other
0.5191420995709144,3.323936998467125,Other
-20.468076921173132,-0.5815574298395393,Other
6.136383847843197,-25.56015933897832,Other
4.449156533454964,1.6153994388973214,Other
17.356050865702763,15.22560109551692,0
-7.040396579253252,12.800610521910349,Other
14.171767144164177,-18.811082080514517,Other
2.001275841163346,-3.6644842282831176,Other
5.663813995743042,-10.368651369485022,Other
-16.9613363980456,6.479481702275547,Other
-14.53422587001926,9.432604291283976,Other
-9.526221037417661,0.8759538181321226,Other
-13.838817798346268,-9.81851778834476,Other
-4.110607626778998,0.8014723422191936,Other
8.451991392374708,-1.3860832885578358,Other
-14.511934435678269,12.323842953858529,Other
-10.212178763616249,-2.4195630337111607,Other
-18.30484727720554,-9.526068697358273,Other
21.36460059386038,8.28825868028855,Other
11.250622039393313,17.273310069800004,Other
0.9825025370415442,-6.804812533528674,Other
2.8245293452723716,-9.286890638594627,Other
17.71234723913022,6.109986089603582,Other
-9.760404646875035,1.3671553118565518,Other
4.045920141358678,-12.538565095758205,Other
-15.541715347751918,-7.825511026438656,Other
26.803277106601588,2.232502305621201,Other
-6.376993649895416,-22.217076233971326,Other
4.304373867675047,0.9682257306874329,Other
10.62257998728853,20.2098189403083,Other
1.3544104185933463,-13.720567503220387,Other
-7.086086671617369,2.575160450039749,Other
-13.131086999177874,-5.997990529263663,Other
17.0036383131524,-1.858738962632117,Other
22.257850435237064,-15.98839481536705,Other
-5.834971467996588,-18.471887986169534,Other
21.57668069370571,-4.090899828776146,Other
9.224605563649812,-23.029490251046543,Other
5.218804155807819,-3.0908884726064008,Other
-2.992473407035753,-13.492498489580267,Other
-7.034022615091013,1.1465608497084818,Other
-13.933437396367275,-19.155651589030306,Other
-1.9106070934053732,-7.2953493244504655,Other
10.419130003222513,-22.697464203871085,Other
13.626542184434857,12.120100224608175,Other
-9.01175540004486,-8.393192284005618,Other
25.045085920935254,0.7712554945497414,Other
1.1144283440026017,21.335654757916984,0
3.009724158487795,-11.390391937406179,Other
2.8633129155050354,22.433821904794627,0
-6.084885756206189,-4.370005666554115,Other
23.395297149586952,-1.0159283824798613,Other
5.365415333902952,21.46476573637776,0
-3.429460697503342,22.843606650583222,0
-23.846686899856866,-5.613054253078989,Other
-16.684098165894664,14.038165696817451,Other
-4.2258345064493765,-17.72646434862597,Other
-3.7965098396045462,20.321114727185968,0
-25.85082132962103,5.907614652709284,Other
18.38202996450773,15.156433175172166,Other
-4.140715094053813,23.009619511074934,0
10.927024844451788,-23.101925080918136,Other
-19.67959817397886,-0.10928392882833352,Other
-4.307731075600567,-17.065969263377646,Other
-5.195745810224455,2.4927009824677455,Other
17.175308254958644,9.556557038322,Other
-1.4590344259547405,-3.691587137871624,Other
-6.873208675295147,8.282609697138046,Other
-17.65123344509327,-7.706445898036849,Other
-10.027919184935087,-11.593368392842853,Other
6.543811636503887,-15.936485484251593,Other
-19.232585167248455,5.131415696269337,Other
8.384505981387134,-15.601065410349024,Other
-10.397304570466018,-6.217355593015881,Other
0.3047093803152023,-0.5014480665731312,Other
21.391647107206186,11.176556531934173,Other
7.610083488475667,19.005237800502616,0
-10.27080046846062,-5.216618428426221,Other
20.420803973732152,11.349773159889216,Other
2.353435039318595,17.62161208764362,0
2.934581201015314,-7.63320451969869,Other
15.311992627605367,16.45877546838902,Other
3.6509492745914147,-10.383506795585959,Other
-21.72797114641442,13.248453571340868,Other
-1.0244783868052687,13.604116621876186,Other
-23.135772167866335,5.440691996362902,Other
-18.681261072630026,-3.6642833642136496,Other
-5.758097661858541,1.4352334215700322,Other
0.02742234368899464,-15.413953204493549,Other
1.1227195782885577,1.282433558072215,Other
5.507645574671679,-9.544084147860241,Other
21.096008187920262,-12.783767028028794,Other
-13.058302576916025,6.921207842935471,Other
2.4724288829822196,-12.897183288206575,Other
18.06833921675082,-1.4116222716145004,Other
5.683443064848278,-26.882037982932026,Other
18.200438097067153,-13.21293993893242,Other
-19.4458824635922,12.57030621927733,Other
-0.43224821817394643,-5.936158758753662,Other
-2.289085480246669,2.4180029617210885,Other
7.723760234638233,-14.598643486502871,Other
-17.42594437779187,-1.7228933584902277,Other
20.808553418892963,7.681946928774871,Other
3.560964078215393,21.529035941992742,0
-13.282356321942927,-8.861129020751358,Other
-4.9464800619211,-15.44750388757088,Other
-22.167366113304467,1.733632138848505,Other
-4.353579456010383,-16.598526401442186,Other
23.703125347289138,5.46591732809748,Other
0.7786559022519101,-2.6846169651288125,Other
-3.792884700195812,-21.45168072991557,Other
4.834242689936705,-1.6244587440323628,Other
-14.336281853996496,-23.071802552116814,Other
5.018477376929382,20.77468791496882,0
18.412287514741124,13.480832998388255,Other
-6.150655011106449,-5.70577910184189,Other
1.2114563512330205,-5.2601151880676085,Other
15.821784900138152,13.028731478236937,0
-8.885188242122025,-1.0091561457536595,Other
-13.630450599098516,7.370593431193471,Other
-16.52884843130077,11.985897867405521,Other
0.5222993595215517,16.56956739018494,0
2.415574999058129,-10.427813070043602,Other
1.9905735981437789,-9.499182820149635,Other
-3.6522175626868245,-14.980898885267063,Other
-20.602819007636402,11.816094465527147,Other
7.695410036787931,-8.705218774634496,Other
-13.594590272551088,-9.861089551764438,Other
-11.468720939176416,16.04173376851493,Other
24.502372580572224,1.2684755742905789,Other
-14.880143313928606,14.45962054805513,Other
6.249830038398387,-26.50752654947548,Other
-10.633238577367576,-4.294835894620153,Other
6.111418451475043,-5.4618562023432995,Other
-8.980889495396985,-12.277031930449454,Other
-6.672938709863052,1.701715285425801,Other
15.607805173823559,6.38194423731164,Other
-7.016319349555473,2.62321589468038,Other
17.546571855823117,-8.221341199964776,Other
-7.22051045804532,-22.229496803358973,Other
-7.067373944070137,-2.6945457418487635,Other
-3.684884716337652,0.10037704847466637,Other
12.480025484965381,16.084380197099687,Other
-19.34727190138908,13.021537539982637,Other
-6.030818613693527,-2.878664804929439,Other
0.6090198667378014,22.32956488936512,0
-5.235506159034499,-0.7840232298944548,Other
25.33874117866916,-12.589419900486229,Other
-18.012811797479223,13.724374962789016,Other
23.3230809566756,2.8974911313303124,Other
-4.1919197083496025,-12.911411123632428,Other
-17.21948766189958,11.303356076780567,Other
-21.280004376300173,4.757886454828942,Other
6.717143118282487,12.074883933427847,Other
-23.565506666897416,3.6212513135553346,Other
-15.504658528736266,-7.9602370200449695,Other
0.6017290817550318,-9.411156289380145,Other
1.7171248152869887,18.904270003142177,0
-4.959976770622568,5.035745984751919,Other
-8.718104807608832,19.22114830200195,0
-7.611511312829646,4.408600954427206,Other
-1.1998044924308948,-21.2576934913152,Other
-9.11697719398594,-13.020186998302895,Other
31.700126760266105,2.783590271771473,Other
20.519573005418884,-2.1368251794946795,Other
14.941164248435499,-3.3690657239061896,Other
-2.8349933699897503,23.97143544614101,0
-15.392335904294804,-12.41234622147009,Other
-1.9651021813825007,-5.457186900377559,Other
-6.765359268811796,-11.749646814313609,Other
-8.37733652765065,-20.506436590261124,Other
9.788654906069644,19.850918720188762,Other
-15.175835561175079,3.4352927650116394,Other
9.53034743785244,-9.762723820585755,Other
-5.744002558547402,-16.638491370649845,Other
11.512807384325994,1.843335693200459,Other
-16.19865406916748,11.615026807424641,Other
-12.832923313314733,9.177254334021054,Other
-3.1673165093963904,-1.9672150331697034,Other
-18.072519108579183,15.331567335877288,Other
-5.5839211001279105,-9.900964022870388,Other
15.198619392940696,15.790967167081739,Other
-21.18499741211906,10.509458959285418,Other
28.22218113985951,3.122600062108749,Other
1.0691740856622498,-17.769286200306706,Other
-6.848572443093242,-11.773840902272072,Other
20.99945204337985,13.258947681905886,Other
-17.573322662062086,-5.39887635133127,Other
-11.102535732492075,-10.61726599406893,Other
28.1812032892178,7.782561817267903,Other
1.9758897224604375,1.7092352696911728,Other
10.537972349259057,24.77632141941855,Other
14.7685000621578,17.1418620351374,Other
-7.940902400239488,-2.2536997049526684,Other
-1.2960862917150384,-16.419968589169617,Other
2.804611854461399,-16.460709039108778,Other
-24.928313351261394,11.082173828290532,Other
