x,y,label
7.956979748986624,23.210668160911013,0
28.852777259371695,1.6754744678149445,Other
-22.68682452889486,14.439822632356517,Other
-23.28037985921609,-12.887461492357609,Other
28.8892140006657,2.7423956432851857,Other
-8.63191463071459,18.054798187167425,0
9.905381472519872,-6.088521435960957,Other
-11.770817061654313,6.719953860314584,Other
-1.4580135509424175,18.031393529360447,0
-9.572071832810874,16.109852209114493,Other
-17.852606695792193,-9.13678318670495,Other
1.750142492393841,-9.222251995397109,Other
27.286969826330456,1.1807535992628897,Other
-19.406638841656374,-8.135171089773513,Other
-8.245643987860756,4.515114711365783,Other
-3.3638050441272522,-9.66996651325838,Other
23.606637634534582,6.089269329012292,Other
3.9174011101397235,-11.00865669158108,Other
28.859780680658226,-0.7226858975173772,Other
28.22763799301708,9.628062733426884,Other
-21.915913578524982,-0.0951024034235932,Other
-8.07676864994997,-21.42455981968737,Other
2.4302069833956614,-6.714780585941944,Other
1.3570481000505308,-7.5453258991297965,Other
-2.982741822765367,0.17908380050925893,Other
3.8598346342911705,-19.634022474857655,Other
-6.838093519606782,-3.523880930265408,Other
-6.401797128387226,11.722140249579676,Other
-6.436966206886499,22.790778754632306,0
1.7290696728558936,-12.899595137206246,Other
-23.24945084597572,-6.531266257246707,Other
1.7155068990322864,-8.332578924502497,Other
3.5708653127438392,23.550192307467448,0
20.532317156905926,4.8454267954011945,Other
0.12420287867353098,-20.338995022055208,Other
-9.376849080187645,1.217070708671002,Other
9.161381453802047,-19.758602717251073,Other
-8.687132902079348,-5.336475519879964,Other
-3.186857931993624,-16.201491962428737,Other
-14.087088518376785,7.914423613668033,Other
-7.073435829463669,-17.963224456273135,Other
1.2502814719702242,-22.27547792929471,Other
-15.906111497417658,3.332488875453073,Other
6.464584694833142,20.56726019043155,0
-12.838809658911085,9.45624398641813,Other
-14.4662107003205,-2.7913925049404744,Other
6.435374102205958,19.47709159312177,0
-17.072457012735985,12.49462397550135,Other
3.666387340641842,-10.910915819997287,Other
-1.594916773274756,-5.491432111265707,Other
-2.7651292529856715,28.985474272829137,0
13.997309836074132,12.264683725692175,Other
-21.2282692146567,6.156891947737505,Other
-0.4744032546667785,-8.07493707258021,Other
-18.632047486200868,7.688303708184359,Other
-22.983253371024247,-1.3504967079245556,Other
1.0021558946412636,-17.33420028797758,Other
3.2603677380027407,-12.337442271856522,Other
5.356474737890629,-14.121227101092039,Other
6.876249475949788,-20.617400396182582,Other
-13.524035974465377,-9.031707962241818,Other
-28.403218512664797,3.178284559135901,Other
2.4103211402709843,-12.667124717936861,Other
-1.7290526366405428,20.16817649438868,0
14.132720894589971,17.975659806628432,Other
-0.5446132873441284,-16.525238434485637,Other
17.304205197752072,6.916316934400861,Other
10.783295637425697,-21.905699181722614,Other
0.9894659254175615,-4.460184767366966,Other
-24.544193362013818,13.509756304058591,Other
5.423998480975011,-15.770513381381882,Other
25.738072408731203,-2.533757005691731,Other
2.8972947495397507,-4.025583785671257,Other
-5.401591861598528,-12.561831199132323,Other
-30.25584289144103,0.14910534641777237,Other
2.017139635077096,24.1359576209682,0
10.317485525462079,3.058965169100051,Other
-6.4691472637658185,18.303808774396185,0
-27.079440432891754,6.015417204470914,Other
-12.99941752745904,-3.617506889887785,Other
2.530679415652071,-7.1081769341913805,Other
-3.0356645748813653,-21.768409633595915,Other
-8.743574470304273,6.152318892488557,Other
4.289131239373951,22.578573145376826,0
26.76297221568515,1.8668113025028883,Other
22.851719689393523,10.054298763677917,Other
4.459908688900763,-11.033234260810813,Other
17.498244323163977,12.578716615508293,Other
1.5770978146987575,11.487614896288552,Other
5.198147361687326,26.770988804035692,0
23.754025410445983,0.13953058111785896,Other
-11.204170854475493,-9.872442280012471,Other
25.033468916548884,-3.7115576752311097,Other
14.569603326200017,11.390461065467933,Other
7.510544241653265,16.989842971262263,0
-24.176911292548347,2.586165237613895,Other
0.4365461804048309,13.799068289171112,0
13.278581186049694,17.026455306304513,Other
-16.822060149502388,-8.98512422011547,Other
10.801280193120498,-6.960280329537829,Other
-23.410413230346087,-2.7709889664972196,Other
-1.577602356995255,-17.66741676770932,Other
-12.885127141405325,-8.241897376121559,Other
14.460515492865472,20.70394149977122,Other
1.5099930008353009,-7.786784396199286,Other
13.615753903768804,-3.8883511463591036,Other
2.507378711586074,-10.4582577508448,Other
-2.0924846862497186,-20.90008627474513,Other
20.269932154849233,18.192851646355905,Other
28.95324167332911,3.141138921511752,Other
-15.16857612928517,1.6808033969275014,Other
-4.313771541830629,-20.18619576248448,Other
-23.191698267348016,0.9481297952066481,Other
2.658108760913927,-9.687725941396831,Other
19.40188001290311,10.940332595880069,Other
-17.126213202427294,0.7098824062456062,Other
1.8903524898099107,-16.65147285013527,Other
12.102827570495721,-1.1026121257855406,Other
-2.1112207155806297,-12.943591547403898,Other
-2.297467837657595,9.164699293095197,Other
7.694314014480705,22.41189482399631,0
-20.158722819852084,13.425201808725046,Other
1.6868657931976618,-10.390257119823492,Other
-0.4141102606066914,-13.054185537590335,Other
-2.513679110586883,-20.443034476825453,Other
-15.66561016279405,-1.230721433898644,Other
-15.865652715146226,-1.4490870660783959,Other
-12.355033209363668,-3.604737679917293,Other
-2.679754815500237,4.838208991901145,Other
24.456743507809485,2.661312980656527,Other
-16.300843239335407,-3.589534666606641,Other
-13.30955332360493,12.155631960015333,Other
19.526085604461443,-5.5981348817774,Other
-15.186480797334175,-3.06895533469902,Other
-0.35589165679694323,26.167645742548505,0
-20.86111855133721,12.020253431564464,Other
5.363682513463341,17.281977421410566,0
10.694644205267164,-20.307618575149448,Other
7.401550050896881,-26.311261295392253,Other
4.922666997793564,-18.102485405670315,Other
7.758856441111812,-11.811873833030697,Other
-4.522420206710342,-6.712292085675239,Other
-18.9459828715473,12.721308481884526,Other
-3.227317609866531,-11.34599643370894,Other
-1.5016914308207865,-13.593792937246757,Other
-3.6880159981455654,5.37193191837251,Other
5.346034508044582,-22.426933099728778,Other
-15.04325490658159,-3.741689465206909,Other
-12.299085002721812,7.380649649493611,Other
-9.769404828396059,-4.824920604984239,Other
-7.422835050222456,-8.842358728686948,Other
-14.779931042161142,10.93692883801487,Other
21.6533774589193,14.012899882858784,Other
-7.192462135371938,23.954181650096483,0
-4.872090761850403,12.423967590535366,Other
-12.354250686254838,0.9207851021682766,Other
-2.313774434784409,-3.4118851031302544,Other
21.568304333068273,12.5711894354516,Other
-13.711381803531532,-5.057892087140965,Other
16.205154894669285,-20.215495090080587,Other
0.9626829545141911,-14.203692593785663,Other
-20.743853989304444,12.822884295793473,Other
3.852892101143557,0.41055759328315866,Other
-8.546196878655568,14.437916296125032,Other
17.53878309148331,4.6277130252395065,Other
-0.6329882920146997,-20.799071186440088,Other
3.654188984775909,-6.802629879525905,Other
1.7911035783188556,2.9653196157487147,Other
-12.816988237039814,8.026902890196027,Other
-18.877442871707547,7.513985088690903,Other
-13.830511471973427,12.693690400881595,Other
-4.274059599735353,-12.117764718784997,Other
-6.030013045091214,-11.217840394020904,Other
-5.359994812408462,-18.292207574346474,Other
10.660789187227916,21.4598995180205,0
-5.020236436411913,-3.598366323917749,Other
-23.39471644234702,5.35343127224163,Other
-17.087229725502873,-9.14118803577513,Other
-3.9724538050565483,14.027002174088736,Other
-21.220129827627957,14.260815017643507,Other
23.41118971812423,10.741017676520237,Other
3.2178848958437296,0.23372126099297408,Other
-7.861021562552198,-12.760276240608489,Other
-7.2106691414674975,-18.74290936722319,Other
28.1239769716514,9.994544459825836,Other
-10.09999743516597,-8.453577931000831,Other
-0.03937975733100902,13.2016157467977,0
-0.3027874647279737,-11.024131052657582,Other
8.836524287958868,0.6879893542952451,Other
15.297743327965772,4.407006493478875,Other
2.9695181315159083,22.71448234981717,0
17.157860142836444,-11.660802254998092,Other
8.780629618526644,-25.798741419337045,Other
27.99030781031579,10.210441412470137,Other
-10.1135621810864,-5.56840278301682,Other
19.17949157876569,11.189204367580144,Other
17.867310222175497,-1.8330956605978252,Other
3.1716810967377005,-12.79037507542993,Other
-8.153802357256337,-18.07447390643088,Other
26.461364125171237,11.211552773291812,Other
-11.5276241318595,-4.253707085653056,Other
-10.04921183386943,-19.16232631983921,Other
-0.39516883311691525,-11.84070717508723,Other
9.205656115278183,-0.3494421244449694,Other
-2.4815238391629895,21.233834558244258,0
17.53595458923546,8.709094292058094,Other
8.263329076538096,-5.304820754886654,Other
11.985113089321372,8.990080720645372,Other
25.744013163272673,2.4733042215705794,Other
-13.938947885615242,13.52813668662025,Other
5.0710749847984395,-24.191168587821394,Other
-16.654892796121917,7.941857570794801,Other
18.141472650138407,-11.14246072710653,Other
6.424803595901421,-12.73791346305755,Other
-5.140191162719985,21.25322665912264,0
28.984711235680805,1.206019324067038,Other
-12.982527259783593,-7.264193600075462,Other
-7.090045044017998,-16.88913221199302,Other
11.00967889163603,-12.803156378127127,Other
-20.665734392331583,6.617097408122549,Other
13.096389356518412,17.262075315251874,Other
-1.2648373952994898,23.802489161156018,0
-10.094261641282776,10.805137818330163,Other
3.0705450369944445,-9.821700891319717,Other
-6.690833736031157,-16.43886021449586,Other
2.3677882007413267,2.5427262748216686,Other
-4.943502610457939,-6.348867740311385,Other
-12.606904745692194,8.23808779105769,Other
3.933774911480924,25.27721860957455,0
-2.48000096742078,-9.616130287697807,Other
-14.185295990409685,4.547325887080231,Other
16.242446033641283,16.11500755951795,Other
26.431547600219233,9.504614890613752,Other
27.361416319756035,3.7977992988668645,Other
4.223129569611607,5.102034775939365,Other
-20.079912298659274,4.541736638333792,Other
-2.4141995863841474,-4.851685674172021,Other
29.977056582178964,8.008189651288554,Other
10.230649463666444,-18.493275840403,Other
1.530374632463584,-3.916508184944235,Other
14.140850184161579,-2.875332416302988,Other
-11.04837435933005,9.119117877529323,Other
1.743660345274103,-12.013770069035436,Other
28.756967869512668,-0.3606090250723501,Other
6.134367807175608,15.899963194900327,0
6.788862504789179,20.916894084221823,0
-13.536316080705843,-9.744057254848613,Other
-7.864687495484292,-1.2976809988453004,Other
-20.588349389040516,13.896073469215091,Other
-2.3131843689496554,-19.237661553490934,Other
3.1321625210786013,24.091193682703256,0
22.359385519942307,-6.695423800668604,Other
-12.216991924421857,13.227056463983757,Other
-26.95497739490311,0.816265672446101,Other
24.738582651110452,-2.5353255380900035,Other
-2.867731727771059,22.75984949654685,0
0.17641312868415676,-17.894958410906025,Other
1.3408716551888833,-1.4569010126245985,Other
-0.1419911537648492,-12.376023948963663,Other
2.806756356042691,-12.750405346350956,Other
-18.388903537619726,3.1087125487397285,Other
-0.993004752220499,-13.182878576640782,Other
-6.015046104590136,-17.38512963037085,Other
11.01450428048696,-15.774969751392675,Other
3.1186013993715855,23.415615938222015,0
20.37978087836535,-10.446045348056362,Other
-18.429516930094547,11.876397571036643,Other
-5.899137819602037,1.219358143892302,Other
25.78966692788383,-0.5440462740467484,Other
1.396679387911791,28.033133199826295,0
21.985834139369373,-9.72339457744001,Other
28.096183873213654,-0.7073130236944124,Other
1.6177890686962386,-6.445063346295402,Other
-19.47320094050883,3.3440396083524018,Other
11.166325402714948,-17.885190911143184,Other
5.496335518012085,13.618665972566015,Other
-0.2383245289707464,-3.7118513672323266,Other
-19.400452047876822,13.316212647781805,Other
-11.536340662692833,3.8370975141780903,Other
-21.995082962651836,-0.21238738372624005,Other
3.782094768103709,-4.558350238789767,Other
5.177522446548965,-11.91357773785353,Other
-12.694698605470434,-16.01792821807797,Other
-8.672603125522814,14.061210641570284,Other
-3.109426025486117,-13.925405022082861,Other
-12.127345391091708,-10.501800831444596,Other
25.292675500706327,13.649710914547304,Other
-8.573632653356299,-0.2602916161889379,Other
-21.471355795742404,1.2281656306969682,Other
26.413631560123548,-4.164924772506492,Other
-19.175767156967357,-0.8971124022480383,Other
8.851558968032702,-17.00340070354512,Other
-12.937675212578252,-11.098409145631667,Other
-15.870829847841916,14.98652045359199,Other
12.77293742145224,15.16854446943411,Other
-13.513267682093542,-27.494412695467037,Other
-11.554548690763712,-8.667827996925274,Other
13.135690985353445,21.842953856818667,Other
18.096374214180493,0.1475350840152384,Other
-7.951640683374691,-17.071111507391944,Other
-21.45587243305355,3.319188965017571,Other
8.700774969793525,-13.273439877032414,Other
6.300967589607694,-13.627406055119643,Other
-28.36527441782391,12.04108792918145,Other
15.698003448782377,13.265285055602465,Other
7.931153391790102,-5.836100713497992,Other
-14.602518376868568,-3.2545389530319238,Other
2.4806716490234066,-5.391632023213034,Other
15.258914267781824,11.097526313808324,Other
12.668013730574142,-18.9789903497397,Other
6.1797810739573205,-10.943804867159091,Other
15.147848166197916,-14.172015629004585,Other
19.302368531409126,13.877957459399864,Other
0.01493860869287144,-17.884502757058094,Other
3.610838847657634,-11.306348613394396,Other
-8.088839062416708,-8.811972338585354,Other
8.886696691046254,7.565046605539216,Other
-16.021057566033495,-6.285977089561843,Other
13.1696269834234,-19.22970175582337,Other
0.5191409356503898,3.3239306197839738,Other
-20.4680751141946,-0.5815393071442754,Other
6.1363692830557515,-25.56004109571218,Other
4.449160285694523,1.6153848476739754,Other
17.356060967162637,15.225577476475708,0
-7.040398276757728,12.800631930839103,Other
14.171764509290599,-18.811073484508352,Other
2.0012800895023317,-3.66447999109399,Other
5.663809819013882,-10.368601518574012,Other
-16.961340549897848,6.479503821977381,Other
-14.534221288044687,9.432587786309876,Other
-9.52622519468036,0.8759662861363453,Other
-13.838818047927651,-9.81848976427663,Other
-4.110605523621604,0.8014580400425659,Other
8.451996119807294,-1.3860962468845741,Other
-14.511939179186736,12.323880371811118,Other
-10.212181381833764,-2.419603564704726,Other
-18.304844800817847,-9.526090344700476,Other
21.36460483549198,8.288245109758128,Other
11.250617698731777,17.273329209999805,Other
0.982494158997136,-6.804777710458121,Other
2.8245252459937062,-9.286880033701953,Other
17.712349290434968,6.1099885126084725,Other
-9.760402542697758,1.3671624112258638,Other
4.0459102406036145,-12.538527550139024,Other
-15.541705076440678,-7.8255591754797456,Other
26.803289639773656,2.2323992222515443,Other
-6.376990893626531,-22.21707313187005,Other
4.304380043478164,0.9682275709396133,Other
10.622568318492943,20.209835522739645,Other
1.354412142845979,-13.720563295944721,Other
-7.08609043531807,2.5751875818929033,Other
-13.131078807985979,-5.998063493800155,Other
17.003636089391787,-1.8587011701361291,Other
22.257851386904044,-15.988414803095374,Other
-5.8349682506689025,-18.47189481426379,Other
21.57667516655313,-4.090899316247022,Other
9.224593986065393,-23.029389871964014,Other
5.2188050812134845,-3.090911577959239,Other
-2.9924827848535434,-13.492444419816108,Other
-7.034025075720536,1.1465350864174864,Other
-13.933450083365203,-19.155572602096154,Other
-1.9106168977299527,-7.295291218651612,Other
10.419118868373594,-22.69735852160625,Other
13.626537799503975,12.120139777485285,Other
-9.011752571517716,-8.393231993846937,Other
25.045091601382943,0.7712394275687405,Other
1.114427211908582,21.335693317439286,0
3.0097313226781006,-11.390445272445335,Other
2.8633166847443734,22.433800200436405,0
-6.084888133561308,-4.370014800375491,Other
23.395291877546153,-1.01591131108409,Other
5.365418635230786,21.464776632835193,0
-3.4294554851246586,22.84357482773261,0
-23.84669428828411,-5.613021845166761,Other
-16.68409894432851,14.038151830350172,Other
-4.225831668297369,-17.72646055466799,Other
-3.79651196010297,20.321155880610068,0
-25.85082735333195,5.907646135141087,Other
18.382029746642033,15.156441382855338,Other
-4.1407190189633765,23.00964511414418,0
10.927017485927639,-23.10186371220053,Other
-19.67960788903784,-0.1092186472835556,Other
-4.307731475030826,-17.065961238940517,Other
-5.195753142543538,2.4927140963814605,Other
17.175308215704806,9.556572028565375,Other
-1.4590253131389124,-3.691593028394039,Other
-6.873217003511043,8.282639552307561,Other
-17.65122209309939,-7.706522852301382,Other
-10.027923461781695,-11.593358223746492,Other
6.5438217002344405,-15.936540193227746,Other
-19.23258080422313,5.131377881089783,Other
8.384502722421974,-15.601006530799278,Other
-10.39729908690416,-6.2174101963139465,Other
0.30470552516798255,-0.5014465985242323,Other
21.391650912866407,11.17653838914125,Other
7.610085227309468,19.005250999219395,0
-10.270803490059949,-5.216609992947085,Other
20.42080660572021,11.349739666560284,Other
2.3534296604589717,17.621632049731666,0
2.9345857109844777,-7.633219627973345,Other
15.31199415079645,16.458771638777694,Other
3.65094132468042,-10.383478473891348,Other
-21.727974673159494,13.248470580918257,Other
-1.0244750605385924,13.604122879524637,Other
-23.13578083480236,5.440736603510737,Other
-18.681262752331765,-3.6642712854622763,Other
-5.758094602900983,1.4352372845608612,Other
0.027422513481058536,-15.413933629801575,Other
1.122723953290269,1.2824156357056131,Other
5.50764353976895,-9.54406109133146,Other
21.096003092052296,-12.783750193750834,Other
-13.058307176748395,6.921217649320927,Other
2.4724311376705796,-12.89719129891372,Other
18.068345446385138,-1.4116358710697374,Other
5.683430670208965,-26.881928496000484,Other
18.200439147849703,-13.212917483676089,Other
-19.445880602032467,12.570268458875816,Other
-0.4322516771168249,-5.936160799842296,Other
-2.289091866173186,2.418052346589417,Other
7.723760302999324,-14.598636091822627,Other
-17.425955151154078,-1.7228331578020244,Other
20.808552375133743,7.681937609551701,Other
3.560973096091472,21.528979570572016,0
-13.282352089829581,-8.861140975126208,Other
-4.94647609387468,-15.44749312829161,Other
-22.16737143825683,1.733662238955055,Other
-4.353575166252759,-16.598561500013606,Other
23.70313054094446,5.465895679748761,Other
0.7786677876856497,-2.6846424665149216,Other
-3.7928846136953416,-21.45168127273202,Other
4.834249460267367,-1.6244774336836265,Other
-14.33628550024793,-23.07178265004186,Other
5.018473143510438,20.77474479503556,0
18.41228954736027,13.480838550458612,Other
-6.1506504057155365,-5.705829140258934,Other
1.2114517088559187,-5.260105834306455,Other
15.821792608022085,13.028729900658487,0
-8.88518380871812,-1.0091558244475705,Other
-13.630457204039827,7.3706556934564285,Other
-16.528850399235683,11.985905652337669,Other
0.5222923962526183,16.569584875252072,0
2.415578145065232,-10.427819255725295,Other
1.9905736707737163,-9.499176836157844,Other
-3.6522210505564168,-14.980861757277422,Other
-20.60282502522738,11.816133414341781,Other
7.695417907032328,-8.70523677183806,Other
-13.594587737824826,-9.861086555097486,Other
-11.46873111439078,16.041774554027057,Other
24.502370243341264,1.2684969374818067,Other
-14.880142699965798,14.459601719578044,Other
6.249818051336887,-26.507427379119356,Other
-10.633236204764552,-4.294848275493523,Other
6.1114210862027445,-5.461853100434462,Other
-8.980896256652072,-12.276971308542048,Other
-6.672943646110939,1.7017307809378914,Other
15.607816888644956,6.38190627523942,Other
-7.016313073816298,2.6231833272189644,Other
17.546578985130903,-8.221409413455532,Other
-7.220504019534327,-22.229511491719446,Other
-7.067369709383683,-2.6945805417232904,Other
-3.684888001998915,0.10037467481569294,Other
12.480019267994834,16.08443328978242,Other
-19.34727910007881,13.021574752736248,Other
-6.0308133460981015,-2.8787062925721774,Other
0.6090183554833537,22.329603366650215,0
-5.23551331543916,-0.7840453717327235,Other
25.338735049508617,-12.589377915829223,Other
-18.012810669773465,13.724372176242113,Other
23.323077572805865,2.8975135834586023,Other
-4.19192739214731,-12.911385260893196,Other
-17.219486610762843,11.303370800872019,Other
-21.280002728285137,4.757911623611014,Other
6.7171399578552204,12.07490557391905,Other
-23.565509465453065,3.6212540698221756,Other
-15.504651035047097,-7.960300622329776,Other
0.6017285281200175,-9.411160463703792,Other
1.7171206019074308,18.90429302270825,0
-4.959970381264629,5.035705576404943,Other
-8.718112246851428,19.221168089925303,0
-7.611499304732941,4.408503990123812,Other
-1.1998003741779535,-21.257702854237433,Other
-9.116981513774618,-13.020158019382132,Other
31.700134994589213,2.7835233061954856,Other
20.519572855722068,-2.136848299029259,Other
14.941171482194065,-3.369107241791867,Other
-2.8349995361125666,23.971484209990347,0
-15.392326721607418,-12.412415625450892,Other
-1.965108117599651,-5.457175855264803,Other
-6.765370080376105,-11.749626312551834,Other
-8.377326760721811,-20.506486353037975,Other
9.788645074141785,19.850946223769782,Other
-15.175827983872114,3.435246659767062,Other
9.530368287081762,-9.762853813219138,Other
-5.743995432613399,-16.638511863949663,Other
11.512810856925046,1.8433549546065564,Other
-16.19865692089938,11.615046439823015,Other
-12.832924888098503,9.177274773833828,Other
-3.167313054876,-1.9672424192288227,Other
-18.07251341290547,15.331528916433333,Other
-5.583924083987809,-9.900985623413442,Other
15.19861264503179,15.7909276552465,Other
-21.184994442341175,10.509430359086428,Other
28.222169550696766,3.122641042740689,Other
1.0691785435683554,-17.769284146558082,Other
-6.848563239152071,-11.773914174248361,Other
20.999464013900834,13.258876858481559,Other
-17.573328953545435,-5.398841913053964,Other
-11.102523867000162,-10.61735718564052,Other
28.181215497364683,7.782459356004409,Other
1.975891455768408,1.7092144097634943,Other
10.537964015695204,24.776349302157207,Other
14.7684972554769,17.14181600121922,Other
-7.940898993666709,-2.253743862284701,Other
-1.2960847817694858,-16.419968047520317,Other
2.8046151633833114,-16.460738285284087,Other
