x,y,label
-1.174749948976243,0.02658747523431944,Other
-2.2648727906669723,-0.5668220535957944,Other
0.752215227694182,0.8600288534368418,1.0
0.893574286668164,1.049860909123573,1.0
-1.6554864298344394,-0.541389675378764,Other
-1.13431019186372,-0.3156297944790119,Other
-0.5932374152028052,0.2041166270538877,Other
1.1417594942997147,0.7101438197614134,1.0
-1.4797292808522295,-0.25875701428623576,Other
-1.421468335996469,-0.1936937088002014,Other
0.7969639053545251,0.9945021372009014,1.0
0.8038658216578058,0.845265088614093,1.0
-1.9244361620917672,-0.6622983493856227,Other
-1.0530480691738648,-0.21929846255045382,Other
-1.634436101279392,-0.18674945175283494,Other
-0.9430235615527669,-0.01860512684224814,Other
-0.09621549134711693,1.400727808802147,1.0
2.83414724169658,-1.55026484174911,1.0
2.876387089636227,-1.1997819287828693,1.0
-1.4478115629919353,-0.41940862412205615,Other
1.3253692140277833,-0.17032042695324243,1.0
-1.4325948216939188,-0.0172776889729166,Other
-1.805623712532406,-0.41732799357128075,Other
-1.8489577393322294,-0.237165087786517,Other
0.9696862530864853,0.6417164340781527,1.0
-1.7214217176527,-0.6093245131301718,Other
-1.1773283834863109,-0.03640730379223471,Other
1.3151657781231036,0.5115716433190897,1.0
-1.8777814735183342,-0.5445506373127239,Other
2.0792644532355964,-0.6717003537719745,1.0
-1.3502521198555695,-0.05356545268757171,Other
-1.804565660798925,-0.046768590577705806,Other
-1.6329084144047135,-0.18866324932822434,Other
1.5852083795790908,-0.2352645847582872,1.0
-1.0481674818054265,-0.02965085977316243,Other
1.8063067552015457,0.14907650563110786,1.0
-0.9615956372541293,-0.08037702002795748,Other
-1.3653541350180285,-0.2371864190350726,Other
-0.03204297625726489,1.6960698138337211,1.0
1.7448007691139624,0.16599332735590666,1.0
1.426578331150815,0.47272941287913406,1.0
0.9505352305855461,-0.053741904886089806,1.0
-1.5683190737113928,-0.4112677716031927,Other
1.2701696130397655,0.2070804585981387,1.0
-1.8446470481634833,-0.6207861282042122,Other
0.6031861066458172,1.2534020487781727,1.0
-1.3268605080127553,-0.17359678188105393,Other
-1.9530455094984402,-0.5424617357675129,Other
-1.0959163654792958,0.09101186127670405,Other
-2.0233299045285715,-0.49609522156709723,Other
0.7015405979414173,1.5102845312762039,1.0
1.3584515710338498,0.25723836129549316,1.0
-1.6931776150125062,-0.32110548717490767,Other
1.7705359032097745,-0.0681651067714936,1.0
-1.5929569051505048,-0.4685641017939154,Other
0.9786854127804102,1.081736105354365,1.0
-1.2607580580399484,-0.18554268539948637,Other
-1.846177411269389,-0.4234079327955666,Other
-1.2972327640968981,-0.19107193295698177,Other
1.9869626867571841,0.03572938127189252,1.0
1.3461619361804726,0.5049544579056261,1.0
0.6776331610474982,1.4873180625188955,1.0
1.9863045524861282,-0.7982334321661416,1.0
-1.239767422885702,-0.12109336352608685,Other
0.22223971793461053,2.1439379080129477,1.0
-2.2809839750272354,-0.48850501466546065,Other
-0.8610768203114526,0.11364796127339162,Other
-0.9043951079136805,-0.13393028845716515,Other
1.1233164439155703,1.748998570222014,1.0
2.5941672856306845,-1.9640716158735572,1.0
-1.61805437698335,-0.05368601400327904,Other
1.3725424963159216,0.7744383889603028,1.0
0.1248355186243491,1.2496848021425533,1.0
-1.2919717017463026,-0.07186633749607049,Other
1.0629870300232016,0.757187649228986,1.0
-0.6888988922707004,0.17766456616538695,Other
-1.4052042029878904,0.022683619586351882,Other
-0.16527804413768482,1.4836858760542493,1.0
-1.6765324215581425,-0.10306810712664079,Other
-1.7858851124736177,-0.38014207487875135,Other
-1.5114551217566645,-0.22025710902643517,Other
1.5150328108743591,0.19387911607003133,1.0
-1.156294491973852,-0.07633217149113428,Other
-1.8438490343006888,-0.3517354140658324,Other
1.1665103477789291,-0.10285015392718863,1.0
-1.7262093789786426,-0.16143384973744823,Other
-1.5527458148846314,-0.2552611498398386,Other
-1.6459049819991511,-0.27017657993165156,Other
-0.8391948305033156,0.21417899666113493,Other
1.6326771134108313,0.11455812892795611,1.0
0.6100884372060273,0.38659115069099226,1.0
1.3863959797449004,-0.061231259191862966,1.0
-1.901606628369997,-0.5871468007191568,Other
-2.099285231895517,-0.3431818922370185,Other
1.3078968099830968,0.3316135625840573,1.0
0.9397388298312968,1.8995583168617218,1.0
-1.5035002840802392,-0.15813819119599637,Other
2.3145861099853176,-1.1545055031915927,1.0
2.5781508825224577,-1.5539642539752325,1.0
-1.377056675002613,-0.1681146078184345,Other
-1.011240237944974,-0.11167003772852453,Other
-2.135761463632273,-0.36638243996629916,Other
-1.5660951257313358,-0.21011316232071098,Other
1.9666688496257951,0.2588960519410188,1.0
-1.1389383033827616,-0.13865863004281326,Other
2.4343904198646964,-0.9519875239272042,1.0
1.797351166362258,-0.14697915243054224,1.0
-1.119762153472151,-0.011004928489242099,Other
1.2769863993312718,0.3392183036981443,1.0
1.0194160341850642,0.6385040587304166,1.0
1.8697749999369053,-0.03860351180611268,1.0
1.2338807581960913,-0.8763201385554285,1.0
2.373562277023667,-0.7489632995579837,1.0
3.156213499678637,-1.9713911199858052,1.0
1.6238448608312068,-0.3147829451273434,1.0
-1.5915774080893241,-0.3160060349106187,Other
-1.3836274772493597,-0.16592376816609225,Other
-1.1083778754452345,0.07649907349515087,Other
0.6618089100066457,0.49424854973691773,1.0
1.7181828976967874,0.20317446416964208,1.0
1.1370551629031833,0.820556639407048,1.0
-1.4601095244042,-0.28400104551654,Other
