x,y,label
600.5628976468947,1264.7070290476802,3
1764.729026196302,-121.40463817785192,3
-1510.615629721574,145.8936457915433,0
1155.424288139955,342.81858980948937,3
1446.7057310932814,336.16065410911847,3
1509.000270981849,1337.8697691189552,3
-890.3390996062203,13.630885740798137,0
1652.3178884358326,277.4025942517405,3
-445.43985024526506,-755.0384688633679,0
1360.1968377579344,-659.5906841804231,3
1029.2727859607705,610.211452036117,3
-1628.9933849337342,942.5849018147433,0
-1351.151209327962,-471.2345107275061,0
1529.191953515875,-353.841276161087,3
-1100.578599901399,-405.73083047571345,0
-1534.9892483729434,182.0815621608934,0
962.8177391801956,322.252295966041,3
1114.5669384966618,74.20162983229758,3
511.6501302050847,445.4277815044656,3
-1506.4682935012856,1381.051732664412,0
696.3403288919943,284.7282968612238,3
-703.8714468296954,-386.5132476504753,0
-1035.2452118856895,-226.57983032128212,0
-1090.9979070149718,41.05426580345519,0
1648.7313464253587,-519.8157782935366,3
-384.9727759872395,-677.4381661918648,0
-1538.0006267238673,15.08510454635782,0
1162.9895759525195,-214.13855667744386,3
-509.92415072411194,-819.4730065467721,0
-1771.4586828662455,167.01043081730435,0
-813.108091299561,-117.96928013242834,0
-1228.8244941155679,-421.4997804452756,0
1358.5279489171642,-458.11252107475315,3
1318.8433556751706,594.2503259762129,3
-1817.1859939457847,828.7848429161005,0
1145.3228809803163,-54.436256962199046,3
-1220.5514288884353,251.97921049867622,0
-1419.8708299485647,-144.77022083019256,0
978.6476163050429,-136.67071360739354,3
-1097.8244162675107,-452.77140757171645,0
-1106.9535106684416,-894.1804693540867,0
-1663.2898590601221,583.990466771617,0
-1134.4204229955676,-444.53515670092315,0
1128.524126143472,-102.85712344619516,3
-1477.4346486353138,752.9423009627095,0
-918.4596343769364,-310.4103430903214,0
-1294.52609095865,-251.9446126695856,0
-1044.5581007849637,-131.7452704754051,0
-1369.7261217623266,251.909300705271,0
-968.6341665786914,-446.6421542160083,0
-881.9391627781183,-490.7305152387366,0
-1652.6955538352483,474.9650062700761,0
-1153.0334683345568,-752.9249108469849,0
1850.7551710001774,-492.2565516065676,3
1513.3821826836027,57.29003474136725,3
1009.6807812433533,811.1698707970227,3
638.4876568330558,197.34225015282948,3
302.0965560545483,1406.9639534965388,3
815.820988081659,26.31279244279175,3
-1558.412672008867,417.1968665152665,0
-667.8697908104688,-38.77255782015201,0
-1463.9588821648904,-431.80793269432786,0
1834.137254670033,695.8772126313021,3
-1385.1951643856546,234.69717725453188,0
1427.0607436730515,662.9890420154607,3
-1531.064599024255,1344.6516395351239,0
-1294.5741941643541,-752.3335535026562,0
-1772.0686995926667,-407.74698238156736,0
-1150.626467757607,-355.40147083213037,0
-1422.5103320244164,533.2524538526683,0
-1069.9218833978516,-265.37242379778115,0
-1769.3402348770028,-579.638304397187,0
1043.0297418906314,-534.0369460458932,3
1590.5389812269666,-879.0464000279329,3
1579.541983095019,-177.4886960475403,3
1841.9910781480019,209.42471003779826,3
-1240.825168059717,-79.10182756938924,0
209.40641326688865,1148.4644763058268,3
1053.9085733031613,-121.52524282176638,3
-1325.7690282478598,-385.7520355719543,0
1442.5469833145721,-536.1940843869357,3
572.9475982284869,78.42600167014253,3
1007.9449607552351,-47.41199302352491,3
-1139.512354489874,-461.7927273559786,0
1828.4795424636682,829.9887737857438,3
1665.151409398744,-959.5584621616509,3
-656.5911604785279,-233.0489103086117,0
858.2725644466444,59.85341677729596,3
-1444.3207121099251,-640.9336559470056,0
-1431.878860501556,-425.3766086391218,0
-1786.1271987770374,452.9717003486663,0
-947.5849072892083,-397.2590581148363,0
-1604.1999778302777,414.7582716838703,0
1379.0457215684633,1.7029277157885556,3
-1596.9450201351794,163.56731665086986,0
-1082.7114421382753,-162.34449281714794,0
-1101.7805680148624,-848.8494008499741,0
-1278.1533196879723,-857.634711204932,0
1361.0233613328578,-607.8112355630288,3
1591.4333165642513,1299.2071839075863,3
1186.270090464157,1155.156252679202,3
678.6687576595282,160.2365791395087,3
1571.7636364549055,919.164465966243,3
-1451.0155337061337,47.44505672874107,0
-1697.7333033598934,-654.0772648335429,0
1744.37356761469,230.97226088808253,3
-670.8937129432024,-677.8809870683065,0
1830.9372946675653,1287.1031126179716,3
1184.3570212720244,379.3533308385515,3
-1084.543520081102,-199.05395647595427,0
-1644.451395775902,481.2422330669719,0
893.7644896932175,-497.072829587962,3
-1580.952582853109,992.3485606795115,0
-1759.746968086832,-548.8001131739468,0
1304.9523294995972,25.58144847005586,3
750.5905032943944,-553.1339636721947,3
1798.732351188936,638.6340979287966,3
-1376.6703892170597,726.3440583519686,0
-1556.9340879550987,198.76520663045173,0
1342.4319703846313,381.34716788285033,3
-1399.9100923680678,-193.9386167762189,0
-1597.1488749226953,-673.833658109093,0
1322.7658205092114,-101.88436954542189,3
-1453.8210542775223,-326.08728846143526,0
-1661.682727991235,640.1777666349617,0
-1043.4373186021814,-76.27503620342311,0
-942.7610561749583,321.75745180029145,0
1651.8501742644908,1113.2179543553104,3
-1813.458035458212,320.3826078941433,0
1787.5265549494718,225.42512449370463,3
1081.0738395708906,-227.79761813393955,3
-1547.5633905718764,182.00158617578333,0
1623.7670578375594,336.6069413803621,3
1110.945784840981,406.9232230022104,3
-1458.7916927779024,144.04066396500838,0
-906.04391855391,-296.84300761924067,0
1541.6411937035862,550.6079014443281,3
-943.8364018875466,-79.66784004157863,0
913.5050015629437,-243.25312915109942,3
1486.2592304385225,212.09139006771525,3
1010.2206381661174,880.0297024749689,3
-1643.8985136659392,504.6185182612646,0
-1209.2867159944603,-632.0790182472249,0
-1229.576480850653,520.3139536848885,0
1678.043614871904,-555.9669488586431,3
-1340.912005117181,478.62339094603357,0
1576.0434398422742,-325.00631102492446,3
1301.7054083313392,-391.7590271882453,3
-1046.5531730417265,-391.3045059680915,0
1629.522449121296,-448.0911421347337,3
1799.2478751945189,-623.2888244152288,3
1812.1361312673794,-318.2770367036063,3
-1343.7328149065079,217.00399223191795,0
1460.3615177596662,-798.8198874933122,3
-1306.82546667435,239.09473809363013,0
-1478.6379536090228,-594.9730454209297,0
-1221.210313518663,152.7780548811655,0
1622.6901156801885,-462.9758279781305,3
1710.7186719868648,198.5956038552208,3
-893.3171600223039,42.98105643459576,0
-1468.7124404293847,-244.20356045889594,0
1642.7460357984535,1373.9119368897282,3
1715.308190250283,-7.147353944469157,3
1298.353553614214,-426.2610888032125,3
1359.4874517376425,401.9209405486203,3
-1350.0796715957385,-293.27160308037867,0
-1536.0389105931893,-869.9040526885273,0
-1749.1360280481445,-688.6213461561587,0
1176.1111825693215,-197.8368972622105,3
-814.8907604294769,-321.335525321198,0
-661.4901103266247,-400.4239400400858,0
1568.7897233135259,1216.2425907493316,3
993.0379965642909,426.61500887002865,3
-1306.8558441239165,-175.29669625480375,0
-580.0074412077142,-807.8741797502163,0
1015.5447103207937,380.8340643169489,3
-1559.4733115735896,-352.74299394446876,0
1797.840000093849,-699.8821552559663,3
1552.0473647235917,-427.8291243154106,3
-1656.0419164877894,46.63406694046548,0
1506.264841746414,481.04620853469277,3
1125.5602900918284,877.1982781086191,3
1766.2715618901468,-398.72520178733157,3
-1619.2902238516433,-577.117607244994,0
-1371.7809620288244,-300.0544758796439,0
1610.4921343511512,-207.4265583397879,3
-1047.3792141083723,402.8825106750514,0
-1030.719549665465,-197.55551066149437,0
-1857.652105893407,-642.6576726118373,0
-1818.6897370265156,263.9420767835916,0
1262.7150360540531,996.4041119525725,3
-1593.7377499500562,-50.8146365350656,0
763.6092415292433,489.63844390432223,3
1249.471443167513,-581.1293444329349,3
1436.0986848281464,579.9719563608877,3
800.1794127158736,970.6957194017212,3
-1700.5260320605898,295.60980824126233,0
1400.9995504578155,865.2704584929235,3
-1576.9284466707795,788.1422525268108,0
-1704.7061433493313,-348.2819915741615,0
-1021.9703424960218,126.38493784622325,0
-848.4676017447732,-446.3226710160551,0
1793.310657914457,-823.8205592984068,3
1561.1566078718656,-509.7612834449714,3
1783.4423212384988,81.10186089616376,3
-1526.271513552414,152.58697849075355,0
333.7342934502266,814.0343243306066,3
1478.9425437497914,771.5746971759991,3
-1423.1820263591255,-168.94999276346957,0
1458.3294520126576,717.178863178788,3
-1161.5080540408512,55.596989773354274,0
912.446216157809,194.420601064848,3
1478.6514401677393,827.4247988594122,3
974.767959469143,-236.84722120160345,3
1404.30854868491,449.25208893344677,3
1304.4304809601397,207.23210405476652,3
-678.6753669623131,-333.0557738315778,0
662.0502652280168,138.4112246546728,3
984.9870557627029,915.5995137993044,3
-1529.1997642628342,-608.538988337066,0
1679.3809450645133,168.64417216200565,3
-1282.4652450351796,-468.6936892815016,0
1835.8857796548584,1110.387811579169,3
1146.5786331165216,-88.20365239424734,3
-1690.8059341976414,518.6389169835522,0
-1249.7072913471195,168.0517165777749,0
1312.6440934086002,-350.4380959485256,3
-720.2547355622456,-51.48062713765935,0
1081.9096512837332,188.9628137666739,3
-1829.0487433099102,183.13224066803045,0
-1461.0961665600403,843.8131376351915,0
-703.7893688511248,-397.8340908542684,0
429.5126364213065,1175.3004202127295,3
1097.9092356045696,-339.0922733850709,3
-1505.1001460318892,-70.47120032953237,0
-1246.144961031542,-464.16860297967906,0
-1798.7814928413407,-723.925502546248,0
-1386.0087123084425,-607.5809787163998,0
-1536.4530811274105,-270.0180196511808,0
1867.3989722933627,-96.94202350321828,3
-1407.9615552008277,-507.53345693089284,0
1332.7032277369833,-337.36357061908365,3
1325.4821612691537,824.9538568260148,3
1133.196234520468,-5.792973587839031,3
1714.7161407951417,-569.7241821608856,3
1796.0815212344576,-455.9874353108979,3
-1431.2726160781895,-720.9734816314188,0
-419.3369045953948,-538.3820911523579,0
1639.3239205295936,-483.3948719974177,3
1111.4237458581647,934.9696537305787,3
1414.3477966517548,-119.25893353183072,3
-1604.3253931659365,-140.22570665656912,0
1341.5834105952388,275.8115115803566,3
836.2419918140265,-31.05551284823848,3
-1494.7594389521314,504.5289265880648,0
-1460.408284262526,-364.12785120194974,0
-971.2146289064763,-726.6621128109163,0
-1583.6101399278386,305.51733357110703,0
899.1881225236102,-174.20177154702637,3
-1264.0544862240545,-499.86602060102115,0
389.8396649067569,152.47510734921568,3
1110.211313387265,-635.2689732343741,3
-1388.549746240756,-725.3518785096899,0
1815.8969226564502,-364.7340179017991,3
1560.9888745130072,-441.68516768168433,3
-1381.6804264925854,-27.24239278607705,0
-1128.0462135395483,101.68639698868802,0
-1150.4572459208118,-316.8571247133359,0
-1327.6908782462176,143.32497156621284,0
-1420.6566377443098,-415.1451680888621,0
1445.0821838641461,-549.5163838671186,3
840.8589218831486,29.60495439034718,3
1453.7044292903458,-693.1850374088073,3
1254.8594427692933,281.2508853188544,3
783.309823439452,1022.7915505892994,3
-1816.8822592771476,946.567173413218,0
-1712.691483819571,-368.8775191634587,0
-1719.139584081674,-581.9546766136064,0
1782.9539133003386,-584.0539670696214,3
1081.919759216242,-359.2757012789537,3
1706.2594525155864,-513.9753671802455,3
-1280.7101733924858,-263.9571374093326,0
-774.3953680848773,-809.5829088162825,0
-1753.940123350489,838.1147936752056,0
-859.0212101039152,-509.17620568326873,0
-1588.5006296908375,379.52293823270287,0
538.015269252857,1054.4053995912168,3
-1311.3149368141992,-173.5368877610286,0
707.3897373008965,209.51423041844967,3
1356.9629045141376,22.781887073679137,3
-1580.4218339584872,278.380852390007,0
-1334.885683952333,-447.7191190242437,0
1077.975320355013,-304.9739204608735,3
-1503.539613675308,98.98300359780727,0
1730.5628626329813,623.9542821128078,3
-1552.1204210315445,-345.5052982960697,0
-1404.071096234425,77.70365346145029,0
-1554.928680248934,539.5684981539266,0
-1762.4288716834649,481.97155757908257,0
-912.2827366895178,-501.26569715207444,0
1766.370096487528,994.7960746910456,3
1611.4628366998284,1005.5686005372705,3
1789.605795543883,220.7804483704777,3
1516.326412450472,518.9870669982766,3
1378.8045582731304,-363.94216267574905,3
-801.3058522766586,18.465130773270065,0
-781.032785465509,-296.33945990022073,0
1744.873353354448,-267.5517394383795,3
-1557.5231110937066,564.0574397025794,0
-1189.7911136324285,887.7727033021582,0
-1724.5372300149431,229.97348537804575,0
1787.070667271257,361.88322236393526,3
921.2988219170209,921.1153315435596,3
-1583.23361121333,480.05091488182927,0
1656.1355662457827,428.3689708103316,3
1584.0626243470026,-426.94481159604476,3
1429.9559853450028,-224.83735815064617,3
-1557.5785045064586,-471.55864686484813,0
-1660.1784935208627,-518.1190186831436,0
1087.306540476668,-535.6642452977094,3
-979.1829239488783,-196.54018066227877,0
848.5402643480547,-427.5280507099245,3
-1619.259012286991,-507.90243714861634,0
-693.7675997213861,-403.56945559459166,0
1736.776293154634,1338.5830713214432,3
-910.608711334928,-263.11481883177817,0
-1532.5822974910589,-353.62625399346035,0
1093.0902364412364,-831.1995399955337,3
-1003.1711380533156,-331.0677311765011,0
-1681.6444412240628,-448.46281547192245,0
1594.9325654452223,-480.26182842672904,3
-1119.9841884474317,-322.80264000125834,0
-710.580285039077,-333.34233002264983,0
-1830.1796035087184,-277.51516933656416,0
1302.850542354951,18.008800514049906,3
-1658.6318581672456,-538.8677612186603,0
-1633.910076456521,-415.06581955884985,0
-1195.7397161935055,208.02039983135322,0
-519.4011309626073,75.6629449337888,0
1153.6401300194357,774.6159332807811,3
-1528.6726495897262,77.44329981538964,0
1204.550076954862,1263.701740621367,3
1846.025379524678,-89.75233232742238,3
1423.3190710014824,543.1056398097762,3
-647.941577578776,-447.9205946769399,0
-1528.1608163017574,-595.1421837902313,0
-1673.8860270869386,393.64614907751155,0
1680.4582459646251,-777.6438541767725,3
-715.7228636150463,-228.03795346166376,0
-838.7976064910353,-522.1358685364889,0
1619.8200721112828,424.8768918472559,3
655.6041968302729,171.01989205052502,3
346.11082309333966,484.1814137610741,3
-821.8619753456959,-417.77467545783253,0
-1052.1203139299218,-790.93056854967,0
-1542.0331954093897,-452.8320032401904,0
1082.427151383103,82.50821496921075,3
-1051.8598353634152,681.2924291173242,0
-1180.4884979946169,-14.427291599040839,0
1019.9984670072655,-564.7916558748635,3
-1778.3670170470953,-280.98174924339673,0
1143.8049874073859,550.6632762515314,3
1859.1069826664254,-246.49587796823923,3
1637.197244326323,-12.56952826295386,3
1485.9878604227101,-615.7025171383752,3
1449.3690310893164,-185.0789989323273,3
1468.2041124635148,718.2066663728725,3
1119.1353427096224,-346.24870486302615,3
-1503.4215527033957,-400.2824919763769,0
-1656.534367075105,91.3704135019568,0
369.40487982805377,717.3337744558132,3
942.2967992212893,542.2641400374008,3
-1707.14104967346,-457.71346769718116,0
912.2236954494178,269.98042701323646,3
-1486.3125460346523,-238.77617594032353,0
-1072.360351553286,-160.16247580304454,0
-1291.5338467564816,-440.91157670584823,0
-1682.3480970907028,-214.1580564513281,0
1841.373229956864,160.33457133528395,3
413.07102342968676,894.1075059924533,3
-1067.8126077561699,-506.7086536675752,0
1721.2605517867064,-246.828325806662,3
1001.087505856949,-146.79822147087384,3
1262.5040340168052,-827.912339524903,3
-902.1452263060999,-216.4178190580699,0
1265.3515568229388,550.8138457171015,3
1527.6212666481977,610.7412094872251,3
-997.9166220894792,-360.31363827435393,0
1008.9007691394922,-610.3543460821642,3
-1289.8372321691782,-386.1545988685743,0
1495.5876277085008,-873.6942727167859,3
1614.2921483359887,1103.6122613737036,3
848.0602880736021,-250.33121058122396,3
765.178884535197,718.6495384703476,3
1582.8346231193052,-293.0166554261757,3
742.8517711063729,590.8941120839635,3
1112.418795378692,752.3008393510796,3
1402.1500850956472,-344.3548108759963,3
576.7633054419065,1324.6964389221012,3
1775.1114557892483,-217.71071324705477,3
1387.6604326892327,47.880965739874384,3
1518.7114110046352,590.7684990121404,3
-1396.649816429893,353.5403398594568,0
1085.1457498746238,-450.26266518953184,3
1725.9571877073538,132.91869523438345,3
-1418.82265118727,399.99505104861237,0
-1343.976061234175,-651.8595175931289,0
1677.4439154227812,-654.7594969665242,3
-857.5172771637449,387.9781767626457,0
-1530.63233983152,-196.31586853755988,0
-1362.2713876022858,-188.08049050741155,0
-1162.4287473931531,-785.8326354974056,0
-1735.0267597059428,480.18245247810495,0
-1577.0113594169406,-403.5207328376419,0
-1694.507603345215,-871.2135954637386,0
1191.2777476904046,236.25300303192628,3
935.1750634549176,1091.9735975639542,3
-1394.4308573803505,-584.2206200633753,0
-1674.4191828689975,-653.6535651260722,0
-1168.891765686035,-40.21779088816805,0
-1159.9294829026223,-481.2009516094637,0
688.736553450115,1168.6278498009738,3
1781.728693470189,-783.3374408793795,3
1552.0489244371818,588.6728974880787,3
1320.2348898577993,-138.4042190490856,3
1448.879591207628,366.7463418807589,3
-1763.977210837574,-379.6339650437751,0
-1123.104575930336,-499.0585925720524,0
-1364.5421764828043,-218.50903240658684,0
1478.9492162771558,-259.3526708680678,3
-614.1164161907608,-431.6112399523906,0
-1356.5917379559246,-236.63233834758853,0
-778.7947241517032,-359.85307780659485,0
1342.8031606150862,-255.40188880655185,3
-1419.7430952757127,19.412683966984552,0
1248.484425880991,-123.9999053824655,3
790.9951526436797,541.2158859357482,3
1833.0280482041546,239.96845283263013,3
-1704.572041141579,-126.39323451223062,0
-1810.3280735442586,-633.1270285164699,0
-1846.9728525794733,440.04527676932486,0
1720.6513904310048,149.70519085427009,3
1366.6690926852177,960.9637269648238,3
1232.5110586296007,-114.88138186357462,3
-1626.4386432507263,-734.434370551688,0
-1120.6587854330626,-76.09611555917361,0
1545.3588258433,142.43283811241005,3
-1084.5965893512405,-741.4206641547795,0
1672.2642723894019,-552.6236140664674,3
1215.0072343085803,-294.1448250584673,3
-1237.9423214757767,-261.9788601086209,0
1732.0609756079682,-415.3153603199348,3
-1727.2719608506145,674.0175156744897,0
1740.0038310834786,-638.1469798214916,3
1839.0197178575056,-334.24858206131256,3
1303.138595959403,-753.0983240629434,3
1800.4611823273292,108.03421380359212,3
756.081553861281,838.4973099162366,3
1035.1399312523063,-10.37424992161483,3
-1589.5345888989273,-561.6332902039718,0
-1801.8842562785392,-169.871411394835,0
-1857.2965069939237,948.2199244972406,0
-1869.7309355612367,800.7575722385578,0
987.981063661628,-489.7655620153176,3
814.6291949931334,76.80255339112335,3
1340.6830415497298,328.25450156937393,3
-1198.5896556659836,-60.72183896609388,0
-1828.051954701094,-888.0483773750425,0
1397.9257914710604,-758.0321926484174,3
-1414.2672611347455,-686.7751751482655,0
-1028.3878624031563,-457.0041773627116,0
-899.250367215517,-211.55032179194734,0
1794.2378047825314,-803.1102923373934,3
1540.248664595958,1187.3265540614632,3
-1677.9524960774925,-551.6522685941313,0
-1814.0631907142904,448.78595064067036,0
1149.203410560084,-539.2666482227909,3
-1074.0096163158528,-264.275099723515,0
1012.0491754169404,615.1264290962222,3
1314.9573404659504,52.60743455267389,3
-1780.9887190446836,661.1109231465495,0
1749.3755998715324,1145.2397766923518,3
1513.6183308482384,-685.9213722335242,3
-917.1097092332762,-485.8900803528107,0
-1244.600667513612,-250.8812347074699,0
1510.8253763391751,16.25966757963921,3
-1806.7534091595537,-566.9280417344169,0
1393.6830601141635,-96.3397872049507,3
1641.8957542333112,-252.15741313543504,3
-1533.313574854066,63.80462078269065,0
-969.0120496504485,-397.7375783307621,0
622.1068131152211,488.74642393522686,3
1803.6093144243246,-699.6317217210302,3
1836.2852902281224,-284.88027619775977,3
