x,y,label
848.5402643480545,-427.52805070992434,3
-1619.2590122869917,-507.90243714861623,0
-693.7675997213864,-403.569455594592,0
1736.7762931546347,1338.5830713214432,3
-910.608711334928,-263.1148188317781,0
-1532.5822974910598,-353.6262539934603,0
1093.0902364412364,-831.1995399955329,3
-1003.1711380533156,-331.0677311765014,0
-1681.6444412240635,-448.4628154719224,0
1594.9325654452223,-480.26182842672887,3
-1119.984188447432,-322.80264000125845,0
-710.5802850390768,-333.34233002265,0
-1830.1796035087189,-277.5151693365644,0
1302.850542354951,18.008800514049977,3
-1658.6318581672454,-538.8677612186602,0
-1633.9100764565212,-415.0658195588495,0
-1195.7397161935062,208.02039983135313,0
-519.4011309626073,75.66294493378842,0
1153.640130019436,774.615933280781,3
-1528.6726495897262,77.44329981538993,0
1204.5500769548626,1263.7017406213668,3
1846.0253795246776,-89.75233232742225,3
1423.3190710014828,543.1056398097762,3
-647.9415775787759,-447.9205946769399,0
-1528.1608163017574,-595.1421837902311,0
-1673.8860270869384,393.64614907751184,0
1680.4582459646258,-777.6438541767725,3
-715.7228636150465,-228.03795346166402,0
-838.7976064910354,-522.1358685364889,0
1619.8200721112826,424.8768918472556,3
655.6041968302733,171.01989205052547,3
346.1108230933395,484.1814137610742,3
-821.8619753456959,-417.7746754578325,0
-1052.1203139299218,-790.9305685496702,0
-1542.0331954093897,-452.8320032401903,0
1082.4271513831027,82.50821496921058,3
-1051.8598353634154,681.2924291173242,0
-1180.4884979946173,-14.427291599040755,0
1019.9984670072652,-564.7916558748632,3
-1778.3670170470953,-280.9817492433967,0
1143.8049874073856,550.6632762515314,3
1859.1069826664254,-246.4958779682392,3
1637.197244326323,-12.5695282629538,3
1485.9878604227104,-615.7025171383755,3
1449.3690310893164,-185.07899893232718,3
1468.204112463515,718.2066663728724,3
1119.135342709623,-346.2487048630262,3
-1503.4215527033957,-400.28249197637683,0
-1656.534367075105,91.3704135019567,0
369.40487982805365,717.3337744558132,3
942.2967992212893,542.2641400374007,3
-1707.14104967346,-457.71346769718093,0
912.2236954494178,269.9804270132364,3
-1486.3125460346523,-238.77617594032336,0
-1072.3603515532861,-160.1624758030444,0
-1291.533846756482,-440.911576705848,0
-1682.3480970907028,-214.158056451328,0
1841.373229956864,160.33457133528404,3
413.0710234296867,894.1075059924533,3
-1067.81260775617,-506.708653667575,0
1721.2605517867062,-246.82832580666224,3
1001.0875058569494,-146.79822147087356,3
1262.5040340168052,-827.9123395249024,3
-902.1452263060999,-216.41781905807005,0
1265.3515568229395,550.8138457171015,3
1527.621266648198,610.7412094872254,3
-997.9166220894795,-360.31363827435354,0
1008.9007691394926,-610.354346082164,3
-1289.8372321691786,-386.1545988685744,0
1495.5876277085006,-873.6942727167859,3
1614.292148335988,1103.6122613737034,3
848.060288073602,-250.3312105812237,3
765.1788845351971,718.6495384703477,3
1582.834623119306,-293.01665542617576,3
742.8517711063728,590.8941120839637,3
1112.4187953786932,752.3008393510796,3
1402.1500850956472,-344.3548108759964,3
576.7633054419067,1324.696438922101,3
1775.1114557892488,-217.71071324705454,3
1387.6604326892327,47.880965739874476,3
1518.7114110046352,590.7684990121401,3
-1396.6498164298935,353.54033985945694,0
1085.1457498746238,-450.26266518953196,3
1725.9571877073545,132.9186952343837,3
-1418.8226511872704,399.99505104861214,0
-1343.9760612341756,-651.8595175931285,0
1677.4439154227812,-654.7594969665241,3
-857.5172771637449,387.97817676264543,0
-1530.6323398315194,-196.31586853756014,0
-1362.2713876022863,-188.0804905074113,0
-1162.4287473931533,-785.8326354974054,0
-1735.0267597059435,480.1824524781049,0
-1577.011359416941,-403.5207328376414,0
-1694.507603345215,-871.2135954637378,0
1191.2777476904046,236.25300303192628,3
935.1750634549182,1091.973597563954,3
-1394.4308573803505,-584.2206200633753,0
-1674.4191828689977,-653.6535651260718,0
-1168.8917656860351,-40.217790888168004,0
-1159.929482902623,-481.2009516094637,0
688.7365534501154,1168.6278498009733,3
1781.7286934701885,-783.337440879379,3
1552.0489244371822,588.6728974880784,3
1320.234889857799,-138.40421904908553,3
1448.879591207628,366.7463418807589,3
-1763.977210837574,-379.6339650437748,0
-1123.1045759303363,-499.0585925720527,0
-1364.5421764828047,-218.5090324065869,0
1478.9492162771555,-259.3526708680676,3
-614.1164161907608,-431.61123995239063,0
-1356.5917379559248,-236.63233834758842,0
-778.7947241517032,-359.8530778065949,0
1342.8031606150864,-255.40188880655177,3
-1419.7430952757127,19.412683966984567,0
1248.4844258809912,-123.99990538246539,3
790.9951526436797,541.2158859357481,3
1833.028048204154,239.96845283263028,3
-1704.572041141579,-126.39323451223056,0
-1810.3280735442588,-633.1270285164701,0
-1846.9728525794733,440.04527676932486,0
1720.6513904310052,149.70519085426986,3
1366.6690926852177,960.9637269648238,3
1232.5110586296007,-114.88138186357425,3
-1626.4386432507265,-734.4343705516878,0
-1120.6587854330626,-76.09611555917384,0
1545.3588258432997,142.43283811240977,3
-1084.5965893512412,-741.4206641547796,0
1672.2642723894007,-552.6236140664677,3
1215.0072343085806,-294.1448250584672,3
-1237.9423214757771,-261.9788601086205,0
1732.0609756079687,-415.31536031993477,3
-1727.2719608506145,674.0175156744897,0
1740.0038310834793,-638.1469798214915,3
1839.019717857506,-334.24858206131285,3
1303.1385959594024,-753.0983240629436,3
1800.4611823273294,108.03421380359221,3
756.0815538612811,838.4973099162368,3
1035.139931252306,-10.374249921614872,3
-1589.534588898928,-561.6332902039718,0
-1801.8842562785392,-169.87141139483498,0
-1857.2965069939237,948.2199244972404,0
-1869.7309355612372,800.7575722385576,0
987.9810636616282,-489.7655620153174,3
814.6291949931338,76.80255339112328,3
1340.68304154973,328.25450156937393,3
-1198.5896556659843,-60.72183896609362,0
-1828.051954701094,-888.0483773750424,0
1397.92579147106,-758.0321926484178,3
-1414.267261134746,-686.7751751482656,0
-1028.387862403156,-457.0041773627115,0
-899.250367215517,-211.55032179194745,0
1794.2378047825307,-803.1102923373932,3
1540.2486645959582,1187.3265540614632,3
-1677.952496077493,-551.6522685941311,0
-1814.0631907142913,448.78595064067014,0
1149.203410560084,-539.2666482227906,3
-1074.0096163158528,-264.27509972351487,0
1012.0491754169404,615.1264290962221,3
1314.9573404659504,52.60743455267388,3
-1780.9887190446832,661.1109231465498,0
1749.3755998715328,1145.2397766923514,3
1513.6183308482382,-685.921372233524,3
-917.1097092332762,-485.8900803528107,0
-1244.600667513612,-250.88123470747007,0
1510.8253763391751,16.25966757963939,3
-1806.7534091595544,-566.9280417344168,0
1393.6830601141635,-96.33978720495088,3
1641.8957542333114,-252.15741313543484,3
-1533.313574854066,63.80462078269065,0
-969.0120496504488,-397.7375783307623,0
622.1068131152214,488.74642393522663,3
1803.6093144243246,-699.6317217210302,3
1836.2852902281222,-284.8802761977599,3
