x,y,label
1582.8452071555091,1167.8388241923617,3
644.9736406436122,652.8074528558241,3
-1401.4411723393273,465.871407774939,0
-1314.0993820780516,441.6500784228935,0
1827.8092394310697,-122.20260104045772,3
-1400.8244743574355,-444.12449624206187,0
-1134.4424069921229,-569.9101034953432,0
-1685.4433340779879,980.7526673630591,0
1000.0038763830769,776.5910736267715,3
-1260.1740356204978,-773.5758223631152,0
-1111.463406180275,473.03346327323425,0
-864.7857532581093,-516.4240062055966,0
-1006.310232043596,500.82561421474276,0
1247.8439046837211,477.75389283030927,3
-962.6032056135032,349.91341283038554,0
-823.6913441352198,383.58482356368154,0
1679.1708218338483,403.84410388392337,3
-864.0406348135285,-367.41221776527556,0
1499.573660519554,0.3202272165477891,3
1686.9461048740357,-353.80074464299105,3
1650.4649774029915,-100.6821784090362,3
-1493.5424765816426,-859.2540606644418,0
-1719.918574089644,686.9595070684437,0
1101.5126175377443,-318.0544467315783,3
-1380.7974915816342,-577.1370831043657,0
1273.7443912654203,896.3858046227112,3
-1786.6680670723792,-14.086179217935156,0
668.4655677665793,839.4577170529608,3
-1820.1345613231451,104.04297417379892,0
745.1895509382803,336.1749112904696,3
1495.9973903322452,-422.1121794205988,3
-1616.1715369560081,-534.4365119772634,0
-1297.8650814286757,43.06186973490654,0
-1819.6565117070336,332.8135437725502,0
1871.1532923755126,-263.0979187784382,3
-1609.1442578589215,-699.7800777871066,0
1821.758014753565,-633.1188107269779,3
-1703.2446074971608,5.644618143779733,0
-840.7851202967968,-375.92578597302145,0
-1706.443320795065,-395.6258268537988,0
-717.3230277802251,-402.30235708110206,0
-1496.6558242495169,24.0037107216341,0
1600.174220651689,-382.7165459020616,3
610.8378534601819,29.88369534783685,3
1192.313787694123,139.89897640563365,3
1549.7875313730353,-762.3791790300605,3
-1475.0218436890818,591.4188877565598,0
411.575828740135,537.1481713453092,3
1745.2497017277155,444.09596098078924,3
1283.8297754266855,709.071116582774,3
-1611.8965782795467,-164.16911548158538,0
1470.3097736916948,-313.999033323271,3
1454.0534238533546,-17.375143306713866,3
-937.1475566898009,-138.60706739707138,0
-1214.423864904334,227.45768449198124,0
1771.7684885803571,-175.06773589606144,3
1548.531926455461,234.63013910595328,3
-758.8052461081943,-958.4018584309733,0
1323.731192143017,401.3331510334365,3
-1540.0174793324368,-163.526836357727,0
1517.0340204537415,649.9702046722579,3
1872.3442678184583,423.06254771666124,3
-1447.9835046773953,-489.78251851894385,0
1332.719146490742,637.6768301679446,3
1414.540834811929,-300.1780667871265,3
-1456.367392749545,-138.76288782160404,0
1812.9030011561588,428.2939069922383,3
1007.9736562642213,1214.8476521191624,3
1742.4038129890687,-416.25034469300977,3
836.4983534483099,1463.9933659534024,3
1166.5965108810087,956.3598595922333,3
-1093.050850830429,-748.1043245422959,0
-912.4687511131389,-460.70998644400026,0
-704.5736202266223,100.59530537113395,0
1673.834004853954,241.4795155506855,3
-1786.3924309313115,-613.1520628243215,0
-1796.1861352172125,-779.5986270305366,0
-895.0351410906136,109.68638730306822,0
-1532.6853040318263,81.72942085130549,0
1645.869795764676,-78.04221865167175,3
1402.496832308728,1167.783222786502,3
-1212.4174194462394,299.3376921247118,0
-1326.9529967138299,-877.4648491115662,0
1714.4405195052555,-0.9492908596888011,3
-896.7852344109563,0.9404844727788472,0
-1432.0904587163734,-315.65953243362316,0
-1731.176171684435,618.4468213380534,0
1308.1263042811565,-32.39455019759905,3
732.302214526279,74.36137934398944,3
606.8962254956722,234.15687324237663,3
896.5431512538919,352.4671220449993,3
-1049.6590251074435,384.6792301717152,0
-1044.3280440574313,-362.7116087950938,0
-668.4591000397572,-648.7289306760757,0
1819.3622650352218,-715.0949265071573,3
-1653.7426241539586,-71.18734236569429,0
1640.1806523558912,-635.1088824715669,3
-701.2572784734151,-763.3415627743875,0
-1159.2209183189686,-612.8130572636181,0
1832.8445968195176,614.973925183782,3
-1601.1942980035335,1072.0482257871013,0
-1863.0701269708534,16.32446491746419,0
-1716.9427587474609,-872.0490466347073,0
-1242.932006867253,-147.15253134919644,0
1127.6442815348096,982.6113754942861,3
-1671.1409076942066,-359.37059077370145,0
-1671.3445502633872,-156.5957477829338,0
1315.7023434224564,-768.2555265725446,3
-1445.6327559560812,341.67374289431496,0
1034.2474610962686,-301.03387203133144,3
1246.4163352915696,106.57153204890103,3
-782.8536011771934,-164.45298127582464,0
-1843.3722013669271,459.2292446742293,0
1363.8309650277254,-201.19097914900104,3
1491.9966407364468,799.1398604026379,3
931.0560908503835,-273.3392956912824,3
-1276.433085032424,282.26043313100917,0
1645.8353528423922,469.0230503187376,3
-1424.5138255994473,-474.28033263046353,0
1082.7029365410365,17.691173256283292,3
-1749.5949979379839,-187.4640116333907,0
1514.2829367301129,1054.306145894219,3
1758.4067858673561,199.7247992387043,3
-651.8319283361863,-307.93726990821926,0
1023.8067742540641,-724.8920967101512,3
1219.0529607945875,153.181348402585,3
-1369.4437189577461,-553.6419380059838,0
-1688.1943702509432,-78.92623737497713,0
-1400.2464197891325,-643.3752302349407,0
-1045.0599356416847,-858.112578441835,0
481.35914511092614,545.803244751022,3
1344.0747719762248,302.6346264443484,3
-1860.463714909861,-87.20878645943354,0
-1418.369434028617,509.826741478208,0
-1802.3333326682011,123.85433540668515,0
1576.298019073742,981.3413300806935,3
-1148.016537615652,468.0987998419146,0
-1282.0660940415294,-150.35105676629908,0
-1772.0661551169576,-848.0627733860508,0
-1160.2330951825177,-780.3651587020016,0
-1592.7833939224727,-79.64637769742656,0
1585.487634795613,-674.4305951934178,3
-1441.8809742176456,616.3520621946172,0
1576.7593329396325,-572.777163460539,3
1839.2320162461685,-514.3338870099861,3
-818.2312725107413,-125.56537008061899,0
-1325.5842012587766,-400.3294047899219,0
-1826.0092509128372,-308.5457214452233,0
1766.5981000351005,642.607205999595,3
-1809.2847434616967,78.78748813907978,0
-1666.3541513996277,261.2037457842274,0
162.16632380477716,767.1074564895182,3
824.3230340053267,-495.43630594096504,3
1295.563625976329,461.3538641032747,3
-1673.3621942647455,382.103732647429,0
1269.0411111941028,-3.770050726181682,3
1235.4881136369993,224.66446779991418,3
-1502.5609597794453,698.8936259028773,0
1828.7866853391133,23.29834348972395,3
1764.213214514744,-562.6164927765009,3
-1260.6337838728891,-432.38491714254627,0
1372.6813056774079,-386.79000426907555,3
1153.21306307964,525.6357739779564,3
1504.9186428934902,-165.87381104340764,3
1780.2825092458052,-723.5315418694848,3
1642.1134471401485,-58.45667647223258,3
-1205.2917319830349,79.0846625312027,0
-1609.589594233653,-175.42885485154522,0
1349.5329363090145,132.79838086366806,3
1742.7004940899233,622.2434749646534,3
473.4250722817124,114.01683443557378,3
1412.759170010498,549.5896262862213,3
1316.955698381301,-673.090263819478,3
931.372037665156,1061.5693238438503,3
260.2643215483437,983.1109685724535,3
-1661.999167692935,65.60695795827755,0
-1537.8405568552448,258.98450863116494,0
-1243.2764501095412,-532.526412612049,0
1202.922147443869,761.3303731404968,3
1439.30084261278,508.5622400483638,3
-783.366986566277,-776.0067686334374,0
-1321.1096909310527,57.251318240620236,0
-823.9766030325964,-488.96488386859585,0
-483.7578536547319,-524.260214807637,0
-1258.8647905165074,259.54904081443595,0
-1008.520434026749,97.36449642260823,0
1868.4512034135498,178.95099279225457,3
-1142.5101437942965,544.057260005894,0
124.87522212813818,1097.2483232928457,3
-877.3401340579987,89.95633470105147,0
-446.85871711698894,-956.2746224264766,0
-815.5382538270758,31.173958587954914,0
-1686.2021754563361,431.1646674891361,0
1042.6179633451247,471.4192520380856,3
1194.6624778952348,-380.74333234345625,3
1869.2845304625448,266.98491237099125,3
-1529.3531582684323,379.73371875722495,0
-1431.9395381666056,257.02298469514267,0
-1863.7590416910623,859.2910756279518,0
1325.037560072293,-97.81821092128065,3
-1433.6500674071387,-74.41099498931416,0
1791.4380318739447,-599.923208719895,3
229.01873527624122,603.823669990275,3
-1627.0149367458648,-165.2524923239326,0
-1167.3490964765463,182.91846803764608,0
1073.9197677848776,742.4717956240593,3
-1200.0746836111555,190.35738436779036,0
1709.4808001219583,712.4473305521606,3
-1819.7143933911696,-871.9038409691252,0
1481.7921020066017,13.84991257497065,3
-1320.7538888406016,-532.1419587019607,0
1464.3544673727497,-573.3817125388873,3
286.24143749067014,1093.7678123981625,3
-1824.3102471220495,-530.4940134830794,0
-1365.1592889787871,-749.7735727909087,0
1644.1390653235906,238.44768100576033,3
-303.55138193714737,-823.1822722002595,0
-1784.2076902942645,40.39215745844951,0
1721.7653641857676,681.3670482735255,3
1010.1550191637531,1061.0523134953798,3
-699.9392549902195,-413.4905732858655,0
1835.0562752337119,85.44087310045667,3
-1252.7376151285962,-629.8841122020007,0
