x,y,label
-1697.843705166441,64.38578193122643,0
1740.7989343149607,-604.2960488853173,3
-1255.2006757323727,304.7180300229554,0
1669.8703289469438,1081.0453571815274,3
1582.8452071555087,1167.8388241923637,3
644.973640643612,652.8074528558251,3
-1401.4411723393275,465.8714077749403,0
-1314.099382078052,441.6500784228945,0
1827.8092394310709,-122.20260104045785,3
-1400.824474357436,-444.1244962420631,0
-1134.442406992123,-569.9101034953438,0
-1685.4433340779888,980.7526673630607,0
1000.0038763830768,776.5910736267728,3
-1260.1740356204978,-773.5758223631165,0
-1111.4634061802751,473.03346327323527,0
-864.7857532581096,-516.4240062055972,0
-1006.3102320435963,500.8256142147438,0
1247.8439046837216,477.75389283030955,3
-962.6032056135036,349.9134128303864,0
-823.6913441352199,383.5848235636827,0
1679.17082183385,403.84410388392416,3
-864.0406348135289,-367.4122177652762,0
1499.573660519555,0.32022721654722236,3
1686.9461048740366,-353.80074464299196,3
1650.464977402992,-100.68217840903696,3
-1493.542476581643,-859.2540606644432,0
-1719.9185740896448,686.9595070684443,0
1101.5126175377443,-318.0544467315786,3
-1380.7974915816344,-577.1370831043662,0
1273.7443912654198,896.385804622713,3
-1786.6680670723795,-14.086179217935458,0
668.4655677665795,839.4577170529624,3
-1820.1345613231454,104.04297417379958,0
745.1895509382804,336.1749112904693,3
1495.9973903322457,-422.1121794205995,3
-1616.171536956008,-534.4365119772642,0
-1297.8650814286764,43.061869734906125,0
-1819.6565117070338,332.81354377255036,0
1871.153292375514,-263.097918778439,3
-1609.1442578589213,-699.7800777871079,0
1821.7580147535655,-633.1188107269791,3
-1703.244607497161,5.644618143780352,0
-840.7851202967968,-375.92578597302133,0
-1706.4433207950658,-395.62582685379886,0
-717.3230277802255,-402.3023570811026,0
-1496.655824249517,24.003710721634185,0
1600.1742206516897,-382.71654590206236,3
610.8378534601823,29.883695347836518,3
1192.3137876941234,139.89897640563362,3
1549.787531373036,-762.3791790300616,3
-1475.0218436890827,591.4188877565608,0
411.57582874013514,537.1481713453097,3
1745.2497017277167,444.09596098078924,3
1283.8297754266864,709.0711165827752,3
-1611.8965782795472,-164.16911548158615,0
1470.3097736916955,-313.99903332327165,3
1454.053423853355,-17.37514330671424,3
-937.1475566898011,-138.6070673970714,0
-1214.4238649043346,227.4576844919817,0
1771.7684885803576,-175.06773589606192,3
1548.531926455462,234.63013910595413,3
-758.8052461081948,-958.401858430974,0
1323.7311921430182,401.333151033437,3
-1540.0174793324372,-163.52683635772735,0
1517.034020453742,649.970204672259,3
1872.3442678184585,423.06254771666164,3
-1447.983504677396,-489.7825185189451,0
1332.7191464907423,637.6768301679452,3
1414.5408348119295,-300.178066787127,3
-1456.367392749545,-138.76288782160393,0
1812.9030011561597,428.29390699223876,3
1007.973656264221,1214.8476521191646,3
1742.4038129890696,-416.25034469301056,3
836.4983534483097,1463.9933659534047,3
1166.5965108810087,956.359859592235,3
-1093.0508508304292,-748.1043245422965,0
-912.4687511131394,-460.70998644400026,0
-704.5736202266222,100.59530537113379,0
1673.8340048539544,241.47951555068522,3
-1786.3924309313122,-613.1520628243227,0
-1796.1861352172132,-779.5986270305375,0
-895.0351410906138,109.6863873030684,0
-1532.6853040318265,81.72942085130505,0
1645.8697957646766,-78.04221865167186,3
1402.496832308729,1167.7832227865042,3
-1212.4174194462403,299.337692124712,0
-1326.9529967138305,-877.4648491115676,0
1714.4405195052552,-0.9492908596893935,3
-896.7852344109564,0.9404844727795135,0
-1432.0904587163739,-315.6595324336236,0
-1731.1761716844364,618.4468213380542,0
1308.1263042811568,-32.394550197598946,3
732.302214526279,74.3613793439894,3
606.8962254956722,234.15687324237604,3
896.5431512538921,352.4671220449991,3
-1049.6590251074438,384.6792301717159,0
-1044.328044057431,-362.7116087950944,0
-668.459100039757,-648.7289306760763,0
1819.3622650352222,-715.0949265071582,3
-1653.7426241539588,-71.18734236569392,0
1640.1806523558917,-635.1088824715677,3
-701.2572784734149,-763.3415627743884,0
-1159.2209183189686,-612.813057263619,0
1832.8445968195185,614.9739251837834,3
-1601.1942980035333,1072.0482257871029,0
-1863.0701269708538,16.32446491746419,0
-1716.9427587474622,-872.0490466347087,0
-1242.9320068672532,-147.15253134919712,0
1127.6442815348098,982.6113754942875,3
-1671.1409076942075,-359.37059077370196,0
-1671.3445502633879,-156.595747782934,0
1315.7023434224566,-768.2555265725457,3
-1445.632755956082,341.67374289431535,0
1034.2474610962686,-301.0338720313325,3
1246.4163352915698,106.57153204890045,3
-782.8536011771934,-164.45298127582498,0
-1843.3722013669278,459.2292446742301,0
1363.8309650277254,-201.19097914900135,3
1491.9966407364468,799.1398604026394,3
931.0560908503841,-273.3392956912827,3
-1276.4330850324245,282.26043313100985,0
1645.835352842393,469.0230503187388,3
-1424.5138255994473,-474.2803326304647,0
1082.7029365410372,17.691173256283648,3
-1749.594997937984,-187.464011633392,0
1514.2829367301138,1054.3061458942202,3
1758.4067858673575,199.72479923870495,3
-651.8319283361866,-307.9372699082194,0
1023.8067742540644,-724.8920967101526,3
1219.0529607945882,153.1813484025847,3
-1369.4437189577461,-553.6419380059846,0
-1688.1943702509443,-78.92623737497749,0
-1400.2464197891331,-643.3752302349419,0
-1045.059935641685,-858.1125784418355,0
481.3591451109262,545.8032447510226,3
1344.0747719762248,302.63462644434935,3
-1860.4637149098617,-87.20878645943463,0
-1418.369434028617,509.8267414782088,0
-1802.3333326682018,123.85433540668477,0
1576.2980190737424,981.3413300806951,3
-1148.0165376156526,468.0987998419157,0
-1282.0660940415291,-150.35105676630013,0
-1772.0661551169578,-848.062773386052,0
-1160.233095182518,-780.3651587020025,0
-1592.7833939224736,-79.64637769742667,0
1585.4876347956138,-674.430595193419,3
-1441.8809742176466,616.352062194618,0
1576.7593329396343,-572.7771634605401,3
1839.232016246169,-514.3338870099874,3
-818.2312725107415,-125.56537008061902,0
-1325.584201258777,-400.32940478992253,0
-1826.0092509128385,-308.545721445224,0
1766.5981000351014,642.6072059995951,3
-1809.2847434616972,78.78748813908007,0
-1666.3541513996279,261.2037457842279,0
162.16632380477745,767.1074564895189,3
824.3230340053266,-495.4363059409664,3
1295.5636259763294,461.3538641032757,3
-1673.3621942647464,382.1037326474302,0
1269.0411111941035,-3.7700507261811342,3
1235.4881136369995,224.6644677999139,3
-1502.5609597794457,698.893625902878,0
1828.7866853391138,23.29834348972343,3
1764.2132145147448,-562.6164927765017,3
-1260.633783872889,-432.3849171425468,0
1372.6813056774083,-386.7900042690759,3
1153.2130630796403,525.6357739779578,3
1504.91864289349,-165.87381104340764,3
1780.282509245806,-723.5315418694862,3
1642.1134471401492,-58.45667647223303,3
-1205.291731983035,79.08466253120302,0
-1609.5895942336542,-175.4288548515459,0
1349.5329363090152,132.79838086366848,3
1742.7004940899237,622.2434749646542,3
473.42507228171263,114.0168344355736,3
1412.7591700104988,549.5896262862226,3
1316.9556983813013,-673.0902638194794,3
931.3720376651554,1061.5693238438516,3
260.26432154834373,983.110968572455,3
-1661.9991676929353,65.60695795827752,0
-1537.8405568552457,258.9845086311652,0
-1243.2764501095419,-532.5264126120496,0
1202.9221474438696,761.330373140497,3
1439.3008426127803,508.5622400483637,3
-783.3669865662772,-776.0067686334382,0
-1321.1096909310531,57.251318240620336,0
-823.9766030325967,-488.964883868597,0
-483.75785365473206,-524.2602148076379,0
-1258.8647905165074,259.5490408144363,0
-1008.520434026749,97.364496422608,0
1868.4512034135507,178.95099279225468,3
-1142.510143794296,544.0572600058947,0
124.87522212813823,1097.2483232928478,3
-877.340134057999,89.9563347010514,0
-446.85871711698906,-956.2746224264782,0
-815.5382538270759,31.173958587954537,0
-1686.2021754563366,431.1646674891365,0
1042.6179633451252,471.4192520380859,3
1194.6624778952348,-380.74333234345755,3
1869.284530462545,266.98491237099205,3
-1529.3531582684327,379.73371875722506,0
-1431.9395381666059,257.0229846951428,0
-1863.7590416910627,859.2910756279528,0
1325.0375600722932,-97.81821092128064,3
-1433.6500674071394,-74.41099498931496,0
1791.4380318739452,-599.9232087198959,3
229.018735276241,603.8236699902751,3
-1627.0149367458657,-165.25249232393296,0
-1167.3490964765467,182.91846803764577,0
1073.9197677848776,742.4717956240606,3
-1200.074683611156,190.35738436779116,0
1709.4808001219587,712.4473305521615,3
-1819.71439339117,-871.9038409691263,0
1481.7921020066026,13.849912574970856,3
-1320.7538888406016,-532.1419587019618,0
1464.3544673727504,-573.3817125388879,3
286.24143749066997,1093.7678123981636,3
-1824.3102471220518,-530.4940134830803,0
-1365.1592889787871,-749.7735727909096,0
1644.139065323591,238.4476810057602,3
-303.55138193714714,-823.18227220026,0
-1784.2076902942654,40.39215745845018,0
1721.7653641857685,681.3670482735266,3
1010.1550191637534,1061.052313495381,3
-699.9392549902194,-413.49057328586537,0
1835.0562752337123,85.440873100457,3
-1252.7376151285962,-629.8841122020017,0
