x,y,label
861.4555344454394,882.1855809698972,3
1788.0380711045066,781.2250482927558,3
1355.9383247410904,-457.6489519839513,3
1786.6219871977898,713.1583013497421,3
1745.820882353313,-472.40706508990377,3
1090.4434033624927,376.71246473338533,3
1203.4588343509895,-172.3238655532745,3
-1538.5922169647522,-492.03951540503857,0
1757.78889704697,1000.3818648369992,3
-1507.5783149659753,679.8442352664389,0
1218.805062156061,773.0453749076615,3
-1662.2334062563275,-691.7511442807044,0
1081.458059604542,291.20618636693337,3
1286.5614543180186,49.62346446621684,3
-1638.9978582943254,195.52135866491764,0
-1517.8617825988883,386.5850364154039,0
1530.888780191028,-523.0215700078801,3
1740.1423469044407,-703.0550178538712,3
-1205.2620553868492,-597.6174589733414,0
1580.616827582793,-272.97706183153946,3
-1664.4776607887125,240.14360573728618,0
-1697.8437051664405,64.38578193122653,0
1740.7989343149613,-604.2960488853178,3
-1255.2006757323727,304.7180300229555,0
1669.8703289469445,1081.045357181528,3
1582.84520715551,1167.8388241923649,3
644.9736406436124,652.8074528558253,3
-1401.441172339327,465.87140777494085,0
-1314.099382078052,441.6500784228952,0
1827.8092394310702,-122.20260104045816,3
-1400.8244743574355,-444.1244962420635,0
-1134.4424069921236,-569.9101034953443,0
-1685.443334077989,980.7526673630613,0
1000.003876383077,776.5910736267732,3
-1260.1740356204978,-773.5758223631174,0
-1111.4634061802756,473.0334632732358,0
-864.7857532581095,-516.4240062055973,0
-1006.3102320435967,500.82561421474423,0
1247.8439046837216,477.7538928303096,3
-962.6032056135042,349.91341283038696,0
-823.6913441352202,383.58482356368336,0
1679.1708218338497,403.8441038839246,3
-864.0406348135289,-367.41221776527624,0
1499.573660519555,0.3202272165467699,3
1686.9461048740368,-353.8007446429926,3
1650.4649774029924,-100.68217840903735,3
-1493.5424765816429,-859.2540606644436,0
-1719.9185740896446,686.9595070684447,0
1101.512617537745,-318.0544467315791,3
-1380.7974915816349,-577.1370831043664,0
1273.7443912654203,896.3858046227135,3
-1786.6680670723804,-14.086179217935554,0
668.4655677665795,839.4577170529637,3
-1820.1345613231454,104.0429741737999,0
745.1895509382807,336.1749112904693,3
1495.9973903322466,-422.1121794206003,3
-1616.1715369560086,-534.4365119772644,0
-1297.8650814286766,43.06186973490621,0
-1819.656511707034,332.81354377255093,0
1871.1532923755135,-263.0979187784394,3
-1609.1442578589217,-699.7800777871084,0
1821.7580147535655,-633.1188107269797,3
-1703.2446074971613,5.64461814378064,0
-840.7851202967973,-375.92578597302145,0
-1706.4433207950653,-395.62582685379874,0
-717.3230277802255,-402.3023570811028,0
-1496.6558242495173,24.003710721634224,0
1600.1742206516901,-382.7165459020629,3
610.8378534601824,29.8836953478364,3
1192.313787694124,139.89897640563368,3
1549.787531373036,-762.3791790300621,3
-1475.0218436890827,591.4188877565616,0
411.5758287401352,537.1481713453103,3
1745.2497017277167,444.0959609807897,3
1283.829775426686,709.0711165827759,3
-1611.8965782795478,-164.16911548158637,0
1470.3097736916957,-313.99903332327216,3
1454.053423853355,-17.375143306714268,3
-937.1475566898017,-138.60706739707143,0
-1214.4238649043343,227.4576844919819,0
1771.7684885803583,-175.06773589606198,3
1548.5319264554619,234.63013910595436,3
-758.8052461081951,-958.4018584309749,0
1323.7311921430185,401.3331510334372,3
-1540.017479332438,-163.52683635772723,0
1517.0340204537422,649.97020467226,3
1872.3442678184588,423.0625477166618,3
-1447.9835046773962,-489.7825185189455,0
1332.7191464907423,637.6768301679458,3
1414.54083481193,-300.17806678712725,3
-1456.3673927495454,-138.76288782160375,0
1812.9030011561597,428.29390699223876,3
1007.9736562642213,1214.847652119165,3
1742.40381298907,-416.2503446930107,3
836.4983534483101,1463.993365953406,3
1166.5965108810094,956.3598595922356,3
-1093.0508508304292,-748.1043245422974,0
-912.4687511131398,-460.7099864440001,0
-704.5736202266224,100.59530537113378,0
1673.8340048539549,241.47951555068516,3
-1786.3924309313118,-613.1520628243229,0
-1796.1861352172134,-779.5986270305381,0
-895.0351410906142,109.6863873030686,0
-1532.6853040318265,81.72942085130494,0
1645.8697957646768,-78.04221865167213,3
1402.496832308729,1167.7832227865051,3
-1212.41741944624,299.3376921247125,0
-1326.95299671383,-877.4648491115679,0
1714.440519505256,-0.9492908596898049,3
-896.7852344109571,0.9404844727796676,0
-1432.0904587163739,-315.65953243362355,0
-1731.176171684436,618.4468213380546,0
1308.126304281157,-32.39455019759884,3
732.3022145262794,74.36137934398928,3
606.8962254956725,234.1568732423759,3
896.5431512538926,352.4671220449993,3
-1049.6590251074444,384.67923017171665,0
-1044.328044057432,-362.7116087950946,0
-668.4591000397575,-648.7289306760765,0
1819.3622650352236,-715.0949265071589,3
-1653.7426241539595,-71.18734236569378,0
1640.1806523558919,-635.1088824715682,3
-701.2572784734157,-763.3415627743889,0
-1159.2209183189689,-612.8130572636193,0
1832.844596819519,614.9739251837839,3
-1601.1942980035344,1072.0482257871038,0
-1863.070126970854,16.324464917464457,0
-1716.9427587474622,-872.0490466347098,0
-1242.9320068672534,-147.1525313491974,0
1127.6442815348105,982.6113754942885,3
-1671.140907694207,-359.3705907737025,0
-1671.3445502633879,-156.59574778293435,0
1315.702343422457,-768.2555265725462,3
-1445.632755956082,341.67374289431586,0
1034.2474610962693,-301.03387203133343,3
1246.4163352915707,106.57153204890014,3
-782.8536011771936,-164.45298127582498,0
-1843.372201366928,459.2292446742307,0
1363.830965027726,-201.1909791490018,3
1491.9966407364475,799.1398604026397,3
931.0560908503843,-273.3392956912831,3
-1276.4330850324243,282.26043313101025,0
1645.8353528423927,469.02305031873914,3
-1424.5138255994473,-474.28033263046535,0
1082.7029365410378,17.691173256283758,3
-1749.5949979379843,-187.46401163339257,0
1514.282936730114,1054.3061458942207,3
1758.4067858673577,199.72479923870526,3
-651.8319283361866,-307.93726990821926,0
1023.8067742540644,-724.8920967101533,3
1219.0529607945884,153.1813484025845,3
-1369.4437189577463,-553.6419380059847,0
-1688.1943702509436,-78.9262373749776,0
-1400.246419789133,-643.3752302349424,0
-1045.059935641685,-858.112578441836,0
481.35914511092636,545.8032447510228,3
1344.0747719762257,302.63462644434986,3
-1860.4637149098612,-87.20878645943495,0
-1418.3694340286172,509.82674147820956,0
-1802.3333326682025,123.85433540668468,0
1576.2980190737426,981.341330080696,3
-1148.0165376156526,468.0987998419165,0
-1282.0660940415294,-150.35105676630064,0
-1772.0661551169585,-848.0627733860525,0
-1160.2330951825181,-780.3651587020029,0
-1592.7833939224743,-79.64637769742662,0
1585.4876347956144,-674.4305951934194,3
-1441.880974217646,616.3520621946187,0
1576.759332939634,-572.7771634605407,3
1839.2320162461683,-514.3338870099883,3
-818.2312725107421,-125.56537008061903,0
-1325.5842012587768,-400.32940478992293,0
-1826.009250912838,-308.54572144522416,0
1766.5981000351019,642.6072059995952,3
-1809.2847434616972,78.78748813908017,0
-1666.3541513996277,261.20374578422826,0
162.16632380477736,767.1074564895194,3
824.3230340053269,-495.436305940967,3
1295.5636259763296,461.3538641032761,3
-1673.362194264746,382.10373264743043,0
1269.0411111941035,-3.7700507261809095,3
1235.4881136370002,224.66446779991384,3
-1502.560959779446,698.8936259028789,0
1828.786685339114,23.298343489723223,3
1764.2132145147448,-562.6164927765019,3
-1260.6337838728894,-432.38491714254695,0
1372.6813056774083,-386.79000426907623,3
1153.2130630796405,525.6357739779584,3
1504.9186428934909,-165.8738110434079,3
1780.282509245806,-723.531541869487,3
1642.1134471401492,-58.45667647223314,3
-1205.2917319830353,79.08466253120356,0
-1609.5895942336542,-175.4288548515463,0
1349.5329363090154,132.7983808636686,3
1742.7004940899242,622.2434749646546,3
473.4250722817125,114.01683443557363,3
1412.7591700104986,549.5896262862229,3
1316.9556983813013,-673.0902638194797,3
931.3720376651564,1061.569323843852,3
260.26432154834407,983.1109685724555,3
-1661.999167692936,65.60695795827748,0
-1537.840556855246,258.98450863116557,0
-1243.2764501095423,-532.52641261205,0
1202.92214744387,761.3303731404973,3
1439.3008426127808,508.56224004836355,3
-783.3669865662772,-776.0067686334386,0
-1321.1096909310534,57.251318240620456,0
-823.9766030325967,-488.96488386859704,0
-483.7578536547321,-524.2602148076381,0
-1258.8647905165076,259.5490408144363,0
-1008.5204340267494,97.36449642260824,0
1868.451203413551,178.9509927922549,3
-1142.5101437942965,544.0572600058954,0
124.87522212813825,1097.2483232928482,3
-877.3401340579989,89.9563347010515,0
-446.8587171169891,-956.274622426479,0
-815.5382538270761,31.173958587954708,0
-1686.2021754563366,431.16466748913706,0
1042.6179633451256,471.4192520380862,3
1194.6624778952353,-380.74333234345795,3
1869.2845304625457,266.9849123709923,3
-1529.3531582684327,379.7337187572257,0
-1431.9395381666063,257.0229846951432,0
-1863.7590416910627,859.2910756279534,0
1325.0375600722937,-97.81821092128072,3
-1433.6500674071392,-74.41099498931534,0
1791.4380318739452,-599.9232087198963,3
229.01873527624127,603.8236699902752,3
-1627.0149367458657,-165.252492323933,0
-1167.3490964765465,182.9184680376457,0
1073.9197677848786,742.4717956240612,3
-1200.0746836111564,190.35738436779158,0
1709.4808001219587,712.4473305521624,3
-1819.7143933911698,-871.9038409691268,0
1481.7921020066028,13.849912574971148,3
-1320.753888840602,-532.1419587019619,0
1464.3544673727506,-573.381712538888,3
286.24143749067025,1093.7678123981636,3
-1824.3102471220507,-530.4940134830807,0
-1365.1592889787873,-749.77357279091,0
1644.1390653235915,238.44768100576007,3
-303.5513819371475,-823.1822722002609,0
-1784.207690294266,40.39215745845071,0
1721.7653641857685,681.3670482735275,3
1010.155019163754,1061.052313495382,3
-699.93925499022,-413.4905732858655,0
1835.0562752337125,85.440873100457,3
-1252.7376151285964,-629.8841122020019,0
