x,y,label
171415348.7443606,-1255.818742845384,Other
202135596.74231288,-788.1442518507305,Other
-171489276.26610157,-190.44408920608447,Other
-448857077.26722014,-714.9130239277089,Other
45308945.734293014,308.77462734226856,Other
211868763.7363206,368.2862049729636,Other
147572592.74548346,-1530.7168554874468,Other
-1040322.2602849099,-836.6418013462085,Other
-534285916.28573024,2550.241242211742,Other
225781595.74582905,-1388.730971348561,Other
214250769.7457194,-1398.9262189533308,Other
-539501724.2641169,-1542.5416111456918,Other
89830575.73955233,-564.9167035807948,Other
201006296.74192396,-717.8471501278221,Other
254957602.7455657,-1261.7753485654382,Other
318983047.7466617,-1299.2963357248877,Other
239736177.7373258,249.93712187803266,Other
-25646219.256974634,-1526.027066311567,Other
270055448.7326627,1212.5097876484795,Other
225421191.74331164,-915.2890478868046,Other
-1101254199.2918699,2202.4186206381237,Other
222627987.74522516,-1283.3776959279191,D#
291232532.7433627,-750.1514086933794,Other
267125878.74161008,-483.23066903522664,Other
262368377.7357335,613.0736844068451,Other
-502063086.25766927,-2658.2184390403363,Other
236597603.74434224,-1079.9059137327238,Other
256889241.74170583,-528.3237237868182,Other
-24654690.266716953,313.69150010974266,Other
-257816421.27027598,366.8915097445319,Other
279928304.74472433,-1036.8395765425691,Other
124912029.7385713,-287.41762796310235,Other
193682114.7406477,-496.2562118480083,Other
-1299445133.2433503,-7472.377249742723,Other
203960467.74045005,-431.8701816253328,Other
227573014.7448621,-1201.796187919363,Other
-19269038.259450257,-1042.3030413267286,Other
226673397.74211973,-686.5335864292382,Other
-460761667.27813166,1311.8391238881597,Other
109133958.73664813,33.698903248305264,Other
-814548386.2800014,726.5498625708274,Other
135040088.74663112,-1780.620966261501,Other
163922749.74232203,-891.0226090730525,Other
-602361203.3131859,7548.503682930552,Other
287299978.74295455,-683.8211809671368,Other
-218409478.2773427,1804.856171691337,Other
166714135.74543685,-1471.233119284335,Other
316585696.7430403,-621.8676037280424,Other
-493204266.3110216,7427.339946942519,Other
-371888972.25967807,-1933.440554901843,Other
305022678.74629015,-1265.690448167982,Other
185658192.74665707,-1651.2949798843144,Other
28788125.746555466,-2048.2177020241948,Other
308651778.7434248,-715.6364874292441,Other
-5519961.267680321,546.8326306884351,Other
-560456728.2648101,-1465.732830358978,Other
-14922374.264685886,-43.75597107666319,Other
202321775.74410802,-1126.183339339875,Other
-395148345.2824629,2302.5613842964913,Other
-77659562.27565525,1860.3202097643702,D#
213466115.7423259,-760.527008165394,Other
318202061.7466294,-1294.881177655204,Other
137494483.72243378,2789.775273092538,Other
-14927379.252964167,-2254.64642244547,Other
170032882.74461547,-1307.475981764687,Other
159069148.74605936,-1609.2019590428986,D#
267786917.7399556,-169.1919573117434,Other
232210666.7465979,-1516.825085605048,Other
-141400603.27551547,1664.8309120426115,Other
-211677482.27890214,2117.761481935116,Other
-1086582281.2671402,-2421.7854461435177,Other
152968644.73392758,663.2112077630707,Other
284741738.7412836,-374.83749621615743,Other
214649655.74154392,-609.8207797640229,Other
252271521.74561667,-1278.7883480287996,Other
-181965935.28157735,2701.1448700684236,Other
-234318166.26079637,-1358.8042176901556,Other
286526193.7431921,-730.2092733742046,Other
-27787762.272711314,1436.821523759655,Other
225328550.7323464,1153.9114381595523,Other
258978755.74672467,-1469.7373936342287,Other
42894968.74330607,-1397.4417269681917,Other
189304594.74446607,-1228.2331295276463,Other
222354163.7339746,838.8303421606653,Other
-151795074.26778144,178.17355278263534,Other
-457851802.356351,16076.828775784143,Other
203980117.73714197,191.8658920067421,D#
287864328.74323684,-735.1019202827797,Other
45328973.74758522,-2198.2717606721303,Other
297697643.74379605,-814.6198157285844,Other
174843132.73062733,1344.3522685495952,Other
-336130546.2782989,1672.9218909701751,Other
25108073.738402553,-519.6233666593711,Other
127135604.74075139,-692.2770603823868,Other
103886500.74140255,-876.7698736628461,Other
190554569.7421733,-792.5611046512531,D#
271713391.7355125,679.539971670116,D#
-154029684.2672678,75.03193113769166,Other
-258578508.28362152,2883.810253547281,Other
158054352.7450106,-1413.8000253543623,Other
223556580.73864955,-40.8068818593782,Other
210027601.74347255,-986.1953894933505,Other
-908335389.2756832,-336.2974675244032,Other
105778118.70169997,6617.948185067442,D#
48910795.73231113,692.8309528934182,Other
103145100.74462757,-1487.0464759362455,Other
-252431580.2596965,-1614.1188863974899,Other
-1026035905.2654387,-2585.4362438350845,Other
309316338.7464709,-1288.6975145859517,Other
244782749.74561682,-1298.2742617106162,Other
208709211.74816546,-1875.0306180296075,Other
-377889090.26662683,-639.4243950873946,Other
247430283.7412338,-464.3862033195832,Other
249835938.7427116,-736.8433515927079,Other
243552321.74048674,-333.56817826604606,Other
60443616.747864954,-2211.1870921311192,Other
-275556689.3020785,6316.968914650217,Other
147898046.74251118,-969.6752015192965,Other
336588626.7452693,-989.5192820825855,Other
-623619700.2796289,1162.8723047217495,Other
-259683379.25794905,-1962.713897858628,Other
325964106.7423788,-472.8667598214897,Other
231641688.7361312,456.4392237656953,Other
283830694.7430788,-716.0059134623929,Other
26209090.733545702,399.54611646454725,Other
140379228.74473727,-1409.5866609204063,Other
103194318.70447068,6089.445141537942,Other
-1019265210.2796636,115.73584196929282,Other
-51141490.26278168,-498.5821955950124,Other
171991791.74603826,-1571.2048645900193,Other
-162331548.26232412,-879.4545003255323,Other
100456306.74540824,-1641.5478625557662,Other
164236514.74200046,-829.4629070397365,Other
-623964364.295768,4204.055803687783,Other
270405319.7456485,-1236.3606822526845,Other
179860743.74344406,-1060.416415510577,Other
192206643.72136474,3137.313566372151,Other
294611741.74312055,-695.2647990847615,Other
290599280.7414554,-392.01096182011594,Other
203086849.744216,-1144.9151430038335,Other
311453691.74085623,-223.34816079980044,Other
195304388.73964933,-303.5999618184414,Other
-101935.26188473574,-532.0315018886021,Other
116887376.73787732,-178.01726616944535,Other
163718838.74500662,-1398.140702316248,D#
-523591747.2626299,-1780.1191153178042,Other
13811695.727778578,1454.8566625040485,Other
-349540872.2864049,3166.9024395236797,Other
204971492.74678397,-1624.3134567472573,Other
261771635.74495447,-1128.5683018521552,Other
-113013272.25866902,-1438.04138008542,Other
55358275.73359118,468.19445981861037,Other
-56118867.30128946,6752.661366583076,Other
290668827.7354858,734.2003460724485,Other
-112892523.27180693,1040.9570170243403,Other
120626589.73661128,71.54421144802765,Other
-280627795.29530567,5028.230544578158,Other
-128488281.26041177,-1150.3906590165782,Other
119047415.74654831,-1807.5053886604833,Other
156599670.74676546,-1748.7249284644738,Other
163308306.74594873,-1576.921068988216,Other
256510152.7462152,-1380.463636461142,Other
65662098.73143907,900.9843520411383,Other
300588889.7469777,-1407.1535727382604,Other
125480994.74127352,-795.0497528080318,Other
252537876.74385855,-946.2068404242699,Other
187699926.7441703,-1176.6405554529586,Other
17664118.747403976,-2237.798898285521,Other
195090939.74358627,-1047.4839343383294,Other
-56591544.2571241,-1580.0506372418067,Other
95674075.7314421,980.608420827099,Other
253928780.74554473,-1260.4838888388274,Other
-298341617.2536593,-2874.21810175547,Other
28998513.742241394,-1233.3730356190536,Other
293862673.7403785,-180.22800303982854,Other
15398792.732480656,572.1495810596003,Other
-45485067.262876876,-465.1521371452058,Other
47493546.74685347,-2054.7453756366476,Other
100807321.74737605,-2012.0656581782848,Other
187084277.74531376,-1394.4076227531355,Other
314043052.74658704,-1297.8715605555967,Other
212933846.7466909,-1585.6500364816623,Other
-324110982.2707855,288.2392886868488,Other
40792691.74373363,-1483.7655114705929,Other
37150123.7323934,646.1175405215457,Other
192749484.7458526,-1480.8708570694378,Other
-208040002.2746308,1321.2668392694861,Other
-1061543562.3317983,9840.411654793796,Other
308836175.745797,-1162.6752230921263,Other
-270445125.267387,-211.55884342073344,Other
209351455.74693963,-1641.9534773016055,Other
262620275.73938593,-75.38887421459586,Other
-259788780.25435483,-2641.624034330787,Other
221518654.74690065,-1602.3682631998743,Other
90229229.74719533,-2006.5138843905493,Other
2496028915.5886636,34275.365736159125,Other
-698934785.2598436,-2769.3352082403185,Other
-915765568.283486,1116.0131254205928,Other
254539481.7424598,-676.8606371897314,Other
-410663515.2685989,-353.7690490479543,Other
102417429.74536477,-1628.0776441228636,Other
135106687.7411099,-738.9783265077979,Other
265523799.74554792,-1230.3383855119175,Other
267443014.74629414,-1366.150737440353,D#
-495412242.2735147,347.8845690543927,Other
-795102559.2626438,-2497.2285058764346,Other
82662555.7461711,-1832.89426612762,Other
145108799.74696407,-1817.028775003441,Other
294941820.7371944,423.7566530238483,Other
301451325.745689,-1161.7387516012843,Other
210210834.74385762,-1057.939409172808,Other
260441419.7403737,-267.6555230135809,Other
150901472.7461237,-1642.731916855506,Other
347180083.7459454,-1089.1537822223913,Other
277530300.74630797,-1342.0387793584837,Other
-97045227.29358585,5191.654703508542,Other
100856144.730602,1152.3453724230264,Other
9071814.739634186,-794.2023834099111,Other
294279165.7420861,-501.4803442511457,Other
-56017568.26789375,453.4082483582319,Other
284012227.7466214,-1384.0273313190057,Other
126134545.73906054,-376.5377265473817,Other
200075834.7444471,-1196.2464550000943,Other
