x,y,label
863140533.3416889,-1184.431043028891,Other
-262473102.6818011,160.10504796308805,Other
-214163345.68369487,-271.092470835344,Other
-179762765.68933004,-1131.3327243908304,Other
-236879553.6716513,1368.3138284529819,Other
759932891.3540629,810.6229949005362,Other
-81135191.68012336,-326.67193849118576,Other
203851002.31857276,-1602.376431354126,Other
-220245018.68954796,-1001.8097645001027,Other
-250328361.68182003,110.61645354181904,Other
-260279884.6748355,1049.0277641726943,Other
-156162862.69066086,-1394.109247785334,Other
-292933900.68225294,220.22024853853293,Other
-157496523.689737,-1270.3561413066902,Other
234328464.32061613,-1456.269256794987,Other
-17789065.677479185,-232.3772607364827,Other
35696201.3079592,-2315.910692050986,Other
-134638434.68837273,-1182.8400053073417,Other
-106121182.68754573,-1186.656464899116,Other
389372630.33688754,32.21806037783976,Other
-87797416.68767458,-1274.208121008742,Other
-292059147.6830097,118.59337910883697,Other
-219073727.68520886,-447.1586770169908,Other
632212920.3525283,1110.9012198902658,Other
936778596.346939,-793.9108490753173,Other
-80334341.68136565,-491.7099833485272,Other
170579835.32536173,-597.4595653028181,Other
-99776818.68231127,-536.9868940125547,Other
-32460574.666140094,1284.4019274272416,Other
-169259953.6906988,-1347.8609629939172,D#
-276313731.68851304,-651.2321316604707,Other
68492528.30644877,-2638.23074348578,Other
210672499.31973496,-1479.1046722753044,Other
-196825772.68967587,-1109.5521533604372,Other
459088027.3681599,3796.526047899302,Other
61969411.30607628,-2660.4961493866426,Other
-212737485.68631402,-614.2762824750272,Other
-233781629.687422,-675.596010220135,Other
-138062046.68037945,-139.61400108680144,Other
226947625.33455738,369.2697976537331,Other
-232091073.68970063,-975.8140987665495,Other
-113884506.6804019,-235.8401012629497,Other
531648027.3403176,-75.38341717845817,Other
-235789181.68588594,-469.8957909686012,Other
-255098953.68345025,-80.70519238170269,Other
1207931654.3879175,3432.161064599138,Other
-302172568.6829234,169.7591229090629,Other
-192437523.67710194,493.8028955957832,Other
-299995191.6822372,249.78064427795175,Other
138136081.3192253,-1262.063521822794,Other
-299318364.68966633,-710.1878947783409,Other
164800996.33592165,785.6170172582043,Other
-219088.69234411203,-2215.989283778778,Other
-172632660.67721808,401.8822202350821,Other
-237115944.68533808,-394.5649240911586,Other
-182142769.68202424,-180.49893861694238,Other
335766370.4446517,14132.092738927075,Other
-82715482.62353043,6969.142031117122,Other
104284407.323541,-575.2492381333676,Other
433305460.34900886,1430.6537372882453,Other
748345495.3905295,5551.007742984712,Other
-142442012.68225056,-367.91019670027157,Other
-246457488.67866746,502.09341294887264,Other
-176201700.67866197,230.02176635693132,Other
-244062236.66740465,1942.2220415152372,Other
-39327648.67681794,-63.50804776034447,Other
-302039310.6875923,-432.6101811677257,Other
-272403358.68448997,-147.80863465826118,Other
-94529871.67285556,661.1550119500766,Other
202979697.3211397,-1268.1624623888952,Other
80965475.33414158,881.1524235855262,Other
-171906689.6529166,3530.0394321818626,Other
-136203239.6849952,-741.7769301054888,Other
-66552255.661745645,1982.3820518652642,Other
159497732.31916013,-1352.6418246449518,Other
-117230108.68018265,-195.01536082137252,Other
-313626210.6880908,-451.8848590108243,Other
-273348890.68506056,-217.98020238704666,Other
-211320656.6883694,-884.8263519170538,Other
813360960.3306146,-2418.6997160378933,Other
186098710.31837976,-1556.682909353465,Other
454704369.5163609,22906.85009207207,Other
-323677729.68631744,-184.2548566121249,Other
-282837627.6844806,-106.05672222563024,D#
-71536888.64794488,3780.1117855951284,Other
298230201.3173472,-2125.1054539546885,Other
254125632.32883367,-474.7420377444904,Other
-259781506.68102726,248.72335911241086,Other
-256885364.68437934,-193.62096074424198,Other
-133733724.68796067,-1133.7729055855393,Other
19544826.32119302,-549.3347032277961,Other
232234849.32470194,-922.0958535434128,Other
-13039948.693183288,-2274.1582431576444,Other
-111051971.67502156,447.34169492786083,Other
-84176195.68998003,-1585.2865645235154,Other
-21631742.689360578,-1748.9234699842254,Other
82166416.32405637,-422.4178595871566,Other
-63416756.67646227,75.60625933444621,Other
-213178400.67681178,610.1705185334642,Other
470544543.319547,-2514.324214104713,Other
893059140.3490076,-354.58338181407794,Other
-275754093.68242973,130.3634262574229,D#
-176554017.68442646,-511.66640404582836,Other
-318272395.68381953,116.77273106634141,Other
306537353.32781625,-809.1054544660965,Other
620980384.3314971,-1555.4530740215016,Other
-21407516.68273811,-895.9731188491594,Other
-210876990.6773296,535.8735094036467,Other
226382261.33618256,579.4113975476781,Other
256980100.31058717,-2836.033360912419,Other
-179832254.67878482,228.27561147603274,Other
-257462106.67851326,564.5746762495515,Other
309854498.36360085,3782.1631979191266,Other
303830605.3119976,-2836.112086539541,Other
-155183466.68489096,-654.0760482449886,Other
-191060444.68044508,56.63136095124768,Other
-204251356.68127635,1.836851680862578,Other
-178601854.68833998,-1007.7020163163323,Other
2533282.315952102,-1157.3142446174327,D#
-100910815.67938691,-156.423907052128,Other
-281090514.6878948,-553.4239441640431,Other
-135539228.68325868,-521.3953358033697,Other
1395828356.3461614,-2677.436644594732,Other
429660716.3645628,3441.362339827944,Other
-271719332.6891354,-749.0725075747052,Other
-10825459.666844761,1110.5389726002713,Other
-246346100.6841742,-208.99744314285996,Other
-121158666.69071296,-1536.8112913360171,Other
61150323.33668297,1285.559011790807,Other
112120302.31160828,-2142.171163398869,Other
-310446290.6826308,238.92850545088075,Other
151209751.32296258,-832.1029734054831,Other
-233819070.6804388,224.5089317795598,Other
-328476795.6885947,-458.8313494422001,Other
96029601.30588053,-2818.142515635284,Other
1921159754.3577936,-3218.2284847861215,Other
-313806162.6851862,-76.76397212521485,Other
-184262110.69148597,-1391.3201084829986,Other
-12920392.623028923,6761.259533072159,Other
356359116.3084052,-3502.218115635516,Other
-149214769.6794315,26.328004002420318,Other
-77306730.68722312,-1256.6482286056814,Other
-235363381.68027663,251.4245706075094,Other
-195746872.67218447,1140.0749637008387,Other
517558110.3366066,-496.0108792851668,Other
-111602961.6914024,-1662.3426143771835,Other
-210476486.68136656,15.047002106435494,Other
-189794690.65996024,2691.396781332856,Other
296296740.3610646,3513.6282802004444,Other
-277510098.68903244,-713.4181622714669,Other
439480506.35325795,1952.4296892519137,Other
-269924910.68790454,-600.4699956064778,Other
455098560.3508907,1587.2403384298962,Other
112971678.32099642,-936.5905223214892,Other
-158428994.68566117,-740.8144283846549,Other
-211881418.68154058,-2.6277452122302605,Other
-311002084.6873896,-371.5432529932923,Other
-186207103.679357,178.63386664310443,Other
-226153653.68780798,-753.8364243255731,Other
654722873.3093047,-4546.276010399612,Other
-272318041.6822023,148.15434021800704,Other
-315893671.684155,64.30078034615887,Other
694810299.3913243,5861.054115701977,Other
-82627040.67676175,110.78895944210784,Other
456884861.3106365,-3606.166053125801,Other
91741078.31739505,-1318.2128861871813,Other
-238220648.6864488,-532.8557014236249,D#
358444755.3142441,-2757.828347619524,Other
59950647.352761716,3360.3683168610664,Other
-290157853.6870455,-408.200826066549,Other
-230411476.69077995,-1120.9955126295465,Other
-294021673.6856432,-212.34621364771007,Other
-91276178.68313596,-675.9384252723039,Other
-192136011.68626815,-688.2489382585122,Other
129260329.32001528,-1127.4624607394462,Other
-167947472.67847908,221.7433556243359,Other
812559617.3281658,-2730.5455008282374,Other
1073222461.337567,-2527.3217653666993,Other
553261832.3462526,606.354817182528,Other
1113814627.2801707,-10083.729775466572,Other
-296439648.6862441,-280.45857680764897,Other
-130663159.67478791,552.0810355695234,Other
128776007.3264198,-299.5538855130098,Other
-305795517.6782532,785.7254507146414,Other
-227348338.6910857,-1172.703156370734,Other
-186152766.68345502,-348.82855585557286,Other
149249270.33535483,773.1031366428941,Other
-260602249.68044677,326.61226243367423,Other
13625670.316051722,-1188.0027912037117,Other
41307971.31501597,-1428.813509957678,Other
-196802511.6766551,567.8896575813809,Other
-286184611.6820604,218.43135638687627,Other
695421271.335498,-1338.2541345000861,Other
117750360.34875977,2619.237139125183,Other
-36023943.68659368,-1335.9517345073605,Other
679565934.3845,5047.631256992358,Other
-213415817.68783286,-808.4624246870777,Other
55155701.33706216,1355.285193257049,Other
-276936839.6880946,-594.5585452671834,Other
-202679072.68885407,-980.4822867275882,Other
16300627.340339461,1927.3421624379496,Other
-183829122.67640126,551.8634054696594,Other
-169169819.68102968,-102.14646455399247,Other
-290225745.6881343,-547.6686193196192,Other
-289234702.6882836,-571.3472485238067,Other
-187876062.6916349,-1396.0404346963317,Other
-121145288.6820733,-423.670156555238,Other
414834026.3477518,1334.4117430051208,Other
-130678244.68988326,-1392.670839221741,Other
-256686304.6824669,51.845626944239655,Other
-252525316.68119982,198.5838508767141,Other
-65665502.69252164,-1984.6162878875275,Other
-186957878.67330498,961.2522542725403,Other
-178298488.67672715,487.4221462872037,Other
-131474647.67873956,46.66045490319424,Other
-211196732.68307263,-202.81278411901346,Other
284197544.3304884,-378.4412524272319,Other
-193528428.68649304,-712.3815063527522,Other
-122606445.68602611,-926.8325867318983,Other
196367511.34433767,1744.7514406090284,Other
498104740.33053535,-1203.1655647730108,Other
-145782419.6759129,466.08686344829925,Other
-84203095.68862133,-1410.0987254027093,Other
-309385978.6840708,49.60990192535738,Other
-300464946.68526495,-138.75156630842014,Other
-47968490.69526739,-2407.258119759835,Other
-330623233.68821317,-401.9121044826565,Other
356359116.3603946,3192.472038491739,Other
766330431.3255839,-2880.4452380864714,D#
-157766865.68241993,-325.84424754069903,Other
-190405437.68619996,-686.377062948824,Other
-221125685.68290764,-143.02007829322827,Other
152499187.32584125,-464.3341498750597,Other
429866988.3248303,-1672.2898620176147,Other
-64299034.672665335,568.2179207182448,Other
-230858852.67403916,1037.5352332422694,Other
-166562681.68807256,-1019.839146429902,Other
-17949766.6810448,-691.8893252365071,Other
515295827.35112,1382.616017820611,Other
-244771684.68783084,-685.4214260774643,Other
-233240858.68777916,-724.4393876182902,Other
520511635.3194214,-2724.885894115216,Other
-108820664.67993812,-196.2672149811265,Other
-219996385.6823478,-75.77901110683975,Other
-273947691.68716604,-486.713540624492,Other
-337973136.6881599,-366.7651738422372,Other
-258726266.67523977,985.0421577397633,Other
6656130.313871043,-1441.438162513138,Other
-289045537.66812646,2025.0512729409058,Other
-244411280.68414658,-213.3549868350698,Other
1082264110.3546982,-364.43523546656183,Other
-241618076.6869777,-587.7753224209306,D#
-310222621.6835939,114.3339075082655,Other
-286115967.6812566,321.83972740864095,Other
-281358466.6726971,1406.8676855336828,Other
483072997.3103328,-3746.6641075734906,Other
-255587692.6855503,-350.1250106969658,Other
-275879330.68149537,251.7189958834069,Other
5664601.328145775,400.63617644608195,Other
238826332.3311334,-121.14517338161961,Other
-298918393.6856954,-200.23541046568616,Other
-143902118.67816737,167.494511511631,Other
-212672203.68055,128.19018272375365,Other
1280455044.2817366,-10522.975604864734,Other
-222950556.68016255,217.79259565211666,Other
-246563103.6863966,-494.4237534985605,Other
278949.31755667034,-942.0122553555876,Other
-245663486.68239075,19.163278645162453,Other
441771578.3406947,325.3884516842851,Other
-128124047.67550156,449.7759957797776,Other
795558297.34005,-1130.8843182426017,Other
-154030177.68987295,-1300.7392637916382,Other
-182912838.68328673,-339.84372346710467,Other
583371114.3906754,6213.17893690637,Other
-306290067.6830343,170.93285948489998,Other
199419389.34185892,1414.163519276453,Other
-185704224.68782145,-913.224111872008,Other
-335575785.682879,305.11137214395853,Other
474214177.3885558,6358.102107587259,Other
352898883.3145194,-2700.852674890237,Other
-324012767.68774873,-367.27163444531504,Other
-204648281.6894271,-1046.7288847503594,Other
-47778214.690778136,-1830.0391854508518,Other
-327641867.6835176,191.6015467612541,Other
-13470127.670257812,680.8501577292867,Other
541466639.3202325,-2697.815174475426,Other
-4067714.6747303065,66.07311495934917,Other
-221311864.68553492,-480.52652719733373,Other
376158256.3476668,1477.1283853941543,Other
58669473.340727955,1817.5523945508953,D#
-232456204.68281782,-87.60411131174233,Other
-337192150.6881195,-364.1245440398455,Other
-156484572.6544155,3275.6288277443277,Other
-4062709.6919001127,-2143.955913021155,Other
-189022971.6865866,-741.3319043887132,Other
-178059237.68880612,-1070.214533309607,D#
-286777006.67882764,637.7001928033233,Other
-251200755.68889564,-797.6926684834842,Other
122410514.33991776,1464.359436369221,Other
192687393.34420434,1744.7580612641138,Other
1067592192.3186179,-4950.429883978485,Other
-171958733.67110178,1187.9272118269296,Other
-303731827.680611,473.81979137067424,Other
-233639744.6816618,66.12518746438926,Other
-271261610.6872684,-510.1556050939323,Other
162975846.34840515,2401.4241280910865,Other
215328077.3174734,-1788.4868748226256,Other
-305516282.68338853,122.73690050058717,Other
8797673.336896108,1516.1526264060403,Other
-244318639.66809058,1856.5370301986482,Other
-277968844.68882495,-684.7445376190125,Other
-61885057.68588494,-1144.200377108906,Other
-208294683.68618348,-614.670878470773,Other
-241344252.67050415,1534.197609554437,Other
132804985.3284926,-48.06986270197868,Other
438861713.4552673,15099.784046061217,Other
-222970206.6753212,841.9661943740924,D#
-306854417.68344146,121.16497742251178,Other
-64319062.69212751,-1939.212073126576,Other
-316687732.6841661,65.74865060741297,Other
-193833221.6660562,1922.727224232199,Other
317140457.3421317,992.643701478951,Other
-44098162.678874254,-310.13087387009324,Other
-146125693.68133813,-231.70066716632445,Other
-122876589.68251383,-473.47521564426063,Other
-209544658.6828134,-176.11702224250837,D#
-290703480.67228425,1496.352699534461,D#
135039595.32772,-157.10484761973802,Other
239588419.35066462,2395.8896555176116,Other
-177044441.68727964,-877.1843715955694,Other
-242546669.67733613,656.3357935100224,Other
-229017690.68453068,-321.80105780358355,Other
889345300.3328291,-2424.3927479302715,Other
-124768207.62435226,7025.92073251606,D#
-67900884.66972497,960.9297298033938,Other
-122135189.68724398,-1085.537556979605,Other
233441491.31568816,-2087.9814018319144,Other
1007045816.3167113,-4968.385200204556,Other
-328306427.68797237,-379.90449525689087,Other
-263772838.68733853,-548.1131931899555,Other
-227699300.69141665,-1213.796099489154,Other
358899001.3246352,-1421.7371022342734,Other
-266420372.68089473,292.3733480463086,Other
-268826027.68303615,25.841828196436857,Other
-262542410.67983776,413.8031312678968,Other
-79433705.69239363,-1914.9051627533913,Other
256566600.3775422,5782.941007955651,Other
-166888135.6837182,-458.0337124338704,Other
-355578715.6859515,-13.488196166736527,Other
604629611.3413291,-224.13633920945625,Other
240693290.31305972,-2454.220403650323,Other
-344954195.6818213,476.96902954905204,Other
-250631777.67357358,1174.5094728800696,Other
-302820783.6832479,130.20141817788507,Other
-45199179.671750665,611.7233911375472,Other
-159369317.68704662,-917.1376964327799,Other
-122184407.62843636,6492.097500689573,Other
1000275121.3376107,-2251.079499303553,Other
32151401.322128825,-476.5802993638069,Other
-190981880.6886529,-1000.3617680131499,Other
143341459.32039922,-1131.6966176135256,Other
-119446395.6884131,-1246.6591202967343,Other
-183226603.68281296,-277.455379121002,Other
604974275.3649688,2813.2057413083094,Other
-289395408.6871399,-423.15902340104947,Other
-198850832.6847772,-470.04033194051556,Other
-211196732.65232316,3757.8013491625147,Other
-313601830.6832065,177.60385442778977,Other
-309589369.680805,470.604952838551,Other
-222076938.6856858,-497.6524655533324,Other
-330443780.6797296,691.0971495024011,Other
-214294477.67907238,324.8410303946202,Other
-18888153.678694922,-384.3834211251165,Other
-135877465.6772239,256.20877350952554,Other
-182708927.68721917,-847.7434266077399,D#
504601658.317394,-2922.4200295659834,Other
-32801784.66342298,1636.6105347160074,Other
330550783.3538715,2454.385301790444,Other
-223961581.68942928,-972.2406246614173,Other
-280761724.68620616,-336.7664070181504,Other
94023183.31551662,-1568.5124270967785,Other
-74348364.6715385,752.0772036782199,Other
37128778.37847805,6761.991232705018,Other
-309658916.6720618,1596.9339837441917,Other
93902434.33475684,911.2010835557135,Other
-139616678.67533633,515.9702462454197,Other
261637706.36757064,4484.120109876963,Other
109498192.31792058,-1318.9073637821114,Other
-138037504.68990505,-1367.0059722901112,Other
-175589759.68986362,-1215.6694727002528,Other
-182298395.68860337,-1027.4072133255606,Other
-275500241.68810326,-601.6023867630843,Other
-84652187.6682879,1209.8184014228991,Other
-319578978.6887981,-519.6204374060603,Other
-144471083.682119,-338.40618516671907,Other
-271527965.68468875,-177.2008239022808,Other
-206690015.68576533,-567.0423652923382,Other
-36654207.692127906,-2046.913574602193,Other
-214081028.68483996,-420.0318000386179,Other
37601455.313792996,-1571.5990104676405,Other
-114664164.66800603,1363.8773863291833,Other
-272918869.6871452,-487.9071866271073,Other
279351528.3064076,-3460.7284650229935,Other
-47988602.68445911,-1014.1932194330046,Other
-312852762.67919755,690.5283164457085,Other
-34388881.67029472,758.0276272213563,Other
26494978.32232465,-429.3065393213523,Other
-66483635.69103591,-1790.4131756116994,Other
-119797410.69129162,-1616.5166074637643,Other
-206074366.68744668,-786.4739242797027,Other
-333033141.688097,-377.3333437241113,Other
-231923935.68921635,-914.0749675740961,Other
305120893.3312435,-361.9294904603333,Other
-59782780.68653027,-1235.9259741915696,Other
-56140212.669958495,885.3457947993129,Other
-211739573.6881815,-858.9064714283297,Other
189049913.33798426,956.8755135207537,Other
1042553473.413548,7372.393096388113,Other
-327826264.6869901,-254.94216498203022,Other
251455036.32677832,-730.0114365859431,Other
-228341544.68961352,-979.3322677275507,Other
-281610364.6780434,718.9058894327691,Other
240798691.30779654,-3134.126824773937,Other
-240508743.68944108,-909.6377161555213,Other
-109219318.69112687,-1637.5837054438512,Other
2440561193.4146924,2096.5588359514263,Other
679944696.3116345,-4341.927569634562,Other
896775479.3441832,-989.9878064847298,Other
-273529570.6826223,97.39390664741256,Other
391673426.3272132,-1216.9870102137054,Other
-121407518.68833078,-1228.335721069246,Other
-154096776.68178686,-258.9349907496575,Other
-284513888.6870391,-429.177739793284,Other
-286433103.6881137,-560.3164242092297,D#
476422153.3336045,-725.0487806203138,Other
776112470.31482,-4308.190370833797,Other
-101652644.68970175,-1481.8086545524902,Other
-164098888.69026524,-1312.414125049075,Other
-313931909.67452526,1297.6978942305318,Other
-320441414.68690234,-272.1565801476694,Other
-229200923.685093,-392.7723177786985,Other
-279431508.6795113,521.1959984379226,Other
-169891561.68897814,-1123.7289275041858,Other
-366170172.6868407,-87.13786856493746,Other
-296520389.68803746,-511.44642215537186,Other
78055138.36680189,5101.2942410246915,Other
-119846233.66672496,1547.840466397685,Other
-28061903.680831164,-624.0277649870039,Other
-313269254.6816951,370.30837084373985,Other
37027479.32956792,463.9547473377621,Other
-303002316.6884349,-537.398726220688,Other
-145124634.67886886,80.69723393157578,Other
-219065923.68605357,-556.1367543892778,Other
