x,y,label
296296740.36106485,3513.6282802004453,Other
-277510098.6890324,-713.4181622714681,Other
439480506.3532581,1952.4296892519146,Other
-269924910.68790454,-600.4699956064788,Other
455098560.3508906,1587.2403384298982,Other
112971678.32099642,-936.5905223214891,Other
-158428994.6856611,-740.8144283846559,Other
-211881418.68154058,-2.6277452122303475,Other
-311002084.6873896,-371.5432529932925,Other
-186207103.67935696,178.63386664310383,Other
-226153653.6878082,-753.8364243255777,Other
654722873.3093045,-4546.276010399613,Other
-272318041.68220234,148.15434021800544,Other
-315893671.684155,64.30078034615866,Other
694810299.3913243,5861.0541157019825,Other
-82627040.67676173,110.78895944210737,Other
456884861.3106368,-3606.1660531258067,Other
91741078.317395,-1318.2128861871818,Other
-238220648.68644887,-532.8557014236249,D#
358444755.3142441,-2757.828347619529,Other
59950647.35276179,3360.368316861069,Other
-290157853.6870455,-408.20082606654864,Other
-230411476.69077998,-1120.9955126295472,Other
-294021673.6856432,-212.3462136477102,Other
-91276178.68313606,-675.9384252723042,Other
-192136011.6862682,-688.2489382585129,Other
129260329.32001509,-1127.462460739447,Other
-167947472.67847902,221.74335562433575,Other
812559617.3281658,-2730.5455008282393,Other
1073222461.3375667,-2527.321765366701,Other
553261832.3462527,606.354817182528,Other
1113814627.2801707,-10083.72977546658,Other
-296439648.6862441,-280.4585768076494,Other
-130663159.67478797,552.0810355695252,Other
128776007.32641988,-299.55388551301047,Other
-305795517.6782532,785.7254507146416,Other
-227348338.69108567,-1172.7031563707346,Other
-186152766.6834549,-348.82855585557394,Other
149249270.33535478,773.1031366428952,Other
-260602249.68044677,326.61226243367497,Other
13625670.316051668,-1188.0027912037133,Other
41307971.315016046,-1428.8135099576796,Other
-196802511.6766552,567.8896575813825,Other
-286184611.68206054,218.43135638687704,Other
695421271.335498,-1338.2541345000877,Other
117750360.34875987,2619.237139125185,Other
-36023943.68659374,-1335.9517345073616,Other
679565934.3844999,5047.631256992359,Other
-213415817.6878328,-808.4624246870787,Other
55155701.33706212,1355.28519325705,Other
-276936839.68809444,-594.5585452671852,Other
-202679072.68885398,-980.4822867275897,Other
16300627.340339415,1927.3421624379516,Other
-183829122.67640132,551.863405469657,Other
-169169819.68102965,-102.14646455399223,Other
-290225745.6881343,-547.6686193196208,Other
-289234702.68828356,-571.347248523808,Other
-187876062.69163486,-1396.0404346963335,Other
-121145288.68207324,-423.6701565552381,Other
414834026.3477517,1334.4117430051215,Other
-130678244.68988325,-1392.6708392217424,Other
-256686304.6824669,51.845626944239925,Other
-252525316.68119988,198.58385087671417,Other
-65665502.6925216,-1984.6162878875289,Other
-186957878.67330483,961.2522542725401,Other
-178298488.6767271,487.42214628720393,Other
-131474647.67873955,46.66045490319484,Other
-211196732.6830726,-202.81278411901377,Other
284197544.33048844,-378.4412524272324,Other
-193528428.68649313,-712.3815063527511,Other
-122606445.68602616,-926.8325867318986,Other
196367511.34433773,1744.7514406090288,Other
498104740.3305353,-1203.1655647730101,Other
-145782419.6759129,466.0868634483006,Other
-84203095.68862127,-1410.0987254027111,Other
-309385978.6840709,49.609901925356134,Other
-300464946.68526495,-138.75156630842002,Other
-47968490.695267364,-2407.2581197598374,Other
-330623233.68821317,-401.9121044826571,Other
356359116.36039454,3192.4720384917428,Other
766330431.3255838,-2880.445238086471,D#
-157766865.68241993,-325.84424754069937,Other
-190405437.68619987,-686.3770629488249,Other
-221125685.6829077,-143.02007829322872,Other
152499187.3258414,-464.3341498750606,Other
429866988.3248303,-1672.2898620176156,Other
-64299034.672665335,568.2179207182431,Other
-230858852.67403919,1037.5352332422704,Other
-166562681.6880725,-1019.8391464299024,Other
-17949766.681044824,-691.889325236507,Other
515295827.35112,1382.616017820611,Other
-244771684.6878309,-685.4214260774643,Other
-233240858.68777922,-724.4393876182901,Other
520511635.31942147,-2724.8858941152175,Other
-108820664.67993817,-196.2672149811258,Other
-219996385.68234783,-75.77901110684016,Other
-273947691.68716604,-486.7135406244925,Other
-337973136.68815994,-366.7651738422379,Other
-258726266.67523965,985.0421577397639,Other
6656130.313871061,-1441.4381625131396,Other
-289045537.6681264,2025.0512729409068,Other
-244411280.68414667,-213.35498683507052,Other
1082264110.3546982,-364.4352354665615,Other
-241618076.68697765,-587.775322420932,D#
-310222621.6835939,114.33390750826558,Other
-286115967.6812566,321.8397274086411,Other
-281358466.6726971,1406.8676855336846,Other
483072997.31033283,-3746.6641075734947,Other
-255587692.6855503,-350.125010696967,Other
-275879330.68149537,251.71899588340784,Other
5664601.328145782,400.6361764460797,Other
238826332.33113337,-121.14517338161981,Other
-298918393.6856954,-200.23541046568562,Other
-143902118.67816737,167.4945115116298,Other
-212672203.68055004,128.19018272375473,Other
1280455044.2817366,-10522.975604864743,Other
-222950556.68016252,217.7925956521167,Other
-246563103.6863966,-494.4237534985603,Other
278949.31755658804,-942.0122553555866,Other
-245663486.68239072,19.163278645162006,Other
441771578.3406946,325.38845168428537,Other
-128124047.67550156,449.7759957797781,Other
795558297.3400499,-1130.8843182426042,Other
-154030177.68987292,-1300.739263791639,Other
-182912838.6832867,-339.84372346710484,Other
583371114.3906754,6213.178936906373,Other
-306290067.6830344,170.93285948490126,Other
199419389.34185892,1414.1635192764547,Other
-185704224.68782145,-913.2241118720086,Other
-335575785.6828789,305.11137214395774,Other
474214177.3885559,6358.102107587262,Other
352898883.31451935,-2700.8526748902395,Other
-324012767.68774873,-367.2716344453152,Other
-204648281.68942723,-1046.7288847503594,Other
-47778214.69077816,-1830.0391854508523,Other
-327641867.6835176,191.6015467612542,Other
-13470127.670257848,680.8501577292877,Other
541466639.3202325,-2697.8151744754273,Other
-4067714.674730277,66.07311495934924,Other
-221311864.68553492,-480.52652719733396,Other
376158256.3476669,1477.128385394155,Other
58669473.340728015,1817.552394550897,D#
-232456204.68281782,-87.60411131174246,Other
-337192150.6881194,-364.1245440398464,Other
-156484572.65441537,3275.628827744327,Other
-4062709.6919000926,-2143.9559130211564,Other
-189022971.6865866,-741.331904388713,Other
-178059237.68880612,-1070.2145333096068,D#
-286777006.67882764,637.7001928033242,Other
-251200755.68889558,-797.6926684834852,Other
122410514.33991775,1464.3594363692237,Other
192687393.3442043,1744.7580612641161,Other
1067592192.3186179,-4950.429883978489,Other
-171958733.67110178,1187.9272118269287,Other
-303731827.680611,473.81979137067526,Other
-233639744.68166175,66.12518746438944,Other
-271261610.68726844,-510.15560509393237,Other
162975846.3484052,2401.4241280910887,Other
215328077.31747353,-1788.4868748226281,Other
-305516282.6833885,122.736900500587,Other
8797673.336896028,1516.1526264060428,Other
-244318639.66809067,1856.53703019865,Other
-277968844.688825,-684.7445376190127,Other
-61885057.685884915,-1144.2003771089073,Other
-208294683.68618348,-614.670878470773,Other
-241344252.67050418,1534.1976095544383,Other
132804985.3284927,-48.06986270197885,Other
438861713.4552672,15099.784046061228,Other
-222970206.67532125,841.9661943740924,D#
-306854417.6834414,121.16497742251165,Other
-64319062.692127496,-1939.2120731265775,Other
-316687732.6841661,65.74865060741264,Other
-193833221.66605622,1922.7272242322008,Other
317140457.3421317,992.6437014789525,Other
-44098162.6788743,-310.13087387009324,Other
-146125693.68133813,-231.70066716632496,Other
-122876589.68251385,-473.4752156442603,Other
-209544658.68281335,-176.11702224250803,D#
-290703480.6722842,1496.3526995344616,D#
135039595.32771996,-157.1048476197383,Other
239588419.35066468,2395.8896555176125,Other
-177044441.68727982,-877.1843715955673,Other
-242546669.6773361,656.3357935100223,Other
-229017690.6845308,-321.80105780358105,Other
889345300.3328291,-2424.3927479302715,Other
-124768207.62435208,7025.920732516062,D#
-67900884.66972497,960.9297298033948,Other
-122135189.68724391,-1085.5375569796063,Other
233441491.31568825,-2087.9814018319166,Other
1007045816.3167112,-4968.385200204559,Other
-328306427.6879723,-379.90449525689166,Other
-263772838.68733847,-548.1131931899566,Other
-227699300.69141662,-1213.7960994891555,Other
358899001.3246354,-1421.7371022342759,Other
-266420372.6808947,292.37334804630933,Other
-268826027.68303615,25.841828196436936,Other
-262542410.6798378,413.80313126789747,Other
-79433705.69239359,-1914.9051627533931,Other
256566600.37754217,5782.941007955653,Other
-166888135.68371826,-458.0337124338711,Other
-355578715.68595153,-13.488196166736259,Other
604629611.3413292,-224.1363392094568,Other
240693290.3130596,-2454.220403650322,Other
-344954195.6818214,476.9690295490505,Other
-250631777.67357355,1174.509472880071,Other
-302820783.6832479,130.20141817788547,Other
-45199179.67175068,611.7233911375481,Other
-159369317.68704665,-917.1376964327801,Other
-122184407.62843622,6492.097500689576,Other
1000275121.3376107,-2251.079499303554,Other
32151401.322128862,-476.58029936380797,Other
-190981880.68865287,-1000.3617680131515,Other
143341459.32039928,-1131.6966176135265,Other
-119446395.6884132,-1246.6591202967343,Other
-183226603.68281284,-277.455379121003,Other
604974275.3649685,2813.2057413083107,Other
-289395408.6871399,-423.1590234010496,Other
-198850832.68477723,-470.0403319405148,Other
-211196732.6523232,3757.8013491625165,Other
-313601830.6832065,177.60385442779048,Other
-309589369.6808051,470.60495283855124,Other
-222076938.68568596,-497.65246555333005,Other
-330443780.6797296,691.0971495024017,Other
-214294477.67907238,324.84103039462076,Other
-18888153.67869494,-384.38342112511646,Other
-135877465.67722377,256.20877350952486,Other
-182708927.68721923,-847.7434266077406,D#
504601658.31739414,-2922.4200295659866,Other
-32801784.66342295,1636.6105347160083,Other
330550783.35387164,2454.3853017904457,Other
-223961581.68942928,-972.240624661418,Other
-280761724.68620616,-336.7664070181506,Other
94023183.3155167,-1568.5124270967794,Other
-74348364.6715385,752.0772036782206,Other
37128778.37847813,6761.991232705022,Other
-309658916.67206186,1596.9339837441903,Other
93902434.33475672,911.2010835557168,Other
-139616678.67533636,515.97024624542,Other
261637706.36757067,4484.120109876967,Other
109498192.31792057,-1318.9073637821136,Other
-138037504.68990508,-1367.0059722901112,Other
-175589759.6898637,-1215.6694727002532,Other
-182298395.68860337,-1027.4072133255604,Other
-275500241.68810326,-601.6023867630848,Other
-84652187.66828789,1209.8184014228993,Other
-319578978.6887982,-519.6204374060601,Other
-144471083.68211907,-338.4061851667176,Other
-271527965.6846887,-177.2008239022813,Other
-206690015.68576536,-567.0423652923386,Other
-36654207.692127824,-2046.9135746021948,Other
-214081028.68484005,-420.0318000386158,Other
37601455.31379303,-1571.5990104676425,Other
-114664164.66800594,1363.877386329184,Other
-272918869.6871451,-487.90718662710816,Other
279351528.3064077,-3460.7284650229967,Other
-47988602.684459105,-1014.1932194330058,Other
-312852762.67919743,690.5283164457079,Other
-34388881.670294695,758.0276272213572,Other
26494978.322324667,-429.30653932135215,Other
-66483635.6910359,-1790.413175611701,Other
-119797410.69129157,-1616.516607463765,Other
-206074366.68744668,-786.473924279703,Other
-333033141.6880971,-377.3333437241104,Other
-231923935.68921623,-914.0749675740976,Other
305120893.3312436,-361.9294904603331,Other
-59782780.68653027,-1235.9259741915703,Other
-56140212.66995852,885.3457947993146,Other
-211739573.68818143,-858.90647142833,Other
189049913.33798435,956.8755135207537,Other
1042553473.4135479,7372.393096388119,Other
-327826264.68699014,-254.94216498202965,Other
251455036.32677826,-730.011436585945,Other
-228341544.6896136,-979.3322677275505,Other
-281610364.6780434,718.9058894327702,Other
240798691.30779663,-3134.126824773938,Other
-240508743.68944103,-909.6377161555228,Other
-109219318.69112685,-1637.5837054438523,Other
2440561193.414692,2096.5588359514268,Other
679944696.3116343,-4341.927569634564,Other
896775479.3441832,-989.9878064847308,Other
-273529570.6826224,97.39390664741332,Other
391673426.3272133,-1216.9870102137065,Other
-121407518.68833086,-1228.3357210692443,Other
-154096776.68178686,-258.93499074965735,Other
-284513888.687039,-429.17773979328496,Other
-286433103.68811375,-560.3164242092299,D#
476422153.3336043,-725.0487806203153,Other
776112470.3148202,-4308.190370833799,Other
-101652644.68970168,-1481.8086545524932,Other
-164098888.69026515,-1312.4141250490768,Other
-313931909.67452526,1297.697894230532,Other
-320441414.68690234,-272.1565801476692,Other
-229200923.68509293,-392.7723177786987,Other
-279431508.6795113,521.1959984379245,Other
-169891561.68897814,-1123.7289275041858,Other
-366170172.6868407,-87.13786856493637,Other
-296520389.68803734,-511.4464221553728,Other
78055138.36680193,5101.294241024693,Other
-119846233.66672492,1547.8404663976846,Other
-28061903.68083116,-624.0277649870037,Other
-313269254.68169516,370.3083708437403,Other
37027479.32956781,463.95474733776354,Other
-303002316.6884349,-537.3987262206891,Other
-145124634.67886883,80.69723393157557,Other
-219065923.6860535,-556.1367543892785,Other
