x,y,label
-0.13344574449229352,-0.08629917714341975,Other
-0.031084404062090988,0.1106998399285504,Other
0.027930214307752544,-0.0926013646131961,Other
0.012275238851707124,0.06965631568008276,Other
0.07987717730042103,0.06115301665742248,Other
-0.06838664231804613,-0.06295854770467813,Other
0.007286754502146348,-0.014952907629009164,Other
0.15662276522188526,-0.024870797807568172,Other
0.007584722754605089,0.043393828694869144,Other
0.07669373846405195,-0.02218337485489975,Other
0.11924877984152284,-0.06088970531522636,Other
0.029140120795159655,-0.005131364268352452,Other
-0.025099861271786504,0.02976863698449233,Other
-0.10960746848405202,-0.01524861823174234,Other
-0.1860357333086979,0.03384022486365461,Other
-0.14998429753260262,0.027610137576203606,Other
-0.04022225444092146,0.019549380531641444,Other
-0.004786231851652628,-0.023377188326214864,Other
-0.07593104336522966,0.04668345458115918,Other
-0.01987005090549312,0.004671283712449427,Other
-0.042129348119499456,0.01098526024409324,Other
-0.09259965220535857,0.0012653915747751722,Other
-0.014617064883530078,0.0755584531940403,Other
-0.06402820492220149,0.0013191328279817578,Other
0.0382714218767054,0.1096038744524217,Other
0.03935289669967392,-0.042130477651350445,Other
0.0064873618913040615,-0.024875064368092954,Other
-0.031007443268412902,-0.010974206815411214,Other
0.044342845914384185,-0.05717138681169366,Other
0.09516979571619556,-0.0390373697215878,Other
0.0867666990917611,-0.02288764176502522,Other
0.026275763193588576,-0.05615918172730437,Other
-0.014706178454113122,0.017956941222733377,Other
-0.0021399713718057976,0.10892190929602667,Other
-0.049236149796260786,-0.023338039279071247,Other
0.13654571583663727,0.016946063763973472,Other
0.16207882150921962,-0.01615194059402804,Other
0.04766207200209768,-0.0623897662172857,Other
-0.1626766981292969,-0.0019853517784952776,Other
-0.04249832504377638,-0.02866034240511636,200.0
-0.027653573830820368,-0.085126441387618,Other
0.08367707463292297,-0.03200296506119354,Other
0.054598561714453146,-0.0019247147692283812,Other
-0.09412942497455062,-0.05021332025189992,Other
0.005724447960790067,-0.03751179090736022,Other
-0.05347564337209972,-0.07985855865271385,Other
0.026288645662739973,-0.022482574261829577,Other
-0.040702017614885004,0.01946875767893433,Other
0.021457659664235837,-0.038457937416523764,Other
0.09485304617454914,-0.006494369653624223,Other
-0.10967761737057213,0.04758427086138076,Other
0.11468205452990189,-0.05853908642513816,Other
0.09702403224435559,0.027071097143556197,Other
0.05661033812700131,-0.052425164399607434,Other
0.19724331154058367,-0.03497807723259626,Other
0.08470772989777066,0.009745600998972202,Other
-0.03126796805491089,-0.08490350904162852,Other
0.1247457715603512,-0.009651449782136423,Other
-0.12762725510955578,0.07687094168439523,Other
0.045618440052093374,-0.058686789545246754,Other
-0.08569073618342056,0.09886945266853624,Other
0.053677030403569484,0.00020040865099658312,Other
-0.06720325804553605,0.003255512815460318,Other
-0.12908481925854007,0.03498618389316106,Other
-0.02999304881233708,0.01435745071986325,Other
0.10239881691545714,-0.023532873584868295,Other
-0.05724126439521933,-0.06998171528024902,Other
0.04029050046400965,-0.07965184780607287,Other
-0.09115754475665594,-0.10451548059068251,Other
-0.15749486782849254,0.02653998183898626,Other
-0.16241353834517824,-0.0839322771326676,Other
-0.13684086184386465,-0.020685843462438607,Other
0.0675358312372603,-0.06696088698993205,Other
0.042969064810330256,-0.061143850143670686,Other
0.031093000016736896,-0.07393519683167886,Other
0.1689937611032435,-0.04905595131647359,Other
0.024764505795423546,-0.0233553833177466,Other
0.17844078935408778,0.07525639218827301,Other
-0.06720167656848287,0.04632992117129571,Other
0.06015655786610483,0.0362122367230316,Other
-0.17446400512564977,-0.024739158846160403,Other
-0.0580803413662398,0.08025863379001859,Other
-0.1520868612098344,-0.027724257707640816,Other
0.06919540844464017,0.03237861701025279,Other
-0.05201683045298511,-0.022938575283407314,200.0
0.10460200007050917,-0.018509707465027152,Other
-0.12554285283648875,-0.07345418575850052,Other
0.02701684273848366,-0.06614617923405806,Other
-0.1439507536892214,0.03575824843461279,Other
-0.10771982002266511,0.03543280912140529,Other
-0.10773578067590199,-0.03737759838285144,Other
0.019232245783328883,0.01908999927603324,Other
0.0029998606394091476,-0.031532171482282045,Other
0.09873891409489163,0.08694456761835623,Other
-0.16084151265552687,0.004416074128516817,Other
-0.18482797881372248,-0.04678732759759672,Other
0.013252541532434365,-0.08705501108754445,Other
0.11775516705729999,-0.050714722557912074,Other
-0.030506891213165334,0.008947118708401074,Other
-0.18865864812409408,-0.018125181050053746,Other
0.026756076181363192,-0.05610179362991941,Other
-0.018497746256325182,0.01442899459509995,Other
0.10756323986189645,-0.0010144600276027955,Other
-0.18915537372323765,0.003215423218106474,Other
0.025494423686137583,0.056370052665815025,Other
0.00234406500951965,0.018183111545431518,Other
-0.04055454099489913,-0.037129797115115847,Other
-0.05582081237280167,-0.050367443002331376,Other
0.08179568005839515,0.027968524847786835,Other
0.10209475506583024,0.15813999320795352,Other
0.028682263056201838,-0.041916593189305955,Other
-0.11785860447125399,-0.042059067588904535,Other
-0.020601543943186865,-0.023645717904644144,Other
-0.11383346821642383,-0.018412656689619413,Other
0.08954773706196754,-0.012070384185013593,Other
0.00012130262571836064,-0.06968770159026853,Other
0.009783588125469244,-0.07297381395103111,Other
0.05755784985382691,0.10434056521488204,Other
0.002855870549134186,0.05336323524778485,Other
0.0008394118883185595,0.029289607112654683,Other
-0.05884666078062313,0.054723492680408006,Other
-0.054992889527580406,-0.020372179879547838,Other
-0.05165366865273632,0.10337870416623055,Other
0.12927958346211504,-0.032827676017311465,Other
0.18696935295410555,0.1230349637512109,Other
0.07387830459243507,-0.024882794248408002,Other
0.15533946519974273,0.06363237994602729,Other
-0.09916784619703073,-0.036146295446682006,Other
-0.1401616695211404,-0.005633555354570803,Other
-0.16496845360281065,0.03107216862504036,Other
-0.045069316002343554,-0.031243506903720117,Other
0.03577286390397425,-0.10059514188644687,Other
0.17948892484515575,-0.08392395101681797,Other
0.005272036352729747,0.07048381641235654,200.0
-0.16176308181861287,-0.05130322306412059,Other
-0.13320117711861554,0.006767286294369768,200.0
-0.02890195457840523,0.04112501548105837,Other
0.08713346895043005,0.024391606947855145,Other
0.006972569249795737,-0.09429989229978449,Other
0.08383114682414927,0.04502814535588312,Other
0.11741136516254803,0.05487745292995332,Other
0.09085787578920951,0.09382297485872179,Other
0.07616921671570186,0.009818324629475952,Other
-0.07489474504482561,-0.024599660096951838,Other
0.07578081302128144,-0.05443472332929828,Other
-0.009760672302898853,-0.05733918033538711,Other
-0.06196300954555129,-0.03389711542214006,Other
-0.024269619171210396,-0.04267906083049907,Other
-0.09148359231162405,-0.04597912085994982,Other
0.013467575293208871,0.03150819328955054,Other
0.18519306599254565,0.020869821163307083,Other
-0.06133959323872785,-0.011864781944180188,Other
-0.11023734656835386,0.005475514341804918,Other
-0.015202150357941351,-0.037350627379529884,Other
0.17959840564077584,-0.04101552702699317,Other
-0.038223247247357435,0.01476776728516168,Other
0.06647720634201787,0.10820021398016816,Other
0.08812316573089993,0.013068598221918781,Other
0.033255403096280126,0.017600530824944182,Other
0.054367882947089725,0.03152230687762879,Other
-0.053934322587954525,0.02898156394900896,Other
0.21512161875475092,-0.10636375217778195,Other
0.1475341799980109,-0.03556699250528203,Other
0.2439699211875425,0.05827363897646265,Other
0.16598546555176924,0.009190626864679741,Other
-0.13266927567173784,0.033749752005449836,Other
0.178619519552234,0.08616066849407907,Other
0.00885314916034939,0.03082604522113865,200.0
0.045261106048451814,0.014536522594601925,Other
-0.07972647845231552,0.03423166359744384,Other
-0.0774122437406868,-0.10100982787946683,Other
0.08414366529683716,0.05603462532589293,Other
0.10387535473490257,0.08647256178419424,Other
-0.1444921727662052,-0.09612106349262019,Other
-0.0466919725186673,0.010221373450369683,Other
0.12405641267623149,-0.13990225391395764,Other
0.027176666330019368,-0.03562566548900695,Other
-0.001374330941088874,-0.014024371782448088,Other
-0.06148265143842388,0.03359175171491024,Other
-0.05586127056803862,0.01702619000563556,Other
-0.035979294775212195,0.038621010402144405,Other
0.22071230648170312,-0.005607283529390829,Other
-0.053232105704427025,0.06150603030897008,Other
-0.12166746431787998,-0.03776993001841767,Other
-0.13398122129563814,-0.0827847477561509,Other
0.03334290998574776,0.022024678391932683,Other
0.04639697632568131,0.07644202299140768,Other
-0.13034774715120553,-0.0005615128597434875,Other
0.18192577230027357,-0.048878159700454386,Other
-0.1208599934511377,0.059310374851725876,Other
-0.091591801282684,0.010419879652924046,Other
-0.07409353029589746,0.07535255124516982,Other
-0.17604912765388092,-0.014051344645403191,Other
-0.06616417311995183,0.038481816081498706,Other
-0.1834209440094656,-0.07287386360221118,Other
-0.03662785730210728,0.08281709115119155,Other
0.034417690833756245,-0.10079529507847168,Other
-0.056272792911540435,0.013957551704976175,Other
0.09766555397498179,0.004079802828734178,Other
-0.039720473273473944,-0.053864150815868345,Other
-0.059183651917698234,-0.13132677447802593,Other
-0.15173823948175752,0.015067499071124216,Other
0.015147634571074299,-0.030969253087922165,Other
-0.049022138619632685,0.03601602460179881,Other
-0.00677614762832789,0.021024832490694808,Other
-0.11662162674956615,0.06089789541378944,Other
0.08273479153927568,-0.0033085782925644926,Other
0.02767752632385136,-0.07940777041253808,Other
0.0298440051792219,0.019154756795010015,Other
-0.023400750063223202,-0.020433399569728998,Other
-0.1922085467297304,0.0014395356119854732,Other
0.06459369999047364,-0.09095044100617361,Other
-0.19722071102843228,-0.05606008680121677,Other
-0.048481135805067806,-0.019373664607072075,Other
-0.08426474450673554,0.044180911338268986,Other
-0.04587540831932396,0.0035439067964196393,Other
0.09532813414718845,0.04854126247524033,Other
-0.02684591467460828,-0.033921293905000344,Other
-0.13414243024641095,-0.003266940165675387,Other
0.032409485901922275,0.011848020222785699,Other
-0.04343523737568926,-0.03986334818500903,Other
0.10667783321047478,-0.053681660939452466,Other
-0.061646567175363466,0.11424896122671337,Other
0.01542488011787292,-0.07938497532741177,Other
-0.1470127850264072,-0.03449221331057202,Other
0.09121230125284359,0.003375939604966928,Other
-0.06942584076670975,0.02344569694483517,Other
0.057599841413639837,0.0017982999470906246,Other
0.18408773579733023,-0.032736776024283314,Other
-0.17766717786552447,0.05379626190170643,Other
-0.018920708538208694,-0.07058764541438839,Other
0.08047915460375205,0.09467967555396418,Other
0.09042782269051075,0.15104090057794434,Other
-0.010148631727656265,-0.023365896740940847,Other
0.1362674492976561,-0.02128171719367287,Other
-0.13651207026518122,0.025918906959495915,Other
0.14048967957593514,0.04519004382347702,Other
0.003954580818310905,-0.06092994434117181,Other
0.1615727176524939,0.008984720210515804,Other
0.049077918109120766,-0.015001872368470347,Other
-0.09056122261222588,0.1891084064905614,Other
0.10883769306065788,-0.007068479220569879,Other
0.08509085472833271,0.013569952472265619,Other
-0.05977671569863519,0.08785162364775688,Other
-0.05514863319586365,0.0013853896374383294,Other
0.12224166745395103,-0.04690446415129022,Other
-0.07929171899708999,-0.026252073271175555,Other
0.09260945018741457,-0.062182266303900315,Other
-0.01977902123173397,0.011106391165642202,Other
-0.07263731719371692,-0.03740404130175517,Other
-0.025592544638663974,0.007859600671884709,Other
-0.07284779089423546,-0.12577632299764205,Other
-0.13911087153194282,-0.02183784278080446,Other
0.08925308082375746,-0.05340126835147288,Other
-0.02905647636615814,-0.037269400664880846,Other
-0.02825531382824337,0.03288952846045497,Other
-0.14110777339003994,0.07138060860582204,Other
0.05714622524980856,-0.1343278907913628,Other
0.06321673413095424,-0.09354932138297786,Other
