x,y,label
0.010945640165622928,-0.028686801063777623,Other
-0.21466030822281998,-0.013455733614388388,Other
-0.033099601131130356,0.08246217529257524,Other
0.08878757093549136,-0.05970777253123818,Other
-0.1014578786419931,-0.03441346813941295,Other
0.12657707894188663,-0.011169013017626383,Other
0.08500446132352407,-0.07171751314909804,Other
0.11138651610689196,0.0021681050453322154,Other
-0.018310654478010745,-0.0037996170279478306,Other
0.014043436862330021,0.09413118943467962,Other
0.10662625747559754,-0.11280084443377393,Other
0.1956051392110811,-0.017241168428669146,Other
-0.12293194053678413,-0.03996246926639944,Other
0.06944886824177816,-0.11226705913970313,Other
0.039630998805211336,-0.10831170121032002,Other
-0.08361536668214112,0.0661180744613232,Other
0.0633499633006148,0.10902081281106546,Other
0.10267847059585854,-0.07180996540655543,Other
0.031050394248049996,0.004152938694553441,Other
-0.15918191701845763,-0.0031835296910854806,Other
-0.002656948583967222,0.13440996597744184,Other
0.19279919649999838,0.10614751158063108,Other
0.11477398943445173,0.05209531691517714,Other
0.04235144343782408,-0.057127945539940723,Other
-0.009861821149652197,0.0021291296981178045,Other
-0.1373788487233744,0.10427068078507448,Other
-0.1069108271014571,0.13521649317215606,Other
0.007588585263508689,0.0027671238005466787,Other
0.03526280950079633,-0.026933726913955396,Other
0.08724643055255375,0.1207870452374016,Other
-0.01935755465976019,-0.10328652981148613,Other
0.0663539391459557,0.07161524877626589,Other
-0.018226328669877955,-0.0502856942665379,Other
0.034062310927783425,-0.00834545468690811,Other
0.08505193874294296,0.06737654932032745,Other
-0.09082442671778092,0.014111731079257553,Other
0.14739410167656125,0.06375939556451372,Other
0.13078570803538792,0.0512969672029562,Other
0.05197905845667045,-0.040791343505953835,Other
0.05906998189315783,0.034510487755874876,Other
-0.038220993070543885,-0.08678677470490409,Other
0.10759120443303163,-0.05631972616181806,Other
-0.10047358407098403,0.06555687799192564,Other
0.19360835256678388,0.053830257092749266,Other
0.038206198763812454,0.11053354305645227,Other
0.03524310759673885,-0.061550363150002764,Other
-0.06467809327957712,0.04924532699577141,Other
-0.16038403779860216,-0.005826510547867258,Other
-0.03199098345114746,-0.061750172475503705,Other
0.06428252818368613,-0.050415878142334176,Other
0.10024484160128305,-0.01331478132870904,Other
-0.10460047960094529,-0.04516355825712968,Other
0.15857105460650434,0.11547611532065426,Other
0.05784580172781274,0.09911170830253356,Other
-0.07218173078978936,0.04357176651220835,Other
-0.09871270529562062,0.01355039192023381,Other
0.13734587687985655,-0.07384725951954721,Other
0.012069317476918763,0.014421093958003397,Other
-0.1118482289178572,0.013345631110654503,Other
-0.04917114017739273,0.014563607935007293,Other
-0.13539585665899573,-0.05864274843463319,Other
0.01052131584735923,0.06148032525541988,Other
-0.1217858881775114,0.02909530878174978,Other
0.09104996700679667,-0.03988788432078558,Other
0.03133521850534847,-0.18753497562582375,Other
0.10644060987882382,0.012233386061605189,Other
-0.05129680488176204,0.009365586528397763,Other
0.01923072026835732,0.1606672344285064,Other
0.11053197415424162,0.04963349223112761,Other
-0.09149275702865396,0.13209281134188328,Other
-0.17899893082317345,0.055323542166966014,Other
0.03295651832963229,0.00999472701104194,Other
