x,y,label
-6.9021374258897845,0.9403473972333862,1.0
9.405230035848659,-0.6226399245075547,Other
8.03954969502457,-0.01271118382494547,Other
-8.929918723786738,-1.1863584940288556,1.0
6.689675958916862,1.1289873316369456,Other
-6.585708942839278,0.2243354288876941,1.0
-6.968008174323151,1.5347853707520094,1.0
9.377155598252655,-1.2029463876204638,Other
-7.615806678787834,-0.5031431604743543,1.0
-8.071911169795998,0.198179471246785,1.0
7.345036908265146,0.24623890212964106,Other
-7.783397266829622,0.8990432022978123,1.0
7.72353967947137,-0.6421529462013001,Other
-7.834518329407886,0.6694003046142734,1.0
-9.031629216314007,1.214702502324117,1.0
8.350612786187524,-0.0539152427907533,Other
7.3784467676943315,1.6741493295131042,Other
-8.872995654837466,0.6985924224929376,1.0
7.133119998011957,-1.0934312470177363,Other
-7.425943981974662,-0.7585506809842625,1.0
6.142371288157236,0.40697097615114003,Other
6.64161203917138,-1.436112450552816,Other
6.771780686781721,-0.9087445287138696,Other
6.828873809299471,-2.289891541422879,Other
7.50541746995486,-0.5537520982627169,Other
7.06158403846973,-0.9431487844333494,Other
-6.578625602407821,-2.1129894186491742,1.0
7.735217996734856,-1.8295748468718458,Other
-6.5863560591058965,0.3095749107863985,1.0
-7.742318392908285,-0.4307906749998435,1.0
-7.005565829356125,-0.5246987512232697,1.0
-8.034014227928976,2.870083738553542,1.0
-7.541613506699153,-1.5137805835750389,1.0
9.244060306403666,1.3470152416138088,Other
-7.2461566170754175,1.4083166078124973,1.0
-5.327961382853703,1.559782930909858,1.0
7.982048029798877,0.6659646275137228,Other
7.942885627182196,-1.4790915973910341,Other
7.8920140199054405,-0.7457744848457885,Other
8.451099991071336,0.42237280463934274,Other
-6.847946991280813,0.666913374548014,1.0
-7.354611116989646,0.5533039262026823,1.0
-6.498470761093997,0.7971322832045405,1.0
-7.310103384592751,0.5318389195850286,1.0
7.3605295305482,-0.30554044015480386,Other
-8.42183467540101,-0.9082919562701242,1.0
7.4913718210173785,-1.1731141915744263,Other
7.220621727057775,-0.6167406923805531,Other
8.34761131936863,-1.1107719157285962,Other
5.759607249202954,1.678189360410178,Other
-8.705633154549876,0.7721414643963432,1.0
-9.873755943646012,-0.8317742043876747,1.0
-8.028039875293162,0.9121288986355888,1.0
-8.731591768161413,-1.1857145916305314,1.0
-9.287004746037997,-0.46525487729772447,1.0
-8.040147793476175,-0.14233400171948407,1.0
-7.934832580728395,-0.263771289779411,1.0
-7.063445826441179,-0.9330186729205979,1.0
-9.074147104157014,0.3162462065106763,1.0
8.76789537981442,0.8912318655635486,Other
-6.643284364340162,-1.6720174694613446,1.0
-5.576277619527526,-1.2129361335517428,1.0
-7.417866711513682,-1.1760697724090308,1.0
7.963060925341872,-0.45060645989668957,Other
-6.251904614205143,0.5521235135598654,1.0
-7.355402036349462,0.05460172993348154,1.0
-9.354789237735767,0.5588539391978322,1.0
-7.256197309118606,1.716246328411953,1.0
-9.255042379283706,1.0007885406113786,1.0
7.384617527623155,-0.659073609029659,Other
-7.863706989256916,-1.458562441342419,1.0
5.985414976677432,1.837370617471853,Other
-6.552745162845416,0.555974011084975,1.0
-7.170544143561008,0.5852549681279625,1.0
-7.935012878484515,0.9136889704637106,1.0
-7.144034086783747,0.36640603724320026,1.0
6.384351117849198,-1.9989115004482594,Other
7.622263589042724,-0.25760589602509526,Other
7.295171426316156,-0.6121182351615293,Other
-8.521319095317768,-0.5926943518115206,1.0
-6.2978332629575915,-1.4331894155043183,1.0
-5.574986290162331,1.3369546220962714,1.0
7.359147942334984,-1.140333787356579,Other
7.388743016069443,0.5260212436755403,Other
7.331146200573978,-1.5342927432181925,Other
-8.469207824072848,-0.29058334600933455,1.0
-8.36881028918942,2.251729524352318,1.0
-7.238481833599276,-0.5772721525289017,1.0
7.136251066619748,3.011592371589649,Other
-7.099379131994705,-1.100273135242363,1.0
-6.1533953211033365,0.3754894906891137,1.0
6.788920173574672,0.2141081900122002,Other
-5.262418690399373,-1.2632633536752236,1.0
7.042517981283831,0.9676524287888093,Other
-8.29323462240432,-0.06692516695660435,1.0
-9.86711318052389,-1.266612789662922,1.0
8.316006635969856,0.5873448884122899,Other
6.494103792523998,0.17418886330297534,Other
-6.930111529507012,1.0420209471151862,1.0
6.7130646962206315,-0.4220888872505643,Other
6.978776045982229,-0.7865709013602901,Other
-6.333637633444126,-1.0240377972106183,1.0
-7.913559110750737,0.5260892181782986,1.0
-8.073361911153809,2.6028053556431905,1.0
6.996500996344439,1.9134341708947973,Other
-7.198913621688674,1.0558741197984212,1.0
-7.512548551044384,1.0111390437615584,1.0
-7.787272719722862,0.2572500518968561,1.0
-7.29972367810208,-0.7488229157168586,1.0
6.305560784429656,-0.1286226836742854,Other
-7.714644224774971,0.7949989435095519,1.0
6.198303757640896,1.1467332125745544,Other
-7.929334407433949,-0.5678646386296524,1.0
-8.404391969202692,-0.30299700824506415,1.0
6.335872901847082,0.8126592475816041,Other
-6.477924112379641,-0.17199809873977315,1.0
-6.904664943113074,-0.6776817773009045,1.0
-7.462391353948109,0.08624942124485671,1.0
8.848063043071756,-0.285723586960759,Other
7.340766265583467,-0.22654006591845488,Other
7.126397952114225,0.5903564054399966,Other
7.615983990498353,-1.8244797155444135,Other
7.311764372139098,-0.5975967027765886,Other
-6.088179421266082,1.1325816019018335,1.0
6.033308737833541,-0.8170702285471402,Other
-6.991517418895886,0.4716460793909718,1.0
7.495610004396612,-1.404841916164717,Other
9.337745983532795,-0.2563760724370633,Other
-9.074431132586852,0.08538634252046709,1.0
-7.128771909205844,-1.7911231969930537,1.0
-6.806534561347563,2.4381099541416575,1.0
6.671054275776992,2.4435029413218077,Other
7.913936845793756,0.35701566632345627,Other
-7.7806660483237025,-0.017872165657135387,1.0
8.470904344863133,-0.20507085418922127,Other
-7.905344495314212,-0.6474220269617859,1.0
-7.1951077632165905,-1.5423665440987946,1.0
8.538928031722312,0.2702870094015106,Other
7.313966060469601,1.328652456000585,Other
-8.151183257222273,2.272909126754416,1.0
-5.929894795314686,-1.6235858623838904,1.0
-8.483526230342392,-1.3108598598575172,1.0
7.524584170238001,-0.1000067371971633,Other
-8.069210388738801,0.23396946635778443,1.0
7.833086981613813,-0.12608808085520576,Other
-8.356044465966027,-0.20616083390873668,1.0
-8.92407565155007,-0.5784844636764919,1.0
5.567118340636775,0.17312551407673715,Other
7.099423179579571,0.2610860216779335,Other
-6.793674140560372,-1.673410319403135,1.0
-7.924213439172131,-0.20373860907324995,1.0
-7.707086959489407,0.29754911599826983,1.0
-8.495276913606038,-0.8410743413349604,1.0
8.604234671604853,0.6168681557955737,Other
-8.650248617764884,-0.37908281420008416,1.0
-6.228722493060749,0.21350321174378925,1.0
-8.363857795038719,0.9837863869921574,1.0
-7.784685174242049,-0.42546302513740497,1.0
9.106619012020342,-0.23157030614202007,Other
-7.81664345889261,0.6580463288391761,1.0
8.435826866045455,0.6022705779683754,Other
-5.663636295572742,-0.6925131433466357,1.0
8.25149359730663,-0.5708995640428711,Other
8.780757478384908,1.7084330682127227,Other
7.78561197773814,0.3390457530106499,Other
8.037186197455656,2.413153326208891,Other
6.169356753250178,-0.9054381630037328,Other
-7.1063122094277595,-0.08372835925992501,1.0
-7.270969007913076,-0.2631281771979839,1.0
8.43793537796474,0.6367907241461069,Other
-7.168799969540027,-0.4822194388889675,1.0
-9.195043103678481,-0.35861281775287784,1.0
-8.852111998218705,0.030290758202604472,1.0
9.360283006043483,1.7024683671180392,Other
-8.070085439297946,-0.6438685160156081,1.0
-7.46819286121154,-1.0017681347578866,1.0
-6.5373568783209555,0.23382113633198393,1.0
7.718163660951189,0.858602015581752,Other
8.284077864027378,0.7312926674390599,Other
-7.560963632725854,0.46863876310152114,1.0
-8.643126278040418,0.2229957549917396,1.0
-7.224186427081762,-0.35980941011060813,1.0
-9.228340760593996,-0.3283622352602092,1.0
-7.285777422066751,-1.0628355678970942,1.0
-6.983342554670706,0.4091287497407737,1.0
-7.747428314358376,0.06890601840891585,1.0
-7.198418375162857,-0.7916407141077145,1.0
6.291592460008676,-0.19995776607586277,Other
-7.482076172592735,-0.6276604530328425,1.0
-5.473488964236227,0.5608467655866894,1.0
5.540060307072271,-0.360523544748437,Other
-8.569857066235175,0.09064975148606047,1.0
9.166129955091568,-0.010047499935559742,Other
7.275098794386865,-0.7852928774321043,Other
8.159767384328825,1.2186284913923815,Other
8.622791610996956,0.12275304613655896,Other
8.338886203099797,-0.49419554876040955,Other
-5.066342757710941,0.8390573033816169,1.0
4.388256819616067,0.8175556095042616,Other
7.754582158002381,0.8624762757997734,Other
5.88625126167644,0.4058137398419365,Other
7.340726645369718,0.2607467103302452,Other
-8.169436836992697,1.2796901518652446,1.0
-7.154365090717316,0.6083465566098062,1.0
7.107037342159612,-0.437903502117419,Other
7.060254095164399,1.190626896112897,Other
