x,y,label
-8.390851451107649,0.20449206970293893,1.0
-8.033725200893505,-0.8065400017950771,1.0
-7.251153026122206,-0.35530094213715113,1.0
6.612501299889717,-1.2094372236805306,Other
-7.985107252704518,0.29202474829968744,1.0
-6.611887442637323,-0.39730604713237533,1.0
-7.32560867642156,0.4836227004115091,1.0
-9.932037814220331,-0.930551095860812,1.0
-5.493366022657944,1.8383003916213467,1.0
7.261273551603433,0.9060877106810887,Other
6.3481632706809314,0.6751449591950366,Other
7.1108914906071785,0.32062701898926615,Other
6.173421033911848,0.7293757631124254,Other
-7.04736726578996,-0.49654693560587865,1.0
-10.318655370082904,-1.0358704916004677,1.0
-8.683318430842895,0.6747464300376879,1.0
6.98153219817667,-0.3360806929442865,Other
7.315077413428576,-1.0263483824364128,Other
7.9163021459255685,-0.15421176257282093,Other
7.097342310473967,-1.0617040337729915,Other
7.607083433495141,-0.8591542572730325,Other
-6.812590445068326,0.5476854440483114,1.0
7.133615666007077,-0.7479281900875089,Other
6.6173843509416,-1.278804151736775,Other
8.434891544081289,-0.702987539265872,Other
8.956265676577292,0.21077599515227638,Other
-6.822766825120982,0.793758004690532,1.0
-7.040440891323813,1.8440203489639917,1.0
6.794544039481919,-0.9106955175019541,Other
-7.30053186532862,0.01206767811925581,1.0
-7.937643559621957,0.39281387029744047,1.0
9.047174292305266,-1.3646370663123026,Other
7.3544490170125965,-0.3614214928056053,Other
8.958040797305882,0.16878563056659815,Other
-8.394158915403644,-0.3367612227923294,1.0
7.32831586306133,2.305154478713244,Other
7.543475962283928,-1.2331433976765789,Other
-6.674924161705905,0.8951415139644098,1.0
8.325098098549047,-0.03488196150821287,Other
8.565001122937103,1.2889840334263498,Other
8.388568434167784,-1.5031028006301415,Other
7.32817195824091,-1.3945142165129583,Other
-7.5594495300379645,1.2286633685903687,1.0
-8.527029351227204,0.18029299269825652,1.0
-6.155017140799973,1.5397892837685736,1.0
-9.286534372328818,1.190068030678852,1.0
-6.9254627562721955,0.03931639160256119,1.0
-8.016028630260212,0.5637387725465208,1.0
7.030767895845581,-1.4526627333514441,Other
7.264763455798496,0.5432676044821363,Other
7.356003609925592,-1.8534588472685154,Other
-6.405781901201321,0.3550689839858366,1.0
6.649329644316301,0.41166522044029286,Other
7.5666632022876765,0.1645668125186756,Other
-7.930233164408498,-1.4249616323656324,1.0
-6.656743027931806,1.0822588498629342,1.0
7.828689879608178,-1.0886961551655476,Other
7.776294552447299,0.5880890823194592,Other
-9.246817712498041,0.7589365485498537,1.0
8.362632982401914,-0.5617477978855584,Other
9.210603275878896,0.22081206326340005,Other
7.4894055790985705,-0.7583575157671005,Other
-7.5580863260304865,0.7098662664803629,1.0
8.765274412812007,0.35740385582797773,Other
-5.260553625339046,1.094511547460859,1.0
8.359505926471199,1.0773273182329877,Other
-7.353412911189792,1.2326408638406217,1.0
8.695577571007137,2.1788517155258877,Other
-7.728554855125912,-0.472088732190321,1.0
-6.573044329769019,1.5076739030145032,1.0
-7.956124532251679,0.49655648090680105,1.0
6.830543414509826,-0.7398961844447295,Other
6.714794080807889,-0.4835822716044954,Other
-7.664418594170784,0.27558996428911875,1.0
-5.563600403979169,0.38120563369502425,1.0
6.791619705774355,1.849058711399443,Other
-8.997658173639161,-0.07267452778990219,1.0
8.34007360437336,-1.7653526179574985,Other
-7.235031917536221,-0.9684850932897239,1.0
-6.737251233971327,-0.4667685882986988,1.0
-8.961593900104418,-1.7395825607475126,1.0
-8.211828409333792,-0.5903019870298032,1.0
6.319933329750953,1.1690645833694866,Other
-6.702627678974017,0.7833881431354454,1.0
9.00371451535934,0.16755262267250803,Other
7.150083502252909,-0.833392914844689,Other
7.469489165729779,1.2013115934828986,Other
7.567848965787935,1.6066460384285262,Other
-6.3614921230575705,0.3725978518312545,1.0
-8.814177662720578,0.6299084798673247,1.0
8.380606861599176,-1.843716654827542,Other
5.876333397090713,0.42441820018566356,Other
-9.08617785570092,-0.5282255325457321,1.0
8.942295671703096,-0.3203948679405888,Other
8.20049916482408,-0.31349910299725336,Other
-7.191934874191729,0.33983153798806914,1.0
8.650895212208344,0.6842862055388456,Other
-7.333069805484864,-0.8411246320379182,1.0
6.21188011075338,0.8946547964098313,Other
7.116480100448316,0.15852405749370624,Other
-8.480606049389277,0.06926930840515262,1.0
7.5269119331350485,0.574342724727366,Other
-9.01125410979116,0.2536674541006331,1.0
7.411429447669231,0.05192448614620472,Other
7.167142601017382,-0.5535425336298062,Other
8.311925280119143,-0.8797024252030561,Other
7.486476116510146,0.1535268599260065,Other
-6.311607639251981,-0.3511743898868746,1.0
-7.033997047782133,2.1261178133308194,1.0
8.409402307630446,-1.0702725239162432,Other
6.725889854461647,-0.3590434868752757,Other
6.685159597212355,-0.2133105784611703,Other
-8.256832486566616,0.05413915606944767,1.0
-8.750073499947336,1.100486297240657,1.0
-7.120544748197155,-1.350824476421826,1.0
-7.4632766410929845,1.506050676691131,1.0
-7.316643382032117,-1.1547106253438855,1.0
9.537590037733336,0.45143507503482017,Other
9.145703351712465,0.7464638235981508,Other
8.000799649300909,-0.2962326406992691,Other
8.95538000897597,-0.38473551492362856,Other
-6.830540886817406,-1.2788696659340906,1.0
-8.158822545792848,-0.3985579385575894,1.0
5.048597852109223,-0.06763360374938594,Other
-5.404534397327415,0.6313158701620927,1.0
-7.4238495966755025,-0.650242791875323,1.0
6.246323493397056,-2.1091078160694594,Other
6.360615149073385,1.204127750697758,Other
9.841924576892778,0.46432091355047966,Other
-7.706789260193586,-1.118276287092777,1.0
8.411441271732272,1.7627068282040939,Other
-6.121294602835618,-1.2746398395204757,1.0
-7.568646303544151,1.0468718764633416,1.0
8.794700418142549,1.1736142340467985,Other
-7.124140345827211,0.48289364202485696,1.0
6.485130438183115,1.5110196847478894,Other
7.205869560855711,0.5706506492495743,Other
6.639444850186222,-0.8685170356991326,Other
9.192368959206288,-0.943086210155765,Other
7.210665189405765,-1.2658934542080176,Other
-8.698008771782712,0.6652769268642803,1.0
-8.42138789562369,0.4505110314760955,1.0
-8.344667887452255,0.8982191488313329,1.0
-8.295817135729202,0.5647794868422426,1.0
-8.279214722139885,0.9193087109254929,1.0
-8.471261588967044,-2.344560989208846,1.0
-6.9508349309332775,-1.9808048994514718,1.0
8.02634425273945,1.0106811813331478,Other
-9.208262313774325,-1.6172629968094605,1.0
6.4558345590020725,0.8245945874718519,Other
7.5964570963458025,0.831654320245886,Other
-7.788124996218276,-2.1862853023298694,1.0
8.529238183559599,-1.7165225671893674,Other
-7.470020017565931,1.3153019851053975,1.0
7.1875929493212904,1.6098491880803625,Other
6.287860183653408,0.7839740833789868,Other
-9.079981282649724,-0.3571130476984513,1.0
5.228687412850775,0.0455828285306136,Other
-7.240466566276118,0.006121643027990129,1.0
-7.015606243936298,-0.611353886957823,1.0
7.638719842548404,-1.914717903131422,Other
7.1989865328914675,-0.6493599707637151,Other
7.620378934324459,-1.3809633193669741,Other
-8.48439673947843,-0.693658938335013,1.0
7.588079936991704,0.715156399426076,Other
7.109966164323982,0.5871662005676934,Other
7.781690638065864,-0.5806315223711126,Other
-8.101987924819525,0.8085267015667449,1.0
6.940023498734686,-0.24931376301733948,Other
-7.870706191779934,0.4018895434421859,1.0
6.871091128991573,-0.44759729994626685,Other
6.670682169029946,-0.6111417099225678,Other
-8.297418193005013,0.535976514588627,1.0
8.876831890274593,0.1261946914020008,Other
7.297932140900668,0.3132494849881128,Other
7.354539049020008,2.882120105898222,Other
7.609289656067333,-0.6645933494673419,Other
8.00428313419078,-0.4067948435362811,Other
6.995999918589585,0.6243864804657303,Other
-7.847881247622589,0.4767678630857037,1.0
8.105631488743233,0.008746228381527093,Other
7.2436162480442166,-1.624937968373633,Other
7.651214660484646,0.7712642632440939,Other
6.479692859461646,0.6021888006780727,Other
-8.846468038834264,1.0027148614977357,1.0
8.889221492172489,-0.9609688421514485,Other
-7.498061705249441,-1.6531901140080136,1.0
10.257591910916837,-0.5915917805983025,Other
8.025130070134256,0.14495811742994302,Other
-8.018113892979416,1.03199377228704,1.0
6.029432170777406,0.2254661985856107,Other
-7.5690205473347385,0.6351576648149523,1.0
-7.011222073362258,-0.0231731648740633,1.0
11.024660025461671,1.0605394942600839,Other
-6.996047877609786,0.5112579866684505,1.0
-6.637272267117568,0.43607013527935834,1.0
-7.276460686007755,-0.19637228004148186,1.0
-8.781113776039172,0.8522290004123632,1.0
-8.682981921609192,1.1034080158282251,1.0
8.533452723590527,-2.1266888823509724,Other
-7.940923896755686,-0.5492044921541742,1.0
7.336223300260976,0.6087698310720185,Other
5.980641681590769,-0.1697471212366859,Other
8.690654611629409,0.04076270754463361,Other
-7.255487811933803,-0.13631992206593244,1.0
-8.681564336108204,0.0667510452986488,1.0
-7.093703254601132,-0.5117881747847857,1.0
-7.3208085763525155,0.48130386719074264,1.0
8.944188106460587,0.6660731626976873,Other
-7.206388141300792,-0.1630486378939351,1.0
-7.167676740489683,-1.3176463543916432,1.0
8.391461689069002,0.6003717891277719,Other
-7.2503196050336705,0.30780852766107497,1.0
-7.121739097880107,0.3104417484665462,1.0
-7.483465574257686,1.4460729627764228,1.0
-8.521719155930803,-1.5791712787170336,1.0
7.708260836671783,1.3569883810077494,Other
-6.733402384772674,-0.5654945110135918,1.0
9.235644953377033,0.8108457507524132,Other
-6.349109932073494,1.4218777161586704,1.0
8.24994741618585,0.5274701691393321,Other
8.355159117396981,1.846820236800316,Other
8.261928202069573,-0.2700719388280064,Other
6.363042907124522,1.0434826631679903,Other
-7.743694065124359,-1.2334868010024467,1.0
-9.329170450981515,-0.9254817903180372,1.0
-5.199505260073742,0.660635010615129,1.0
-7.60069005095052,1.9699010007914293,1.0
6.457949455593606,1.3051833473332224,Other
-7.45594339126485,-1.06378471775146,1.0
-8.319918730431308,0.15235220102976138,1.0
8.074580968313427,0.8006338488044059,Other
7.270533854898359,0.7644924382015952,Other
7.650118933404166,0.1470972675107175,Other
-8.220127167990034,0.5211075271865921,1.0
-7.779980240456889,1.1932475759141208,1.0
7.267753957541033,-0.4928410206682631,Other
7.53991120970315,-0.394144024405117,Other
-8.682393633904638,-0.9563053921206895,1.0
8.296347924434611,-0.11270256899933936,Other
-7.252942608826271,-2.289127363682679,1.0
-7.232437244364758,1.7843649589917248,1.0
7.876893202265724,0.8067116463290581,Other
-6.681300772033141,0.42964268424175456,1.0
-7.937584177051358,-1.3986135698128626,1.0
7.513427993778421,1.2961797031163835,Other
6.746749181654953,-0.3356184816189715,Other
-8.352905757385457,1.1299534743481052,1.0
-4.984954320557248,-0.6056213369352217,1.0
6.7088589101940315,0.23697691166013957,Other
8.752265371885843,0.03565286316654428,Other
-7.522148732911722,1.612978439886802,1.0
-9.590617616731578,0.8104917432176053,1.0
7.4183801924197885,0.405342035434455,Other
8.800426102651784,-2.1296766204372397,Other
6.255531894732953,0.8480026056130336,Other
6.2474824780921105,0.13738752890428338,Other
-7.5069504675278775,0.6267046008705482,1.0
6.374932726634663,0.2723622862648183,Other
-5.811943884257547,0.5080651560902786,1.0
7.59504066470644,0.896821728873569,Other
-8.42159489086155,-0.5946900360602236,1.0
7.057531357558347,0.3222709111393447,Other
-7.511459035362987,-0.23292926940120806,1.0
7.526900734010859,-0.7400075599818879,Other
-9.406293432658817,-0.1352877474191272,1.0
-7.4028922911637745,1.1094088505629298,1.0
-8.363455287935084,1.2329124464185504,1.0
8.13596488405603,1.5409147262805174,Other
-7.6836075427895905,1.1632283193372248,1.0
-8.259245539598888,-0.6118018709491262,1.0
-7.801617816976625,0.6598472222928055,1.0
-7.688075632710325,-0.4909022951029849,1.0
8.21940111592741,-0.41595264873797727,Other
8.215843797648333,-0.09264855114886135,Other
7.236008817888843,0.616106333970859,Other
-6.274172844610308,1.1557683219734873,1.0
7.615697037167896,2.4744053848865484,Other
-5.341196937276131,0.48944523989807587,1.0
8.741872286653818,-0.22461677043204917,Other
-7.316499529757325,-1.5773276816638113,1.0
-8.412748092531205,-1.0192785033527012,1.0
-7.273390451418389,-1.3571055204711828,1.0
7.447601128590535,-0.4613700288920803,Other
-8.301711061605404,1.5539360544239889,1.0
7.516936702327532,-0.6700954395286631,Other
-8.06865705310473,-1.5710677201302956,1.0
7.01525397260022,-0.13913466123737583,Other
7.750817780579975,0.8806386302299835,Other
5.437055085406467,-0.8805744507530172,Other
6.19141454603145,-0.20314431597828098,Other
-8.234328682720951,0.27888218681499105,1.0
-8.251652770014656,-1.2582647575491208,1.0
-7.609088794083343,0.6456633848272256,1.0
7.899994861199281,0.3016116345186409,Other
-6.550231580416533,1.0762989956762903,1.0
-8.530141110054503,0.019542402365314755,1.0
8.025513260817736,-0.8500953451245584,Other
6.9991658095421005,1.8792865553111722,Other
5.808214261341634,-0.30029564484089855,Other
-8.025023429712434,-0.23646155469111527,1.0
8.93272618337785,-0.5988067944214223,Other
8.920058684282612,0.9106559263718125,Other
9.23958719991199,0.8738880140263956,Other
-8.22888033232269,1.3474321888580716,1.0
-9.259912270101674,0.07612696977217834,1.0
7.365941709925198,-1.363047734571455,Other
6.815637312327411,-0.08032713581953295,Other
10.844250138167437,-1.29139990308988,Other
-8.503385433221922,0.07889457771817135,1.0
-8.19528070044555,1.339238959528476,1.0
-5.871451978548998,-0.7942217372914597,1.0
7.66773099072267,0.11560985806530602,Other
8.07789678631748,-0.37109109614329794,Other
6.901543994292722,0.43252502052488984,Other
6.673227703786312,-1.7701265818802587,Other
7.731242635302186,0.2870636297710783,Other
-8.621329089175882,0.23720073245246728,1.0
-9.386805200301826,0.5932067053050156,1.0
-6.5048427808034806,0.7576980212308702,1.0
7.323350586176004,0.21076487471128522,Other
7.738112626544701,-2.2191507207237215,Other
7.9975157200663265,1.1667679544838578,Other
7.195290423054726,-1.9344433746649898,Other
-7.822948865840954,-0.7239927249855225,1.0
10.301023600684623,1.1131598928987931,Other
8.234175484940248,0.6763446243452584,Other
-7.305829382286203,-0.8456257150178305,1.0
-7.534156725037949,1.0926790022521375,1.0
-7.605759899794345,-1.1042246394309345,1.0
-7.923003989944599,-0.8150740897975647,1.0
-8.24484568264547,-0.3808742353527395,1.0
-8.938513786838852,0.49540360890913515,1.0
-7.158181363331238,-1.852280897571735,1.0
6.968979955804396,-0.02348226638864553,Other
8.887671370114166,0.6680159029055853,Other
5.975696735865205,0.6780689497977793,Other
-9.439842567455427,-1.7181099334719203,1.0
6.736566417087459,0.23962400439694664,Other
7.592416432437703,0.4747716312179827,Other
7.285453483690138,1.0798140985821172,Other
7.01123662525394,-0.24365134602194857,Other
8.498418586388185,-0.5320386890714401,Other
-7.028683729268758,1.0819649320666758,1.0
-8.741053634442846,-2.1512690361117808,1.0
-7.062042407462057,-1.4328531809212253,1.0
-6.992999838204644,1.2367070247465648,1.0
6.077133224153847,-0.5600250614097338,Other
-8.642233960635881,-0.38798154427313786,1.0
-6.33912013046822,-0.2895167016037185,1.0
-7.17607095860151,0.27693530605474276,1.0
-7.750633941988033,0.5599267311695967,1.0
-7.1516903747395615,1.382811564220571,1.0
-9.53971824592263,0.13499769527798797,1.0
7.615130452666598,0.22583600947130464,Other
-8.366449320147046,-0.8743491284195212,1.0
-7.28008055849187,-0.13413837584163543,1.0
7.566843330230581,1.5516834201919465,Other
8.920812710694882,-2.106897598764955,Other
-8.670095200578023,1.1121181722426106,1.0
-8.095076278073716,-1.8642467643425198,1.0
8.637250898711518,-0.16030779183457974,Other
-7.964617073333508,1.6480965606044051,1.0
-7.085578800493605,-0.3535622731024995,1.0
-5.567674019118275,2.837246816228731,1.0
6.2392350861500905,2.1096878660570733,Other
7.679839616284658,-0.7133183487557138,Other
-7.713927719900632,-0.23095743936978147,1.0
7.518445538486634,1.3092281399672432,Other
-4.793149703474909,-0.8800190109497027,1.0
6.765310691475011,-0.9510162291432073,Other
-8.66096474226604,-0.45052124878482147,1.0
-8.001327761827975,0.5148736856966688,1.0
-7.522451563360149,-0.2736602902954011,1.0
7.982074007731215,0.045326497253618904,Other
7.585267874109074,2.1831787189425147,Other
9.329371347605951,-0.5988066213205444,Other
8.424021778267274,0.7964983729758146,Other
-8.25865041300212,1.000895217131576,1.0
-9.77875155555295,1.1930133500268385,1.0
-6.890304861316176,-1.5692516897124533,1.0
-5.2671314845380195,-1.6914532978974568,1.0
8.475518348898994,-0.7084863294622231,Other
-7.601547403590187,-0.7924632682144102,1.0
-8.239656522582143,-0.2238141092179559,1.0
8.594896885354238,-1.2274659083866986,Other
6.307285087771961,-0.22400043054224095,Other
8.831734072001868,0.27958569827922547,Other
-8.549682597038386,0.10893313014516413,1.0
7.518640967527712,-0.6150457017503012,Other
6.524175648124746,-0.9691659666415696,Other
5.849249191414162,0.47647646095835705,Other
7.813923353025045,0.32258527332413983,Other
6.795559731779876,-0.986515662504585,Other
-8.73180798429661,0.3786656280869979,1.0
7.0000252661309945,-0.5587684946023538,Other
-6.512552732695996,-1.8674635991128234,1.0
-8.243253042265199,0.4941899066732036,1.0
-8.165820869027744,-0.27635983620733473,1.0
8.17487189011884,-1.686211390007672,Other
-7.695042938669819,-1.1289345422782264,1.0
7.084779913050535,-0.01646097235752153,Other
6.834880204043346,-1.1199600333898274,Other
-7.466258531554834,1.6120886152966236,1.0
7.981024660299951,-0.03463646708809827,Other
8.339391484279346,-1.4852618634934183,Other
9.361765704745116,-0.5019583330241832,Other
9.205498237768357,0.6013855889150982,Other
7.000883599900597,-0.34820643281666963,Other
7.935176606366809,-0.5469334583793568,Other
-6.9013068907652135,-0.6880087665289107,1.0
-7.791125870783227,0.589726018808476,1.0
8.901570784751648,1.4072944922793154,Other
7.6494543257223295,0.4467552068501126,Other
6.763434838280239,-0.11773989901153156,Other
8.046796700648645,0.3484468021830614,Other
-6.183090737872075,-0.11868569428163335,1.0
-6.005552206835387,-0.8779508395081714,1.0
-9.543612185772647,0.9991671765682675,1.0
5.908739568410049,-0.13068534875149562,Other
-6.146675008886291,-0.2490070510108944,1.0
6.776793897927843,-1.3446132660242198,Other
8.456797534592855,-1.6376459032448039,Other
-8.747478946363547,0.9753750709997749,1.0
9.659232542421023,1.8358242060944476,Other
7.004579987768072,0.14374788627013813,Other
8.684093797625641,2.080269164097629,Other
-8.53360288583425,-0.6389139282083286,1.0
7.246707424111525,-0.36067120269335473,Other
-6.9365759341663304,-1.912819781710862,1.0
7.91007393067128,1.341629442014455,Other
8.92591561180709,1.7535946318759215,Other
7.747488614118666,-0.3954887191516863,Other
7.289878571054262,-2.2410882361616946,Other
9.41747613817089,-0.5213816507511041,Other
-8.417088085193727,1.4498819074492078,1.0
6.343010219813062,0.8984656395388717,Other
-5.900925109224166,-0.5649417039458609,1.0
-5.297790697188891,0.2773356658040923,1.0
8.144714661247574,-0.03537243153922832,Other
6.629439205723823,0.7993071666429652,Other
-6.189438052898771,1.0168176692735866,1.0
-8.28106507270589,-0.8398360371684641,1.0
6.837510589746932,-0.4691986437567921,Other
-7.377491040491127,1.0265347351480103,1.0
-7.672782424418564,0.7919827403222947,1.0
5.880884539533258,-0.1313307990923086,Other
6.857143767640291,-0.5277725128137102,Other
-7.972675605443413,-1.1645355209240387,1.0
-7.8854302352500945,2.718388542161928,1.0
5.874050516341355,0.6140974215814596,Other
9.268092118208953,0.2356727380341788,Other
6.897711332867158,-0.7503535516892089,Other
8.464851269977581,-1.3129483912090436,Other
-7.20287043676008,2.9477441691791832,1.0
7.914827660183478,1.0677788543546367,Other
-7.343337111254415,-0.5833303820350223,1.0
7.85203004809914,2.388429376548985,Other
7.179326403001132,0.4191161480708957,Other
6.298712384839197,0.7918953794180702,Other
-7.888690347847423,0.33614636214111127,1.0
7.221533233849657,-0.8245150251982053,Other
5.965067580902795,1.5349231188803534,Other
-7.438918332195995,-0.07629239270971826,1.0
-9.459410680843382,-0.174016353893233,1.0
8.256808926638378,0.3619312248766143,Other
6.997987776656261,-1.6164094547374492,Other
7.085696891853223,-0.34044000078842535,Other
-8.359556410645297,2.3177350114429816,1.0
7.529452577146069,-0.7309269754765487,Other
-8.511582594632221,-1.256173189835513,1.0
-7.018075837429686,0.2397542819137363,1.0
6.2319157673215795,-1.0599495795204108,Other
7.23807477723173,1.5414837998048307,Other
-8.303534261536116,0.15743187198795308,1.0
6.789724403211514,-0.8499820206267729,Other
7.0271455020219635,0.7122320818970187,Other
-6.828314567886873,0.12562323337954334,1.0
7.478802979882188,0.9285784984439915,Other
7.149981290536015,0.2515064161335132,Other
-8.842923152531718,0.34050539392665724,1.0
-7.26141880705763,-1.4535322428534239,1.0
7.566587541373299,-0.1753268812034539,Other
-6.734083163847088,-0.8801296904057453,1.0
9.295505620874392,0.10757196865017536,Other
-7.9216884908824285,0.34679311939360796,1.0
9.180559883797015,0.7931624175036057,Other
-6.740598570131425,-1.1016290102091306,1.0
8.088343687722173,-1.8440813842688963,Other
7.743331393968983,-0.9060980831566714,Other
6.9066539240446705,0.6539210732904494,Other
7.452832833256146,2.2218229990483076,Other
7.557037012054464,0.8954978464893611,Other
-8.093791247555714,0.14694289127696156,1.0
9.213926028353175,-0.3961650053767543,Other
-8.123028733958956,-0.5971893285981222,1.0
-9.114975409329496,-0.11661192093450636,1.0
5.703761065161023,0.03004116463563602,Other
-9.209901878307615,-0.7261847227407933,1.0
-6.181380648032053,1.0237768928114195,1.0
8.736229826127248,-2.5827942965832404,Other
-8.876973811356455,0.17744136870277322,1.0
-5.637094194538861,-0.8021315157948876,1.0
-8.490518183466495,1.441634194280544,1.0
9.027369642344953,0.6505281185632826,Other
8.422161957101224,0.5825397076537283,Other
-9.49599312451695,-1.0355011702862948,1.0
7.056124483702977,0.5421097405917603,Other
-6.944261844910529,-2.366246560397487,1.0
7.40905362635671,-2.026290517022901,Other
9.155541436567994,-1.9943030799032828,Other
-8.636210409326935,0.20679150715831945,1.0
6.3863589258871105,-2.0683855893436354,Other
7.8889775517727365,-1.165395215931555,Other
-7.651935346129445,-0.3659827012841725,1.0
-6.464402445769446,0.03592047960658818,1.0
-8.424118390364065,-1.904489375777439,1.0
6.888802656893993,-0.9426259407085705,Other
-8.324785671005534,1.0147144145126925,1.0
-7.2545257435211745,-0.9856736824548625,1.0
7.151733318831297,1.003870854168767,Other
-7.598843269699445,-0.3411755099991257,1.0
7.867436225909005,-0.4182801734239158,Other
-8.548013869343418,0.01999019529233897,1.0
7.991146220099749,1.4602613493339875,Other
-7.825643097001355,-1.3651529341196573,1.0
5.5954292519832665,1.4139214135608011,Other
-7.387421439653186,-0.6273915442493768,1.0
-9.915585195153984,-0.07780036550841422,1.0
7.660661368644669,-0.8033971818308495,Other
-7.453267738118436,-0.28091747122881816,1.0
-7.41397711089999,-1.4453147087351337,1.0
-9.125847567425344,-0.8293342647601019,1.0
6.978271009210346,-0.4301884712383472,Other
8.526113663045512,2.1100944904309324,Other
7.791087876968082,0.1638520582078834,Other
-8.019417515520136,-0.8122504287885312,1.0
-7.439634851125255,0.3655118663173482,1.0
-7.8381517051956875,-0.3121214687651212,1.0
7.243361212770284,-0.3937262083485098,Other
-6.702891721601472,0.9415938934240494,1.0
7.428706496914506,-0.42093081540297317,Other
-6.933243903412446,1.3061820087579488,1.0
-6.359427130062,0.8270333884410751,1.0
-7.951048770338446,0.6552077323349136,1.0
-6.89756141387295,0.6515989145063423,1.0
-8.463962440956953,1.063857078339957,1.0
9.698456092520402,0.8420276844714139,Other
-7.00916948725913,-0.37375997148785095,1.0
7.585546405338783,-1.3500470165552292,Other
-7.755325291159561,-0.23141453636421205,1.0
-7.403401242016224,1.108627126966862,1.0
-9.375293130224641,-0.8152915603309226,1.0
-7.630383278075294,-0.9912219311295197,1.0
-6.581827272919286,-0.10794789820058753,1.0
-8.337351788728478,-1.4644897613005674,1.0
7.027246672433999,-1.5693386021880773,Other
-8.751506267056632,-0.08672892424843638,1.0
-7.639945549620849,-0.050658042894743634,1.0
-8.648165050331462,0.6494202712118955,1.0
7.436894475557657,0.8721804185755747,Other
7.385422826281737,0.9308273015126433,Other
8.774389797547226,-2.0462141869691615,Other
9.653597183327737,-0.09894868138276297,Other
-8.062983224038616,-0.714235474070635,1.0
8.212539966658099,0.12493452800139519,Other
8.180240310143573,1.1917393975438286,Other
-6.289634145245408,-1.6146735675331971,1.0
8.07409481364254,-0.3803982063042972,Other
8.39776941577592,-1.0475271488596212,Other
-7.082546739882817,-0.4977821011378825,1.0
-7.0523404167475805,0.6708043085536747,1.0
-8.46579845107664,-1.1908088741552194,1.0
6.369581805031903,1.0368423344204327,Other
7.598396351963804,-0.7565424692766004,Other
-8.065741341862552,1.0057181846703431,1.0
-7.5870104057597905,-1.7954597700626853,1.0
8.833834746039512,1.2331971126249637,Other
-7.581493426622448,0.30723874311482957,1.0
-8.363155850631626,-0.6437884772898925,1.0
8.616981091081598,1.5036509996380063,Other
-7.585809938023638,-1.7866424639395275,1.0
7.364516257732836,-0.6569500191859671,Other
-9.428040470922049,0.2563016293173471,1.0
7.515330709901362,-0.14012734310538322,Other
-4.136060273617511,-0.749221973962783,1.0
8.240992072073558,0.26176710595630037,Other
6.652923049571474,0.2906296767649333,Other
6.321074160683884,-0.3437042395611641,Other
8.686683079411686,-0.1949455978528495,Other
-8.319585626471474,0.43013866691461106,1.0
8.198661588214637,-1.4302525414541887,Other
-8.612810298662353,-0.6744312842003816,1.0
-8.512625098961376,0.8706740442598421,1.0
7.3156671314070705,-0.6255026226956008,Other
9.349632336997779,1.0722175431758862,Other
-7.6908810387849345,0.43080884612554987,1.0
8.228321315175181,-0.4744369587129135,Other
-8.751549473063445,-1.2366168641510136,1.0
-9.792685066198956,-0.14460759868522252,1.0
-5.477995017558953,1.8702123273143245,1.0
-7.886579876797214,-0.8624170196064773,1.0
