x,y,label
-683.5839523267606,-32.576126015864915,1
946.2959464553569,81.05050905999546,Other
939.3997207932625,285.85296420568807,Other
-524.6600562154312,-6.280799591255044,1
525.7068877957112,73.27576144272956,Other
719.9063801076206,149.65220843840982,Other
-704.9670336773061,-31.3012448054352,1
453.6780888143267,77.39995467565639,Other
-611.7500008258813,-43.8521264884063,1
1482.608855502765,307.41711401920844,Other
-562.0950015274667,9.808525488642632,1
646.0462246717888,-9.44846486141902,Other
-620.872171322082,-56.00227675066371,1
1356.4599399015117,30.999424545701793,Other
-524.4292475705523,-11.803778721815428,1
-518.0118630815856,-1.5308547244236992,1
402.21786983076566,-93.71470143243107,Other
314.50175618001873,47.553525184896074,Other
412.94292285312645,42.592979693472145,Other
-585.7551316163454,-26.661185024466835,1
2304.2175929917444,-117.53510923305961,Other
2166.1851650417757,-108.42261504116082,Other
1124.8581153057107,34.129224970156805,Other
-652.2748059610532,-34.63870445686548,1
-658.2074596830208,-22.916076219788117,1
-502.29356491885125,-33.53432416735936,1
-771.5276218767494,-88.64310636345256,1
-482.50022567367165,3.970648387193387,1
2828.241438727745,151.24856843565277,Other
1604.7984048131111,328.66757000996546,Other
1273.7306565898766,-479.321418737535,Other
-505.8081350467942,-1.3589690744257026,1
-698.4528161332667,-29.991105075797037,1
987.0231110934169,126.62998854856627,Other
379.60238651966307,-38.20142278469036,Other
-555.4062102978911,-12.22287272904597,1
-672.3767040120719,-44.88246240781617,1
509.6796726392101,35.901335971171584,Other
2404.9422901090984,-412.3091426120422,Other
-604.8229707900956,-1.9407421451919011,1
-482.1490269996674,-17.043362658161396,1
997.0514718261719,141.21596999453791,Other
-646.3088544980598,-58.21306207238813,1
3867.1780530834835,-171.01743974415749,Other
-744.0918348203469,-54.30082746794668,1
2584.828142340774,-671.532262568461,Other
-492.1186758332451,-1.089467228790977,1
-488.8048817883507,-49.73863718446011,1
-497.86151312854645,-32.007797455242006,1
-662.8705125024254,-38.72301745925107,1
1102.1770929451939,78.98759046638638,Other
-647.0164312259261,-47.125425719957576,1
815.324159052321,72.15386433938676,Other
-478.89999582660863,-5.782675266322202,1
-532.8415854308618,-28.434757015242816,1
-693.9616993308928,-41.22118759129421,1
404.385934219201,-67.07954492366342,Other
-603.4441352372023,-47.20851629826885,1
284.94813213521394,-62.39201451593323,Other
1873.7331160048823,-260.19605533302024,Other
1586.1282923594144,8.948258947751599,Other
-538.1164417147546,-21.068416320868685,1
1045.0188544396449,77.05758852132976,Other
1188.5326991475804,-74.6744344344787,Other
-479.335706885972,-4.377873489549746,1
1615.0934525928126,-270.3333510573436,Other
385.4495912573487,-47.38332620451765,Other
1201.4375791286614,-126.87795668487854,Other
930.3411801543017,189.34074157803755,Other
-544.41315564072,-46.543155178561854,1
-600.5741323290252,-12.33147281093079,1
811.3900045303528,-77.41738010023069,Other
576.2095875976406,45.16639618285065,Other
-514.6765634401735,6.927028097841879,1
731.3671966675386,22.000256147012074,Other
-687.2231991566653,-57.795967505064404,1
576.3603078504779,95.45172422415366,Other
973.8915505994006,-24.588466668832414,Other
-635.0640424502502,-48.23460299770815,1
273.63827144783266,178.22700539380594,Other
832.6097733851402,-19.68378895656291,Other
-486.64859502946547,-19.861394949352142,1
-620.5612042917484,-48.09379428942197,1
1010.0107137458219,83.91113586609757,Other
648.8111183691626,-9.678224988120643,Other
524.9452025118676,-31.227626601502653,Other
1376.3923121108494,-65.75980251103054,Other
903.9812789509612,-38.91018766131962,Other
1418.9768840819197,20.357178880665206,Other
-487.58233785888206,-15.619326187953716,1
980.5214691150436,85.49752423541486,Other
304.68781806154294,-17.725059837393147,Other
1839.368885704842,91.2888973407372,Other
-491.1508939293142,-17.225724244346363,1
-563.8450420493369,-16.186735396885656,1
885.9992730856386,91.83357476015053,Other
-555.7488397526521,-58.679361612867666,1
-617.1943848015303,-53.22721108744097,1
803.7161116078018,-162.0986902230627,Other
-582.3541502985682,-38.21530734281537,1
457.6872588859161,-171.34284019713093,Other
433.2847708924962,62.777986874193736,Other
-502.1585716358595,-8.767657527955722,1
1194.011734125749,53.17521251508296,Other
-713.2699224318405,-48.445460894895604,1
617.2429672389707,-54.54308163002217,Other
828.5811984980517,-180.667868696099,Other
