x,y,label
1273.7306565898778,-479.32141873753477,Other
-505.8081350467941,-1.3589690744261067,1
-698.4528161332668,-29.99110507579726,1
987.0231110934171,126.62998854856666,Other
379.60238651966336,-38.20142278469061,Other
-555.4062102978912,-12.22287272904612,1
-672.3767040120722,-44.882462407816575,1
509.67967263921037,35.90133597117118,Other
2404.9422901090998,-412.3091426120434,Other
-604.8229707900963,-1.940742145192141,1
-482.1490269996676,-17.04336265816142,1
997.0514718261722,141.21596999453715,Other
-646.3088544980601,-58.213062072388574,1
3867.1780530834844,-171.017439744162,Other
-744.0918348203469,-54.300827467947144,1
2584.828142340776,-671.5322625684615,Other
-492.11867583324533,-1.0894672287909366,1
-488.80488178835105,-49.73863718446025,1
-497.86151312854685,-32.0077974552424,1
-662.8705125024255,-38.72301745925132,1
1102.1770929451945,78.98759046638618,Other
-647.0164312259263,-47.1254257199578,1
815.3241590523213,72.1538643393869,Other
-478.89999582660886,-5.7826752663222045,1
-532.8415854308619,-28.4347570152431,1
-693.9616993308933,-41.22118759129462,1
404.3859342192016,-67.0795449236629,Other
-603.4441352372024,-47.20851629826916,1
284.9481321352143,-62.392014515933006,Other
1873.7331160048832,-260.19605533301984,Other
1586.128292359415,8.948258947751556,Other
-538.1164417147547,-21.06841632086869,1
1045.0188544396449,77.05758852132982,Other
1188.532699147581,-74.67443443447857,Other
-479.3357068859723,-4.377873489549831,1
1615.0934525928133,-270.3333510573431,Other
385.4495912573489,-47.383326204517836,Other
1201.4375791286616,-126.87795668487804,Other
930.341180154302,189.34074157803798,Other
-544.4131556407203,-46.54315517856212,1
-600.5741323290257,-12.331472810930904,1
811.3900045303534,-77.41738010023148,Other
576.209587597641,45.16639618285098,Other
-514.6765634401738,6.927028097841386,1
731.3671966675389,22.000256147012287,Other
-687.223199156665,-57.79596750506491,1
576.360307850478,95.45172422415334,Other
973.8915505994012,-24.588466668832183,Other
-635.0640424502507,-48.23460299770836,1
273.6382714478326,178.227005393806,Other
832.6097733851404,-19.6837889565631,Other
-486.6485950294656,-19.861394949352352,1
-620.5612042917487,-48.093794289422284,1
1010.0107137458223,83.91113586609733,Other
648.8111183691631,-9.678224988120904,Other
524.945202511868,-31.227626601502568,Other
1376.39231211085,-65.75980251103016,Other
903.9812789509616,-38.910187661319576,Other
1418.9768840819204,20.357178880665437,Other
-487.5823378588819,-15.619326187954009,1
980.5214691150439,85.49752423541501,Other
304.6878180615428,-17.725059837392855,Other
1839.3688857048426,91.28889734073758,Other
-491.15089392931475,-17.225724244346363,1
-563.8450420493373,-16.186735396886306,1
885.9992730856391,91.83357476015063,Other
-555.7488397526524,-58.679361612868114,1
-617.1943848015308,-53.227211087441894,1
803.7161116078021,-162.09869022306322,Other
-582.3541502985682,-38.21530734281576,1
457.68725888591655,-171.3428401971308,Other
433.284770892496,62.777986874194305,Other
-502.1585716358597,-8.767657527955896,1
1194.0117341257496,53.175212515083174,Other
-713.2699224318407,-48.44546089489628,1
617.242967238971,-54.54308163002157,Other
828.5811984980522,-180.66786869609868,Other
