x,y,label
-270.8680782250696,25.877913745583143,1
-416.4695068365346,-2.570688030304674,1
634.5143351580107,167.20543573639097,Other
38.130554249480014,14.014796421157222,1
-683.5839523267606,-32.576126015864915,1
-333.45628942616554,38.69446326391382,1
-436.50393933071155,-32.450334486379845,1
-70.65063465659884,-54.09744156108718,Other
-362.699506610377,-21.215395240792773,1
-169.62935507332355,20.52307707556714,1
946.2959464553569,81.05050905999546,Other
-355.8778497351392,61.53556617424964,1
939.3997207932625,285.85296420568807,Other
-524.6600562154312,-6.280799591255044,1
84.93189007765399,71.36345366895519,Other
-312.6973207016115,26.822885472593,1
-59.15737336682507,38.71074425336105,1
525.7068877957112,73.27576144272956,Other
150.7530373059325,-31.266360519032297,Other
-276.25786326089155,30.42193031801496,1
235.85811954240253,-108.42564295979102,Other
719.9063801076206,149.65220843840982,Other
-296.96896401312995,-10.440447987168595,1
-425.6335122026007,7.489608710311321,1
-704.9670336773061,-31.3012448054352,1
-46.999597323380556,63.13510946736279,1
453.6780888143267,77.39995467565639,Other
-611.7500008258813,-43.8521264884063,1
1482.608855502765,307.41711401920844,Other
-377.5103415330162,13.964653470815485,1
-562.0950015274667,9.808525488642632,1
646.0462246717888,-9.44846486141902,Other
-620.872171322082,-56.00227675066371,1
-462.9603339749508,-10.932203697812188,1
-453.4658366940095,9.496864328484149,1
1356.4599399015117,30.999424545701793,Other
-79.18892835592943,69.74141685635583,1
-524.4292475705523,-11.803778721815428,1
-464.3306831116912,4.044395696587987,1
-365.5121348405115,30.50040755854587,1
-357.81266025543346,-14.167255068495875,1
-427.1733098629158,-1.9538394945248165,1
-518.0118630815856,-1.5308547244236992,1
-192.9155745414615,62.57301862244435,1
124.67005378541786,-3.6341792160714643,Other
-266.5533198677568,42.26306514638855,1
402.21786983076566,-93.71470143243107,Other
314.50175618001873,47.553525184896074,Other
-192.01671480854137,44.29091435374979,1
-340.8093591225774,20.728759896815234,1
-90.24696964579475,78.61442512268255,1
412.94292285312645,42.592979693472145,Other
-170.24572278092276,-9.054875298495986,Other
-585.7551316163454,-26.661185024466835,1
-168.3438668953865,36.43806690102209,1
2304.2175929917444,-117.53510923305961,Other
-90.54705820824606,84.70293714301296,1
-374.93508422906314,17.870071550926948,1
-357.93574714011845,22.312701609847533,1
64.40838621045852,-48.46995593403386,Other
2166.1851650417757,-108.42261504116082,Other
-74.27680463298479,-137.54307074090624,Other
1124.8581153057107,34.129224970156805,Other
-64.34429922653854,12.896652290812082,1
-427.1058702626382,-22.32386452528655,1
-652.2748059610532,-34.63870445686548,1
-96.55625224920325,-62.35469643282034,1
-658.2074596830208,-22.916076219788117,1
-502.29356491885125,-33.53432416735936,1
-771.5276218767494,-88.64310636345256,1
-482.50022567367165,3.970648387193387,1
-387.2585890800813,13.499559802925901,1
2828.241438727745,151.24856843565277,Other
1604.7984048131111,328.66757000996546,Other
1273.7306565898766,-479.321418737535,Other
-392.9290180727074,-7.666123856859671,1
-462.0280076927261,-52.80258738773116,Other
-415.1336490216266,-14.609542309205708,1
-95.55636164961177,-25.01734282996634,Other
-226.83533263086454,23.875102860187482,1
-505.8081350467942,-1.3589690744257026,1
-698.4528161332667,-29.991105075797037,1
987.0231110934169,126.62998854856627,Other
379.60238651966307,-38.20142278469036,Other
-225.3954983461179,-1.4661046665994295,1
-555.4062102978911,-12.22287272904597,1
-61.94248440527733,46.67275027715983,1
-430.0340798055235,-5.3196850894858185,1
-125.24513573335454,78.4234325250085,1
-391.3685339746683,3.8337641432156366,1
-672.3767040120719,-44.88246240781617,1
171.32541161498756,98.38313932174252,Other
-277.648999054179,0.8769783427218768,1
-383.86745322071755,8.911869351414584,1
509.6796726392101,35.901335971171584,Other
2404.9422901090984,-412.3091426120422,Other
-410.1868409974157,29.410370227318715,1
-604.8229707900956,-1.9407421451919011,1
-468.3356432322114,15.365046805321427,1
-482.1490269996674,-17.043362658161396,1
997.0514718261719,141.21596999453791,Other
-302.9439618022209,-2.5768441943782143,1
-646.3088544980598,-58.21306207238813,1
3867.1780530834835,-171.01743974415749,Other
-744.0918348203469,-54.30082746794668,1
73.35754373991095,25.598230003416596,Other
2584.828142340774,-671.532262568461,Other
-434.23447373600425,-11.63522808802297,1
-123.52459557997862,58.30163904145162,1
-231.1530556024809,52.562962988777436,1
-492.1186758332451,-1.089467228790977,1
-190.16493638232092,58.194430843871544,1
-470.29605855718756,6.16013205224762,1
132.4197507196425,-95.37957052988648,Other
-317.92633756714264,27.36940911561487,1
-340.0812114917671,-18.814042020893076,1
-488.8048817883507,-49.73863718446011,1
-34.37520146039659,-107.67276149641089,Other
-497.86151312854645,-32.007797455242006,1
-662.8705125024254,-38.72301745925107,1
1102.1770929451939,78.98759046638638,Other
-647.0164312259261,-47.125425719957576,1
-441.24795200917083,-32.13544342384498,1
815.324159052321,72.15386433938676,Other
64.59651212882702,50.650874362811855,Other
-429.74820889148555,-27.507014390157135,1
178.6885356717058,100.33921825866743,Other
178.49341562164616,-35.04702502698106,Other
-220.45440909325325,24.165514539158096,1
-478.89999582660863,-5.782675266322202,1
-246.25859276943333,21.653073229598743,1
-532.8415854308618,-28.434757015242816,1
-194.87652215601616,17.094854852049597,1
-303.4925556865711,-4.545995500772349,1
-448.9325473034138,-23.2226326939965,1
-693.9616993308928,-41.22118759129421,1
-39.66207192095992,39.81482204306229,1
247.0709624434651,114.29591562801363,1
404.385934219201,-67.07954492366342,Other
-603.4441352372023,-47.20851629826885,1
284.94813213521394,-62.39201451593323,Other
145.36968319644018,32.500650980148386,Other
-433.8558747315033,-21.210520607554077,1
8.591841257438237,-16.98442054496591,Other
-167.74712776328482,23.655732562940806,1
61.940798611059634,35.264802183515535,Other
-146.89051433372728,20.388088995579853,1
1873.7331160048823,-260.19605533302024,Other
-130.3343670911515,68.15347825973653,1
1586.1282923594144,8.948258947751599,Other
-538.1164417147546,-21.068416320868685,1
-24.865791301777733,51.020052696397315,Other
1045.0188544396449,77.05758852132976,Other
1188.5326991475804,-74.6744344344787,Other
-479.335706885972,-4.377873489549746,1
-457.4491289294824,-23.89708942522093,1
-273.6692120454305,1.8292241895430614,1
-191.29283442652175,-42.126489624309514,Other
-322.37884918280855,28.122162110002208,1
-235.8935302836466,45.130605207674094,1
-53.105552826605766,17.59638692634567,Other
-436.1925845187701,3.0451395364095686,1
1615.0934525928126,-270.3333510573436,Other
385.4495912573487,-47.38332620451765,Other
1201.4375791286614,-126.87795668487854,Other
930.3411801543017,189.34074157803755,Other
125.26154655195538,116.51010173723562,1
-96.6263442134928,56.14720796710022,1
-103.68931153801606,-187.68532430520324,Other
-216.05488973792094,51.678818129907974,1
-544.41315564072,-46.543155178561854,1
-166.75718349978052,-40.0146842085489,Other
-600.5741323290252,-12.33147281093079,1
811.3900045303528,-77.41738010023069,Other
-418.6532942410524,16.975835019553703,1
576.2095875976406,45.16639618285065,Other
-514.6765634401735,6.927028097841879,1
-421.8636636544864,-3.6009453801952387,1
-379.3529254983867,26.286312912213898,1
-360.50012258830765,-2.8285668663883157,1
731.3671966675386,22.000256147012074,Other
-324.22305436684366,25.065914786650993,1
-687.2231991566653,-57.795967505064404,1
-465.86653768173124,-8.713392671852954,1
576.3603078504779,95.45172422415366,Other
-128.97315587393828,132.60688701385644,Other
973.8915505994006,-24.588466668832414,Other
-635.0640424502502,-48.23460299770815,1
-171.8411689875532,8.356060682247566,1
273.63827144783266,178.22700539380594,Other
-81.75387140521852,-65.15700805082953,Other
832.6097733851402,-19.68378895656291,Other
-486.64859502946547,-19.861394949352142,1
-620.5612042917484,-48.09379428942197,1
-134.6698902955083,30.523915024945453,1
1010.0107137458219,83.91113586609757,Other
648.8111183691626,-9.678224988120643,Other
198.25072141969616,-87.51014142473414,Other
-349.0918378038646,3.538795885200873,1
112.56045884124096,-9.160553988383068,Other
-333.2983591608542,30.343634994648966,1
-383.9077624002499,-11.90553497429468,1
-373.8722989601063,-12.997158021365728,1
524.9452025118676,-31.227626601502653,Other
1376.3923121108494,-65.75980251103054,Other
903.9812789509612,-38.91018766131962,Other
-210.51342079112348,29.118560782808483,1
-404.81301265412964,37.42873796660377,1
-220.14163969035607,44.19961305996024,1
91.1666091784783,69.69070588009322,1
-204.01509321162436,-3.6862487066124268,1
-80.65779457655542,23.3635273332966,Other
-411.6146887144759,-24.702551822186354,1
1418.9768840819197,20.357178880665206,Other
-487.58233785888206,-15.619326187953716,1
980.5214691150436,85.49752423541486,Other
304.68781806154294,-17.725059837393147,Other
1839.368885704842,91.2888973407372,Other
80.26989191608779,33.451773348023245,1
-491.1508939293142,-17.225724244346363,1
-447.99886821170026,4.479181210206709,1
-563.8450420493369,-16.186735396885656,1
63.04269063463089,111.67757566869071,Other
-386.06738640177235,9.761665383918391,1
-327.0230188037165,32.50451740210928,1
-448.982719206815,-16.141200147234343,1
885.9992730856386,91.83357476015053,Other
-555.7488397526521,-58.679361612867666,1
-617.1943848015303,-53.22721108744097,1
803.7161116078018,-162.0986902230627,Other
-406.04603269886627,-24.617348747871727,1
-116.08623480364585,33.93519067111999,1
-192.43066999052905,-5.308366188528892,1
-442.1212495320733,-16.257399170390798,1
-319.48375000727367,17.557839411541995,1
-191.62104540131696,12.25917766747522,1
-397.83464035942444,-9.414852459863564,1
-215.20650019339828,20.86693074090403,1
-582.3541502985682,-38.21530734281537,1
-433.3320985969118,2.769749583779654,1
-185.14524706278544,31.467969393188632,1
457.6872588859161,-171.34284019713093,Other
-322.0543422794905,22.374055436518177,1
-182.89246177688125,35.22318148424925,1
-41.02131851779464,30.108465550648855,1
45.17542967541504,-11.522659024918791,Other
433.2847708924962,62.777986874193736,Other
-502.1585716358595,-8.767657527955722,1
50.48770751130413,-135.39552776009353,Other
-330.1642046577409,-21.296952574902715,1
1194.011734125749,53.17521251508296,Other
-42.35855196397406,66.69742405975947,1
-713.2699224318405,-48.445460894895604,1
-117.87133456199474,58.96001150203975,1
-313.2826200087557,16.05461011573787,1
617.2429672389707,-54.54308163002217,Other
828.5811984980517,-180.667868696099,Other
