x,y,label
-273.66921204543036,1.8292241895429104,1
-191.2928344265215,-42.126489624309464,Other
-322.37884918280844,28.122162110002314,1
-235.89353028364658,45.13060520767438,1
-53.10555282660571,17.596386926345883,Other
-436.19258451877,3.0451395364093314,1
1615.093452592812,-270.33335105734346,Other
385.44959125734874,-47.383326204517815,Other
1201.4375791286614,-126.87795668487853,Other
930.3411801543016,189.3407415780382,Other
125.26154655195556,116.51010173723608,1
-96.6263442134925,56.14720796709983,1
-103.68931153801626,-187.68532430520347,Other
-216.05488973792086,51.678818129908215,1
-544.4131556407203,-46.5431551785619,1
-166.75718349978038,-40.014684208548914,Other
-600.5741323290255,-12.331472810930956,1
811.3900045303529,-77.41738010023133,Other
-418.6532942410521,16.975835019553752,1
576.2095875976405,45.16639618285108,Other
-514.6765634401734,6.927028097841556,1
-421.8636636544864,-3.6009453801953097,1
-379.35292549838664,26.286312912214058,1
-360.5001225883077,-2.8285668663883095,1
731.3671966675387,22.00025614701218,Other
-324.2230543668435,25.065914786650964,1
-687.2231991566648,-57.795967505064816,1
-465.86653768173136,-8.713392671853077,1
576.3603078504779,95.45172422415362,Other
-128.97315587393803,132.60688701385558,Other
973.8915505994006,-24.588466668832314,Other
-635.0640424502503,-48.23460299770843,1
-171.8411689875531,8.35606068224749,1
273.6382714478326,178.22700539380625,Other
-81.75387140521842,-65.15700805082959,Other
832.6097733851402,-19.683788956562974,Other
-486.6485950294654,-19.861394949352185,1
-620.5612042917486,-48.093794289422476,1
-134.66989029550825,30.52391502494547,1
1010.0107137458216,83.91113586609768,Other
648.8111183691628,-9.678224988120942,Other
198.2507214196963,-87.51014142473403,Other
-349.0918378038643,3.5387958852006762,1
112.56045884124123,-9.160553988382919,Other
-333.29835916085415,30.343634994648532,1
-383.90776240024985,-11.905534974294707,1
-373.87229896010643,-12.9971580213663,1
524.9452025118677,-31.227626601502717,Other
1376.392312110849,-65.75980251103009,Other
903.9812789509609,-38.91018766131953,Other
-210.51342079112334,29.118560782808654,1
-404.8130126541296,37.42873796660383,1
-220.14163969035607,44.1996130599605,1
91.16660917847845,69.69070588009355,1
-204.0150932116243,-3.6862487066123304,1
-80.65779457655552,23.36352733329687,Other
-411.6146887144758,-24.702551822186546,1
1418.9768840819195,20.357178880665792,Other
-487.582337858882,-15.619326187953835,1
980.5214691150434,85.49752423541472,Other
304.6878180615427,-17.72505983739292,Other
1839.3688857048407,91.28889734073788,Other
80.26989191608786,33.4517733480236,1
-491.1508939293143,-17.225724244346676,1
-447.9988682116999,4.479181210206593,1
-563.8450420493369,-16.18673539688587,1
63.04269063463095,111.67757566869075,Other
-386.0673864017723,9.76166538391849,1
-327.0230188037163,32.5045174021095,1
-448.9827192068148,-16.141200147234557,1
885.9992730856384,91.83357476015092,Other
-555.7488397526522,-58.67936161286798,1
-617.1943848015303,-53.22721108744188,1
803.7161116078015,-162.09869022306324,Other
-406.0460326988663,-24.617348747871898,1
-116.08623480364588,33.93519067112006,1
-192.43066999052888,-5.308366188528709,1
-442.1212495320731,-16.257399170390833,1
-319.4837500072735,17.557839411542055,1
-191.62104540131685,12.259177667475369,1
-397.83464035942455,-9.414852459863694,1
-215.20650019339809,20.86693074090419,1
-582.3541502985682,-38.2153073428158,1
-433.33209859691146,2.769749583779477,1
-185.14524706278533,31.46796939318865,1
457.6872588859162,-171.34284019713107,Other
-322.0543422794906,22.374055436518233,1
-182.8924617768812,35.223181484249196,1
-41.02131851779462,30.108465550649115,1
45.175429675415124,-11.522659024918692,Other
433.28477089249594,62.77798687419409,Other
-502.15857163585935,-8.767657527955839,1
50.487707511304,-135.39552776009376,Other
-330.16420465774087,-21.29695257490276,1
1194.0117341257487,53.17521251508323,Other
-42.35855196397394,66.69742405975958,1
-713.2699224318408,-48.44546089489587,1
-117.87133456199452,58.96001150203996,1
-313.2826200087556,16.054610115738015,1
617.2429672389706,-54.54308163002196,Other
828.5811984980518,-180.66786869609922,Other
