x,y,label
-416.34825804997223,25.194242718073497,1
-520.808519602286,2.302135137349366,1
-322.0540136194242,-35.3392208982669,1
-360.4707429947488,-30.532394181884985,1
838.236033539416,-15.474407770644097,Other
424.3611282803779,-109.22029973153323,Other
606.8243265597954,191.92337035603836,Other
-81.93358584577037,-1.7803102361366654,Other
363.6071584156972,-76.68936918107735,Other
-73.886244751224,-16.35872885341499,Other
52.15293688398282,124.55117035160752,1
-613.8294426723077,-36.08727272272433,1
-260.0526251147831,-31.315041596069705,1
-325.92898226429287,-7.778530152605393,1
-708.6523660711414,-46.3099697615604,1
-790.3132418220586,-79.81649145669908,1
-210.73336541173015,34.397929746183756,1
-611.0931152467039,-30.54316948481755,1
-394.35934246189663,21.5256809526775,1
446.20267567310174,1.2249920744641358,Other
-447.24893886060624,-18.88388181739598,1
-13.882991760754312,13.242216100412088,1
-236.59221888473047,33.41877876544574,1
-25.08997758360835,-74.18601460628598,Other
-201.25407841457857,39.81824002705634,1
854.6137988360958,-25.184530650140335,Other
535.8523047873844,197.9758750155926,Other
-445.5942604789752,-33.179140781449256,1
-623.0764928227633,-14.52324738908971,1
-279.26417938120636,41.51814841243435,1
-465.9883596595925,-12.618854698543599,1
-284.45188560603594,7.4161939446037355,1
-29.530651152731647,29.22975274995853,1
-775.0549461651602,-39.07941269799166,1
-605.0352978796905,-36.95291377646758,1
-296.3114453674485,21.176185601906575,1
-470.8422271637973,-25.481561313727376,1
-745.6008079689059,-56.16454295227305,1
-196.89352231137144,21.10308011841368,1
-143.9945673237706,57.60467871222321,Other
-592.3004762532138,-28.60091973870607,1
-724.6625829953203,-42.22810515325495,1
-537.1739759434422,4.071926861792383,1
-227.41102730012636,-0.5028891064305249,1
-211.59125901232852,-79.87744625773,Other
-471.8672476624741,-57.7227612702965,Other
-298.36265594032886,22.672177339166776,1
1269.1224431936505,15.63018184340044,Other
-506.41489340111946,-9.527172321335444,1
-701.7313486533495,-67.73170087810756,1
-127.99476077774771,-30.687498226413826,Other
-331.9930637270954,21.100847001681874,1
-200.88095262801718,7.045430597052434,1
-473.7575375009806,-37.67429167676156,1
-183.92813510474866,-19.40288898135125,1
-502.7210827664539,0.15779414594490127,1
204.75700585322133,90.2117253853552,1
-132.6579949532502,35.09663399155864,1
-270.86807822506984,25.877913745583225,1
-416.46950683653483,-2.570688030304668,1
634.5143351580108,167.20543573639006,Other
38.13055424948012,14.014796421157557,1
-683.5839523267606,-32.57612601586519,1
-333.4562894261657,38.6944632639139,1
-436.50393933071183,-32.45033448637992,1
-70.65063465659897,-54.09744156108683,Other
-362.6995066103771,-21.21539524079268,1
-169.62935507332358,20.523077075567244,1
946.2959464553569,81.05050905999647,Other
-355.8778497351396,61.53556617424978,1
939.3997207932626,285.852964205689,Other
-524.6600562154316,-6.280799591255381,1
84.93189007765426,71.36345366895523,Other
-312.6973207016116,26.82288547259297,1
-59.15737336682503,38.71074425336093,1
525.7068877957113,73.27576144273027,Other
150.75303730593268,-31.266360519032176,Other
-276.2578632608919,30.421930318015168,1
235.8581195424027,-108.42564295979088,Other
719.9063801076207,149.6522084384104,Other
-296.9689640131301,-10.440447987168389,1
-425.6335122026009,7.489608710311363,1
-704.9670336773064,-31.30124480543561,1
-46.999597323380534,63.1351094673631,1
453.67808881432694,77.39995467565657,Other
-611.7500008258816,-43.85212648840709,1
1482.6088555027654,307.4171140192093,Other
-377.5103415330163,13.96465347081528,1
-562.0950015274672,9.808525488642438,1
646.0462246717892,-9.448464861418481,Other
-620.8721713220821,-56.002276750664166,1
-462.960333974951,-10.932203697812252,1
-453.4658366940097,9.496864328484174,1
1356.4599399015124,30.99942454570224,Other
-79.18892835592953,69.741416856356,1
-524.4292475705525,-11.803778721815531,1
-464.3306831116914,4.044395696588098,1
-365.5121348405116,30.50040755854596,1
-357.8126602554337,-14.167255068495885,1
-427.17330986291597,-1.953839494524646,1
-518.0118630815861,-1.530854724424019,1
-192.91557454146164,62.57301862244459,1
124.67005378541803,-3.6341792160710673,Other
-266.5533198677569,42.26306514638873,1
402.21786983076595,-93.71470143243083,Other
314.5017561800189,47.553525184896266,Other
-192.01671480854145,44.2909143537499,1
-340.8093591225776,20.728759896815404,1
-90.24696964579475,78.61442512268255,1
412.9429228531265,42.592979693472124,Other
-170.24572278092282,-9.05487529849568,Other
-585.7551316163455,-26.661185024466644,1
-168.34386689538658,36.43806690102236,1
2304.2175929917457,-117.53510923306023,Other
-90.54705820824611,84.70293714301316,1
-374.93508422906325,17.87007155092688,1
-357.9357471401187,22.312701609847483,1
64.40838621045877,-48.46995593403408,Other
2166.185165041777,-108.42261504116037,Other
-74.27680463298483,-137.54307074090607,Other
1124.8581153057114,34.12922497015682,Other
-64.3442992265386,12.896652290812339,1
-427.1058702626386,-22.32386452528664,1
-652.2748059610533,-34.6387044568659,1
-96.5562522492033,-62.35469643282031,1
-658.2074596830212,-22.916076219788213,1
-502.2935649188514,-33.534324167359394,1
-771.52762187675,-88.64310636345313,1
-482.50022567367176,3.9706483871934855,1
-387.25858908008155,13.499559802926008,1
2828.2414387277463,151.24856843565354,Other
1604.7984048131111,328.6675700099643,Other
1273.7306565898778,-479.32141873753477,Other
-392.9290180727074,-7.6661238568596515,1
-462.0280076927263,-52.80258738773129,Other
-415.1336490216268,-14.609542309206043,1
-95.55636164961179,-25.017342829966,Other
-226.83533263086463,23.87510286018767,1
-505.8081350467941,-1.3589690744261067,1
-698.4528161332668,-29.99110507579726,1
987.0231110934171,126.62998854856666,Other
379.60238651966336,-38.20142278469061,Other
-225.39549834611793,-1.466104666599466,1
-555.4062102978912,-12.22287272904612,1
-61.942484405277455,46.672750277159906,1
-430.0340798055238,-5.319685089485936,1
-125.24513573335459,78.42343252500876,1
-391.3685339746685,3.833764143215704,1
-672.3767040120722,-44.882462407816575,1
171.32541161498764,98.38313932174248,Other
-277.648999054179,0.8769783427221054,1
-383.8674532207176,8.911869351414461,1
509.67967263921037,35.90133597117118,Other
2404.9422901090998,-412.3091426120434,Other
-410.18684099741574,29.410370227318634,1
-604.8229707900963,-1.940742145192141,1
-468.33564323221145,15.365046805321478,1
-482.1490269996676,-17.04336265816142,1
997.0514718261722,141.21596999453715,Other
-302.943961802221,-2.5768441943781504,1
-646.3088544980601,-58.213062072388574,1
3867.1780530834844,-171.017439744162,Other
-744.0918348203469,-54.300827467947144,1
73.35754373991112,25.598230003416504,Other
2584.828142340776,-671.5322625684615,Other
-434.2344737360045,-11.635228088023212,1
-123.52459557997855,58.301639041451786,1
-231.1530556024809,52.56296298877773,1
-492.11867583324533,-1.0894672287909366,1
-190.16493638232103,58.19443084387167,1
-470.2960585571879,6.160132052247392,1
132.4197507196429,-95.37957052988598,Other
-317.9263375671429,27.369409115614992,1
-340.08121149176714,-18.814042020893055,1
-488.80488178835105,-49.73863718446025,1
-34.375201460396504,-107.67276149641064,Other
-497.86151312854685,-32.0077974552424,1
-662.8705125024255,-38.72301745925132,1
1102.1770929451945,78.98759046638618,Other
-647.0164312259263,-47.1254257199578,1
-441.24795200917066,-32.13544342384511,1
815.3241590523213,72.1538643393869,Other
64.59651212882724,50.6508743628121,Other
-429.7482088914857,-27.50701439015732,1
178.68853567170598,100.33921825866784,Other
178.49341562164608,-35.0470250269812,Other
-220.45440909325353,24.165514539158384,1
-478.89999582660886,-5.7826752663222045,1
-246.25859276943325,21.653073229599006,1
-532.8415854308619,-28.4347570152431,1
-194.87652215601614,17.0948548520498,1
-303.4925556865713,-4.545995500772364,1
-448.93254730341386,-23.22263269399645,1
-693.9616993308933,-41.22118759129462,1
-39.66207192096012,39.814822043062506,1
247.070962443465,114.29591562801387,1
404.3859342192016,-67.0795449236629,Other
-603.4441352372024,-47.20851629826916,1
284.9481321352143,-62.392014515933006,Other
145.3696831964402,32.500650980148784,Other
-433.8558747315034,-21.210520607554262,1
8.591841257438407,-16.984420544965392,Other
-167.74712776328496,23.65573256294107,1
61.94079861105988,35.26480218351608,Other
-146.89051433372742,20.38808899557996,1
1873.7331160048832,-260.19605533301984,Other
-130.33436709115173,68.15347825973673,1
1586.128292359415,8.948258947751556,Other
-538.1164417147547,-21.06841632086869,1
-24.86579130177749,51.02005269639766,Other
1045.0188544396449,77.05758852132982,Other
1188.532699147581,-74.67443443447857,Other
-479.3357068859723,-4.377873489549831,1
-457.4491289294827,-23.89708942522078,1
-273.6692120454307,1.8292241895428871,1
-191.29283442652158,-42.12648962430938,Other
-322.3788491828087,28.122162110002247,1
-235.89353028364673,45.130605207674286,1
-53.10555282660574,17.596386926345886,Other
-436.1925845187703,3.0451395364093172,1
1615.0934525928133,-270.3333510573431,Other
385.4495912573489,-47.383326204517836,Other
1201.4375791286616,-126.87795668487804,Other
930.341180154302,189.34074157803798,Other
125.2615465519554,116.51010173723596,1
-96.62634421349293,56.14720796709966,1
-103.68931153801597,-187.68532430520318,Other
-216.0548897379211,51.678818129908166,1
-544.4131556407203,-46.54315517856212,1
-166.7571834997805,-40.01468420854877,Other
-600.5741323290257,-12.331472810930904,1
811.3900045303534,-77.41738010023148,Other
-418.65329424105244,16.97583501955374,1
576.209587597641,45.16639618285098,Other
-514.6765634401738,6.927028097841386,1
-421.86366365448663,-3.600945380195302,1
-379.3529254983869,26.286312912214033,1
-360.500122588308,-2.828566866388231,1
731.3671966675389,22.000256147012287,Other
-324.2230543668437,25.06591478665084,1
-687.223199156665,-57.79596750506491,1
-465.8665376817316,-8.713392671852981,1
576.360307850478,95.45172422415334,Other
-128.97315587393868,132.60688701385516,Other
973.8915505994012,-24.588466668832183,Other
-635.0640424502507,-48.23460299770836,1
-171.84116898755346,8.356060682247545,1
273.6382714478326,178.227005393806,Other
-81.75387140521839,-65.15700805082945,Other
832.6097733851404,-19.6837889565631,Other
-486.6485950294656,-19.861394949352352,1
-620.5612042917487,-48.093794289422284,1
-134.66989029550848,30.523915024945435,1
1010.0107137458223,83.91113586609733,Other
648.8111183691631,-9.678224988120904,Other
198.2507214196965,-87.51014142473387,Other
-349.0918378038644,3.5387958852006305,1
112.5604588412413,-9.160553988382933,Other
-333.2983591608548,30.343634994648358,1
-383.90776240024996,-11.905534974294733,1
-373.87229896010695,-12.997158021366221,1
524.945202511868,-31.227626601502568,Other
1376.39231211085,-65.75980251103016,Other
903.9812789509616,-38.910187661319576,Other
-210.51342079112362,29.11856078280863,1
-404.81301265412986,37.428737966603485,1
-220.1416396903562,44.199613059960434,1
91.16660917847838,69.69070588009355,1
-204.01509321162453,-3.6862487066123735,1
-80.6577945765554,23.36352733329685,Other
-411.6146887144762,-24.702551822186564,1
1418.9768840819204,20.357178880665437,Other
-487.5823378588819,-15.619326187954009,1
980.5214691150439,85.49752423541501,Other
304.6878180615428,-17.725059837392855,Other
1839.3688857048426,91.28889734073758,Other
80.26989191608789,33.45177334802362,1
-491.15089392931475,-17.225724244346363,1
-447.99886821170037,4.479181210206424,1
-563.8450420493373,-16.186735396886306,1
63.04269063463077,111.67757566869071,Other
-386.0673864017726,9.761665383918427,1
-327.0230188037165,32.50451740210937,1
-448.98271920681526,-16.1412001472345,1
885.9992730856391,91.83357476015063,Other
-555.7488397526524,-58.679361612868114,1
-617.1943848015308,-53.227211087441894,1
803.7161116078021,-162.09869022306322,Other
-406.0460326988665,-24.617348747871976,1
-116.08623480364601,33.93519067112011,1
-192.430669990529,-5.308366188528658,1
-442.1212495320733,-16.257399170390777,1
-319.4837500072738,17.557839411542123,1
-191.621045401317,12.259177667475308,1
-397.8346403594247,-9.414852459863756,1
-215.2065001933983,20.866930740904174,1
-582.3541502985682,-38.21530734281576,1
-433.332098596912,2.769749583779503,1
-185.1452470627856,31.46796939318857,1
457.68725888591655,-171.3428401971308,Other
-322.0543422794909,22.374055436518287,1
-182.89246177688153,35.22318148424913,1
-41.02131851779461,30.10846555064913,1
45.1754296754151,-11.522659024918571,Other
433.284770892496,62.777986874194305,Other
-502.1585716358597,-8.767657527955896,1
50.48770751130413,-135.3955277600934,Other
-330.1642046577411,-21.296952574902758,1
1194.0117341257496,53.175212515083174,Other
-42.3585519639741,66.69742405975947,1
-713.2699224318407,-48.44546089489628,1
-117.87133456199476,58.96001150203986,1
-313.2826200087558,16.054610115738036,1
617.242967238971,-54.54308163002157,Other
828.5811984980522,-180.66786869609868,Other
