x,y,label
-570.8850772746131,4.281056806921105,1
-610.8850976794305,-5.745246677882782,1
1299.2324588263102,-127.45438813368503,Other
-243.06663789375412,1.8113204053465013,1
-302.98906163883186,7.023243848847491,1
-348.76580305119137,17.807915475697566,1
-415.42431049701673,6.569583563227027,1
288.8444289455428,11.23960079835964,Other
233.81932738839615,20.255707455109537,Other
551.6560219816533,-24.064307993967,Other
-334.9555905363165,37.98114191920361,1
-622.2553363332082,-13.532815793467671,1
2721.0009014577763,-62.73629346049885,Other
-373.2918808311441,28.442667942142922,1
-573.5127559265908,-93.4491185813526,1
340.2523758083819,11.238895862646302,Other
-24.21458045188613,80.77795295957745,1
1265.882497930393,28.639156009996064,Other
-618.289177472016,3.493500169306626,1
-444.3804169188526,26.305793652185834,1
-279.52955785909717,36.72480785055856,1
-590.7192808988001,-32.99985090699603,1
-334.3066070801598,29.560629889315905,1
132.17336241646248,89.36472057651825,1
8.28217693748416,40.248907044677104,1
77.3496363145693,28.790579047366204,Other
826.2111420647177,-322.9015164172022,Other
-352.59992772401625,26.095556926205656,1
-505.32489037200673,-15.815993122571301,1
-436.3380091666883,-23.007910541541985,1
-475.74290513230517,-0.8491743125536714,1
-189.06448918835508,21.171275823261226,1
821.5897280605311,198.67610182869564,Other
857.3901811100624,14.629346781824779,Other
-293.1703345918444,7.068710749297401,1
-145.25073033042207,14.958265177724897,1
-493.6908431246834,-32.7967913398498,1
488.37622843925675,24.944066060879067,Other
-34.32414152475299,43.65001697706443,1
741.3848904263357,178.11106480329735,Other
-416.94115262740615,3.2148860291598966,1
-286.5887660875725,15.449772975619465,1
-644.9288874515329,-36.560336668402364,1
-457.05415859664,-7.285455349739244,1
-615.0589770498852,-56.18982383772219,1
-373.893334397142,4.624157164661802,1
-63.49267252198925,-4.0798588309181145,1
-484.48154138457045,0.4195570835861796,1
134.50326121385777,107.45721821070376,Other
-389.80895261190017,2.0760054722086756,1
-70.46296606003368,-18.56009661243394,1
-37.629074123162916,35.236559139219466,1
-405.3532029591742,-28.82054936585751,1
278.67941798714736,67.77140994922003,Other
457.3394061991909,117.67460389611752,1
-389.69452806044035,28.0487250297807,1
-70.23449408452034,72.65161951835199,1
1099.4868885071473,112.59742081599227,Other
-109.46470092465059,-2.2292689584262746,Other
-672.5911150975281,-40.410246552316224,1
-552.9796632000755,-3.106955447263346,1
-681.583641037866,-52.401063409885,1
-368.5778409815167,4.3415811253035015,1
-407.5358312812275,-33.116421431814445,1
-134.1033918255045,-12.27880202248751,1
991.3787299309214,154.5267665973516,Other
-556.6167977980714,-2.126579896100694,1
1135.5819475137084,77.07462712079446,Other
-815.9802671358996,-74.33641814294403,1
-60.7825116785986,38.560713073752886,1
-473.4727521496342,-56.553407256265906,1
-670.6770269811244,-43.20695935983876,1
-177.24281595537622,43.72314321603028,1
1167.1369776033061,105.5966791251525,Other
1414.1266836031493,110.22249212513145,Other
